,location_id,partner_id,product_id,year,export_value,import_value
0,151,1,1,2019,1536.0,0.0
1,151,7,1,2019,2633186.0,8827887.0
2,151,7,1,2018,2238939.0,6903394.0
3,151,7,1,2010,482925.0,1321206.0
4,151,7,1,2011,972480.0,1597178.0
5,151,7,1,2012,1668634.0,4575485.0
6,151,7,1,2013,1271888.0,3166672.0
7,151,7,1,2014,959942.0,3614846.0
8,151,7,1,2015,790037.0,3617435.0
9,151,7,1,2016,1582367.0,5762870.0
10,151,7,1,2017,2085700.0,5260156.0
11,151,7,1,2020,2937981.0,6675402.0
12,151,8,1,2019,13465.0,28078217.0
13,151,8,1,2018,32560.0,30017201.0
14,151,8,1,2010,37300.0,45853004.0
15,151,8,1,2011,5887.0,71393659.0
16,151,8,1,2012,0.0,69110817.0
17,151,8,1,2013,0.0,54150602.0
18,151,8,1,2014,0.0,43856634.0
19,151,8,1,2015,0.0,42925515.0
20,151,8,1,2016,1132.0,48841188.0
21,151,8,1,2017,0.0,45845796.0
22,151,8,1,2020,0.0,32878650.0
23,151,15,1,2019,1255231.0,3516333.0
24,151,15,1,2018,1044039.0,3405723.0
25,151,15,1,2010,3413015.0,2356331.0
26,151,15,1,2011,6130615.0,3876655.0
27,151,15,1,2012,4522471.0,2335037.0
28,151,15,1,2013,2825942.0,3063340.0
29,151,15,1,2014,1516743.0,3134613.0
30,151,15,1,2015,1210705.0,2881813.0
31,151,15,1,2016,1083269.0,2628654.0
32,151,15,1,2017,1526297.0,3956415.0
33,151,15,1,2020,1720116.0,2384240.0
34,151,18,1,2019,8437099.0,7532676.0
35,151,18,1,2018,10978369.0,8642500.0
36,151,18,1,2010,6400912.0,7420287.0
37,151,18,1,2011,8514589.0,8145718.0
38,151,18,1,2012,21842421.0,5443464.0
39,151,18,1,2013,37690258.0,5469813.0
40,151,18,1,2014,34248922.0,6063274.0
41,151,18,1,2015,16471460.0,4620653.0
42,151,18,1,2016,11487573.0,5513168.0
43,151,18,1,2017,7068622.0,6467839.0
44,151,18,1,2020,6266481.0,7328389.0
45,151,23,1,2019,3013227.0,1053269.0
46,151,23,1,2018,561578.0,732001.0
47,151,23,1,2010,492080.0,127345.0
48,151,23,1,2011,527170.0,191187.0
49,151,23,1,2012,351225.0,204232.0
50,151,23,1,2013,936882.0,209386.0
51,151,23,1,2014,689749.0,189503.0
52,151,23,1,2015,622724.0,338995.0
53,151,23,1,2016,2482607.0,658446.0
54,151,23,1,2017,742064.0,546836.0
55,151,23,1,2020,2893493.0,944453.0
56,151,24,1,2019,247931.0,4258887.0
57,151,24,1,2018,149820.0,350821.0
58,151,24,1,2010,10113.0,329840.0
59,151,24,1,2011,21285.0,289853.0
60,151,24,1,2012,73632.0,564079.0
61,151,24,1,2013,53165.0,398722.0
62,151,24,1,2014,120904.0,499831.0
63,151,24,1,2015,89283.0,619988.0
64,151,24,1,2016,271586.0,512469.0
65,151,24,1,2017,107577.0,386005.0
66,151,24,1,2020,0.0,6965555.0
67,151,32,1,2019,14482.0,31408224.0
68,151,32,1,2018,4538.0,6140996.0
69,151,32,1,2010,27304.0,6974490.0
70,151,32,1,2011,30769.0,26855844.0
71,151,32,1,2012,352032.0,15186787.0
72,151,32,1,2013,65751.0,18002314.0
73,151,32,1,2014,191102.0,19104367.0
74,151,32,1,2015,238069.0,35118163.0
75,151,32,1,2016,56085.0,29987241.0
76,151,32,1,2017,10740.0,59250056.0
77,151,32,1,2020,3854.0,16447931.0
78,151,33,1,2010,4450.0,0.0
79,151,39,1,2019,3572071.0,4083422.0
80,151,39,1,2018,3902083.0,3764556.0
81,151,39,1,2010,3024106.0,1259807.0
82,151,39,1,2011,2742383.0,1088572.0
83,151,39,1,2012,2071543.0,653957.0
84,151,39,1,2013,2737782.0,957288.0
85,151,39,1,2014,2123701.0,921939.0
86,151,39,1,2015,4014055.0,1114477.0
87,151,39,1,2016,2768617.0,1284720.0
88,151,39,1,2017,3216047.0,1614167.0
89,151,39,1,2020,1859032.0,2972449.0
90,151,41,1,2019,3703189.0,2956690.0
91,151,41,1,2018,3581095.0,2987824.0
92,151,41,1,2010,1771840.0,1709249.0
93,151,41,1,2011,1818653.0,2228044.0
94,151,41,1,2012,2783316.0,1826637.0
95,151,41,1,2013,2583005.0,2014788.0
96,151,41,1,2014,2714029.0,2823078.0
97,151,41,1,2015,3648435.0,2467649.0
98,151,41,1,2016,2833090.0,3081889.0
99,151,41,1,2017,3006593.0,2886987.0
100,151,41,1,2020,5312847.0,2441318.0
101,151,42,1,2019,14357.0,629348.0
102,151,42,1,2018,0.0,689596.0
103,151,42,1,2010,162439.0,864453.0
104,151,42,1,2011,83472.0,525661.0
105,151,42,1,2012,70733.0,796541.0
106,151,42,1,2013,42353.0,287003.0
107,151,42,1,2014,0.0,502919.0
108,151,42,1,2015,13212.0,371118.0
109,151,42,1,2016,8195.0,463030.0
110,151,42,1,2017,0.0,1042007.0
111,151,42,1,2020,721.0,764101.0
112,151,43,1,2019,14416686.0,90573766.0
113,151,43,1,2018,8679072.0,84995608.0
114,151,43,1,2010,3837561.0,43093834.0
115,151,43,1,2011,2194653.0,53523662.0
116,151,43,1,2012,2761449.0,63040588.0
117,151,43,1,2013,4385821.0,61033151.0
118,151,43,1,2014,5513491.0,77165718.0
119,151,43,1,2015,10888176.0,75414045.0
120,151,43,1,2016,5677391.0,80106289.0
121,151,43,1,2017,9890720.0,78155320.0
122,151,43,1,2020,6933186.0,86619590.0
123,151,49,1,2018,1190.0,36876.0
124,151,49,1,2011,10202.0,26656.0
125,151,49,1,2012,10161.0,0.0
126,151,49,1,2013,5536.0,0.0
127,151,49,1,2014,32765.0,105582.0
128,151,49,1,2015,8848.0,90776.0
129,151,49,1,2016,1667.0,111328.0
130,151,49,1,2017,866.0,0.0
131,151,52,1,2018,2482.0,0.0
132,151,52,1,2010,0.0,13925.0
133,151,52,1,2011,0.0,8042.0
134,151,52,1,2012,4388.0,1853.0
135,151,52,1,2013,0.0,6924.0
136,151,52,1,2014,0.0,6807.0
137,151,52,1,2015,61344.0,0.0
138,151,52,1,2017,0.0,2527.0
139,151,52,1,2020,0.0,2325.0
140,151,55,1,2013,0.0,1690559.0
141,151,55,1,2014,73171.0,0.0
142,151,55,1,2015,0.0,627297.0
143,151,58,1,2019,0.0,137532.0
144,151,58,1,2018,0.0,246713.0
145,151,58,1,2010,0.0,1355470.0
146,151,58,1,2011,0.0,1345331.0
147,151,58,1,2012,0.0,1260494.0
148,151,58,1,2013,0.0,1203365.0
149,151,58,1,2014,0.0,1111231.0
150,151,58,1,2015,0.0,755363.0
151,151,58,1,2016,0.0,874872.0
152,151,58,1,2017,0.0,363427.0
153,151,58,1,2020,0.0,183129.0
154,151,61,1,2019,8253114.0,38295371.0
155,151,61,1,2018,10108079.0,29931661.0
156,151,61,1,2010,13081432.0,20711263.0
157,151,61,1,2011,15217088.0,22674668.0
158,151,61,1,2012,13353971.0,8909792.0
159,151,61,1,2013,14494676.0,10331648.0
160,151,61,1,2014,21518053.0,8959026.0
161,151,61,1,2015,17764081.0,8667447.0
162,151,61,1,2016,16811546.0,9976387.0
163,151,61,1,2017,12980932.0,19369917.0
164,151,61,1,2020,6271503.0,28356078.0
165,151,64,1,2019,4754737.0,5241029.0
166,151,64,1,2018,3733252.0,4828990.0
167,151,64,1,2010,199358.0,1295961.0
168,151,64,1,2011,711278.0,2350957.0
169,151,64,1,2012,563557.0,1258967.0
170,151,64,1,2013,4668461.0,2912542.0
171,151,64,1,2014,3083359.0,3063729.0
172,151,64,1,2015,3760469.0,4050484.0
173,151,64,1,2016,2946338.0,3881280.0
174,151,64,1,2017,6495339.0,1431144.0
175,151,64,1,2020,3274196.0,3950005.0
176,151,65,1,2018,0.0,39052.0
177,151,65,1,2012,18746.0,183755.0
178,151,65,1,2013,0.0,51307.0
179,151,65,1,2014,0.0,75068.0
180,151,65,1,2020,0.0,20380.0
181,151,67,1,2019,7294.0,0.0
182,151,67,1,2018,1192.0,89340.0
183,151,67,1,2010,0.0,202167.0
184,151,67,1,2012,0.0,160484.0
185,151,67,1,2014,69125.0,0.0
186,151,67,1,2015,0.0,68109.0
187,151,67,1,2017,1450.0,0.0
188,151,67,1,2020,76122.0,0.0
189,151,71,1,2019,75486093.0,48602665.0
190,151,71,1,2018,81443128.0,48609915.0
191,151,71,1,2010,65967603.0,40211841.0
192,151,71,1,2011,134741739.0,67724399.0
193,151,71,1,2012,163263767.0,97123840.0
194,151,71,1,2013,129104463.0,116927318.0
195,151,71,1,2014,121661023.0,103594516.0
196,151,71,1,2015,91086233.0,64953843.0
197,151,71,1,2016,78729395.0,53294423.0
198,151,71,1,2017,98325908.0,57302249.0
199,151,71,1,2020,78656101.0,43076864.0
200,151,74,1,2019,11058573.0,292931.0
201,151,74,1,2018,11726527.0,133763.0
202,151,74,1,2010,1407708.0,591229.0
203,151,74,1,2011,1394395.0,856060.0
204,151,74,1,2012,5616378.0,70393.0
205,151,74,1,2013,6695429.0,116341.0
206,151,74,1,2014,8564041.0,52719.0
207,151,74,1,2015,8591187.0,141930.0
208,151,74,1,2016,6520960.0,128225.0
209,151,74,1,2017,11096593.0,212731.0
210,151,74,1,2020,8627169.0,176723.0
211,151,77,1,2019,73222135.0,139251302.0
212,151,77,1,2018,75903672.0,152847193.0
213,151,77,1,2010,84199166.0,111139435.0
214,151,77,1,2011,93187887.0,107774995.0
215,151,77,1,2012,82695921.0,130415144.0
216,151,77,1,2013,94299813.0,120606241.0
