,location_id,partner_id,product_id,year,export_value,import_value
0,74,7,103,2010,4464657.0,0.0
1,74,8,103,2010,0.0,319413.0
2,74,15,103,2010,638838.0,5494940.0
3,74,18,103,2010,19957119.0,7105337.0
4,74,23,103,2010,0.0,3333.0
5,74,24,103,2010,24521.0,0.0
6,74,32,103,2010,189175.0,0.0
7,74,39,103,2010,419930.0,0.0
8,74,41,103,2010,307798.0,676333.0
9,74,43,103,2010,20041753.0,101106.0
10,74,58,103,2010,5831766.0,1475015.0
11,74,61,103,2010,3930308.0,81816259.0
12,74,64,103,2010,1333927.0,74976555.0
13,74,67,103,2010,90707.0,0.0
14,74,71,103,2010,3190087.0,1030208.0
15,74,77,103,2010,38937614.0,17953343.0
16,74,81,103,2010,149099.0,4318331.0
17,74,90,103,2010,11896335.0,1133078.0
18,74,97,103,2010,1687.0,0.0
19,74,102,103,2010,448932.0,826939.0
20,74,104,103,2010,0.0,3167.0
21,74,106,103,2010,3800663.0,3247049.0
22,74,111,103,2010,3101302.0,8391424.0
23,74,114,103,2010,1030205.0,3639.0
24,74,121,103,2010,2130965.0,0.0
25,74,122,103,2010,20932.0,0.0
26,74,130,103,2010,379504.0,1079472.0
27,74,153,103,2010,4272387.0,0.0
28,74,162,103,2010,3732827.0,18974129.0
29,74,163,103,2010,853358.0,0.0
30,74,166,103,2010,46919.0,1391299.0
31,74,174,103,2010,19300.0,0.0
32,74,177,103,2010,3972414.0,17321851.0
33,74,179,103,2010,8239.0,16898.0
34,74,188,103,2010,3342280.0,0.0
35,74,190,103,2010,73501.0,0.0
36,74,192,103,2010,2652063.0,0.0
37,74,207,103,2010,0.0,12762.0
38,74,208,103,2010,97689827.0,54771748.0
39,74,216,103,2010,3645770.0,34914.0
40,74,231,103,2010,25468214.0,391891.0
41,74,249,103,2010,571975.0,0.0
42,74,59,103,2010,2041.0,3936001.0
43,74,124,103,2010,1278955.0,0.0
44,74,131,103,2010,100651.0,0.0
45,74,110,103,2010,147292.0,0.0
46,74,115,103,2010,2068601.0,0.0
47,74,228,103,2010,1704954.0,0.0
48,74,14,103,2010,713906.0,416232.0
49,74,185,103,2010,1512.0,0.0
50,74,186,103,2010,263389879.0,647266.0
51,74,145,103,2010,50906.0,0.0
