,location_id,partner_id,product_id,year,export_value,import_value
0,171,166,137,2013,0.0,4100.0
1,171,166,188,2013,0.0,15172.0
2,171,192,188,2013,0.0,8685.0
3,171,14,196,2013,0.0,3644.0
4,171,166,116,2013,0.0,1325.0
5,171,166,120,2013,0.0,93294.0
6,171,81,148,2013,0.0,45195.0
7,171,166,148,2013,0.0,16246.0
8,171,81,183,2013,0.0,28328.0
9,171,166,183,2013,0.0,32819.0
10,171,192,183,2013,0.0,147211.0
11,171,166,127,2013,0.0,1100.0
12,171,18,128,2013,0.0,43849.0
13,171,39,182,2013,5119.0,0.0
14,171,166,182,2013,0.0,92681.0
15,171,14,182,2013,0.0,829830.0
16,171,39,192,2013,53803.0,0.0
17,171,166,192,2013,0.0,4088.0
18,171,81,185,2013,0.0,158896.0
19,171,166,185,2013,0.0,8836.0
20,171,166,130,2013,0.0,1425.0
21,171,39,132,2013,1265.0,0.0
22,171,166,138,2013,0.0,58750.0
23,171,166,139,2013,0.0,22752.0
24,171,166,160,2013,0.0,4919.0
25,171,166,124,2013,0.0,1388.0
26,171,14,124,2013,0.0,26758.0
27,171,18,172,2013,0.0,285985.0
28,171,39,172,2013,11475.0,0.0
29,171,81,172,2013,0.0,309162.0
30,171,166,172,2013,0.0,6750.0
31,171,14,172,2013,0.0,152563.0
32,171,166,162,2013,0.0,15927.0
33,171,81,164,2013,0.0,8335.0
34,171,166,126,2013,0.0,1834.0
35,171,166,129,2013,0.0,35302.0
36,171,166,131,2013,0.0,3031.0
37,171,39,143,2013,9207.0,0.0
38,171,166,143,2013,0.0,28802.0
39,171,166,156,2013,0.0,1456.0
40,171,39,170,2013,280595.0,0.0
41,171,41,170,2013,0.0,609783.0
42,171,166,175,2013,0.0,2400.0
