,location_id,partner_id,product_id,year,export_value,import_value
0,112,1,1,2019,0.0,160712.0
1,112,7,1,2010,5606.0,0.0
2,112,7,1,2011,154535.0,3110.0
3,112,7,1,2012,124516.0,8418.0
4,112,7,1,2013,17189.0,25980.0
5,112,7,1,2014,5254.0,188566.0
6,112,7,1,2015,146253.0,193382.0
7,112,7,1,2017,326897.0,119021.0
8,112,7,1,2018,60813.0,133534.0
9,112,7,1,2019,352213.0,419354.0
10,112,7,1,2016,0.0,131104.0
11,112,7,1,2020,223305.0,294994.0
12,112,8,1,2010,0.0,5063101.0
13,112,8,1,2011,0.0,6156750.0
14,112,8,1,2012,0.0,4703912.0
15,112,8,1,2013,0.0,10479945.0
16,112,8,1,2014,0.0,2364980.0
17,112,8,1,2015,0.0,2932295.0
18,112,8,1,2017,118785.0,2887544.0
19,112,8,1,2018,77527.0,1517933.0
20,112,8,1,2019,0.0,1121106.0
21,112,8,1,2016,0.0,4231053.0
22,112,8,1,2020,7323.0,1273102.0
23,112,15,1,2010,2443619.0,3084983.0
24,112,15,1,2011,463563.0,2921272.0
25,112,15,1,2012,207115.0,2883193.0
26,112,15,1,2013,119814.0,3191197.0
27,112,15,1,2014,185589.0,2830777.0
28,112,15,1,2015,220110.0,1558859.0
29,112,15,1,2017,225353.0,2570351.0
30,112,15,1,2018,301161.0,2407700.0
31,112,15,1,2019,227651.0,3169305.0
32,112,15,1,2016,206203.0,2079221.0
33,112,15,1,2020,286512.0,2613681.0
34,112,18,1,2010,1171733.0,9072985.0
35,112,18,1,2011,890265.0,3443443.0
36,112,18,1,2012,757812.0,5215694.0
37,112,18,1,2013,1901981.0,19745594.0
38,112,18,1,2014,3131186.0,15256390.0
39,112,18,1,2015,1884478.0,2692574.0
40,112,18,1,2017,735247.0,6441285.0
41,112,18,1,2018,143040.0,7295976.0
42,112,18,1,2019,203994.0,7817272.0
43,112,18,1,2016,1900479.0,6472496.0
44,112,18,1,2020,111758.0,8097744.0
45,112,23,1,2012,18168876.0,0.0
46,112,23,1,2017,0.0,7193.0
47,112,23,1,2018,0.0,12959.0
48,112,23,1,2019,0.0,45694.0
49,112,23,1,2016,0.0,5729.0
50,112,23,1,2020,0.0,71387.0
51,112,32,1,2010,670382.0,87862893.0
52,112,32,1,2011,1192760.0,155344154.0
53,112,32,1,2012,2522505.0,199810333.0
54,112,32,1,2013,1120684.0,111210351.0
55,112,32,1,2014,1417780.0,30954953.0
56,112,32,1,2015,1629568.0,37116056.0
57,112,32,1,2017,639995.0,21446874.0
58,112,32,1,2018,951550.0,35195631.0
59,112,32,1,2019,611576.0,27356008.0
60,112,32,1,2016,1016079.0,23458446.0
61,112,32,1,2020,577029.0,38142837.0
