,location_id,partner_id,product_id,year,export_value,import_value
0,9,7,103,2014,2537.0,0.0
1,9,15,103,2014,0.0,5589.0
2,9,18,103,2014,0.0,124631.0
3,9,23,103,2014,0.0,56629.0
4,9,32,103,2014,0.0,42643.0
5,9,39,103,2014,0.0,25027.0
6,9,41,103,2014,981.0,3702.0
7,9,43,103,2014,59360.0,0.0
8,9,61,103,2014,0.0,2596965.0
9,9,64,103,2014,0.0,52011.0
10,9,74,103,2014,0.0,1771680.0
11,9,77,103,2014,0.0,861530.0
12,9,81,103,2014,0.0,1219.0
13,9,90,103,2014,0.0,45309.0
14,9,102,103,2014,0.0,3927.0
15,9,111,103,2014,0.0,358084.0
16,9,130,103,2014,0.0,57920.0
17,9,162,103,2014,0.0,121202.0
18,9,166,103,2014,0.0,15248123.0
19,9,177,103,2014,0.0,1026695.0
20,9,179,103,2014,0.0,1352.0
21,9,192,103,2014,0.0,80058.0
22,9,206,103,2014,0.0,72197.0
23,9,231,103,2014,0.0,296600.0
24,9,250,103,2014,0.0,115754.0
25,9,59,103,2014,0.0,5547.0
26,9,107,103,2014,0.0,587275.0
27,9,228,103,2014,4539.0,12485625.0
28,9,14,103,2014,0.0,177847.0
29,9,186,103,2014,8301323.0,2390438.0
30,9,28,103,2014,0.0,333616.0
31,9,82,103,2014,4686.0,528930.0
32,9,132,103,2014,0.0,43694.0
33,9,201,103,2014,0.0,5582.0
34,9,7,117,2014,4903.0,68970.0
35,9,8,117,2014,0.0,22023.0
36,9,15,117,2014,0.0,85087.0
37,9,18,117,2014,0.0,354528.0
38,9,23,117,2014,0.0,88477.0
39,9,32,117,2014,0.0,40221.0
40,9,41,117,2014,0.0,67704.0
41,9,43,117,2014,0.0,280744.0
42,9,61,117,2014,0.0,2564760.0
43,9,64,117,2014,0.0,12189.0
44,9,67,117,2014,0.0,22409.0
45,9,71,117,2014,0.0,16246.0
46,9,77,117,2014,0.0,71175.0
47,9,81,117,2014,0.0,11841.0
48,9,90,117,2014,0.0,3707.0
49,9,102,117,2014,0.0,8840.0
50,9,103,117,2014,0.0,20168.0
51,9,104,117,2014,0.0,1368.0
52,9,111,117,2014,0.0,4849794.0
53,9,130,117,2014,0.0,1887.0
54,9,138,117,2014,0.0,81739.0
55,9,153,117,2014,0.0,15981.0
56,9,162,117,2014,0.0,710210.0
57,9,177,117,2014,0.0,2090502.0
58,9,192,117,2014,0.0,75627.0
59,9,224,117,2014,0.0,545561.0
60,9,231,117,2014,83068.0,128409.0
61,9,250,117,2014,421425.0,0.0
62,9,59,117,2014,0.0,39075.0
63,9,124,117,2014,0.0,22335.0
64,9,107,117,2014,12549.0,19627.0
65,9,228,117,2014,0.0,7922767.0
66,9,186,117,2014,176970.0,10872774.0
67,9,226,117,2014,0.0,560967.0
68,9,44,117,2014,0.0,1490375.0
69,9,159,117,2014,0.0,1585412.0
70,9,72,117,2014,21439.0,940832.0
71,9,28,117,2014,23368.0,33379.0
72,9,82,117,2014,1011764.0,121242.0
73,9,83,117,2014,0.0,1113474.0
74,9,196,117,2014,0.0,399410.0
75,9,7,118,2014,9395.0,95774.0
76,9,15,118,2014,0.0,789460.0
77,9,18,118,2014,0.0,170406.0
78,9,23,118,2014,0.0,271642.0
79,9,41,118,2014,1363.0,491638.0
80,9,43,118,2014,0.0,178752.0
81,9,61,118,2014,0.0,751933.0
82,9,64,118,2014,0.0,414979.0
83,9,71,118,2014,0.0,121272.0
