,location_id,partner_id,product_id,year,export_value,import_value
0,42,1,1,2013,0.0,101810.0
1,42,1,1,2019,114804.0,0.0
2,42,7,1,2010,61910192.0,131729.0
3,42,7,1,2011,82620987.0,150439.0
4,42,7,1,2016,63281787.0,272724.0
5,42,7,1,2017,99930632.0,698779.0
6,42,7,1,2020,135335133.0,1545142.0
7,42,7,1,2012,80545808.0,799718.0
8,42,7,1,2013,108561002.0,1285108.0
9,42,7,1,2014,82879034.0,12496472.0
10,42,7,1,2015,66689926.0,592086.0
11,42,7,1,2018,95781215.0,497463.0
12,42,7,1,2019,153836242.0,1198831.0
13,42,8,1,2010,338213956.0,1481343469.0
14,42,8,1,2011,398512618.0,1889785239.0
15,42,8,1,2016,292642070.0,1330533597.0
16,42,8,1,2017,384060930.0,1559386024.0
17,42,8,1,2020,270396824.0,1654444527.0
18,42,8,1,2012,346021875.0,2192351116.0
19,42,8,1,2013,355380451.0,1640415659.0
20,42,8,1,2014,319709558.0,1443589343.0
21,42,8,1,2015,306572511.0,1359556911.0
22,42,8,1,2018,289562307.0,1522627171.0
23,42,8,1,2019,234667608.0,1471108734.0
24,42,15,1,2010,14092466.0,41866356.0
25,42,15,1,2011,16982556.0,44384304.0
26,42,15,1,2016,14685918.0,45277993.0
27,42,15,1,2017,16268833.0,47455354.0
28,42,15,1,2020,17946372.0,51830277.0
29,42,15,1,2012,15838815.0,55044932.0
30,42,15,1,2013,19013914.0,42295682.0
31,42,15,1,2014,24701602.0,40428708.0
32,42,15,1,2015,13171333.0,40655225.0
33,42,15,1,2018,23816604.0,52545048.0
34,42,15,1,2019,16342100.0,47388163.0
35,42,18,1,2010,80953444.0,49597763.0
36,42,18,1,2011,90858539.0,55113151.0
37,42,18,1,2016,89481646.0,68679769.0
38,42,18,1,2017,111269323.0,85594033.0
39,42,18,1,2020,89355104.0,97335495.0
40,42,18,1,2012,97063585.0,58866037.0
41,42,18,1,2013,107461704.0,79883551.0
42,42,18,1,2014,109070784.0,83148334.0
43,42,18,1,2015,81744519.0,53511445.0
44,42,18,1,2018,119983012.0,104153819.0
