,location_id,partner_id,product_id,year,export_value,import_value
0,15,1,103,2011,632158.0,0.0
1,15,7,103,2011,2232213.0,60916.0
2,15,8,103,2011,0.0,837931.0
3,15,18,103,2011,11319138.0,16261041.0
4,15,23,103,2011,1641980.0,1033629.0
5,15,24,103,2011,450568.0,0.0
6,15,32,103,2011,53609.0,112805.0
7,15,39,103,2011,467585.0,169332.0
8,15,41,103,2011,22170621.0,11951368.0
9,15,42,103,2011,0.0,52955.0
10,15,43,103,2011,1615621.0,180047.0
11,15,49,103,2011,2047.0,0.0
12,15,58,103,2011,2442253.0,1693999.0
13,15,61,103,2011,653165815.0,592784469.0
14,15,64,103,2011,14026600.0,10008449.0
15,15,65,103,2011,64456.0,0.0
16,15,71,103,2011,36727629.0,2761735.0
17,15,74,103,2011,6237619.0,327879.0
18,15,77,103,2011,16563995.0,34059129.0
19,15,81,103,2011,34465718.0,2456284.0
20,15,90,103,2011,23101504.0,16606743.0
21,15,97,103,2011,850592.0,55393.0
22,15,99,103,2011,0.0,137691.0
23,15,102,103,2011,36837156.0,12116284.0
24,15,103,103,2011,12823.0,0.0
25,15,104,103,2011,359216.0,3037.0
26,15,106,103,2011,1562949.0,5061399.0
27,15,111,103,2011,303382524.0,84512213.0
28,15,113,103,2011,1926948.0,0.0
29,15,114,103,2011,293026.0,1622.0
30,15,121,103,2011,376481.0,0.0
31,15,122,103,2011,393383.0,0.0
32,15,130,103,2011,137414.0,304268.0
33,15,138,103,2011,758372.0,122573.0
34,15,153,103,2011,140864.0,0.0
35,15,162,103,2011,30354182.0,65662168.0
36,15,163,103,2011,919270.0,19803.0
37,15,166,103,2011,2703.0,1188213.0
38,15,173,103,2011,139596.0,0.0
39,15,174,103,2011,145507.0,2499.0
40,15,177,103,2011,9725931.0,21033946.0
41,15,179,103,2011,174441.0,2263615.0
42,15,188,103,2011,754001.0,0.0
43,15,190,103,2011,345030.0,0.0
44,15,192,103,2011,478745.0,0.0
45,15,206,103,2011,7605685.0,4299690.0
46,15,207,103,2011,37082980.0,8036434.0
47,15,208,103,2011,10416352.0,5016027.0
48,15,216,103,2011,262054.0,793.0
49,15,222,103,2011,91916.0,0.0
50,15,224,103,2011,1008125.0,53948.0
51,15,230,103,2011,0.0,191709.0
52,15,231,103,2011,5871724.0,908798.0
53,15,236,103,2011,772043.0,0.0
54,15,246,103,2011,673530.0,0.0
55,15,249,103,2011,1384097.0,0.0
56,15,250,103,2011,160197.0,0.0
57,15,29,103,2011,1863183.0,0.0
58,15,59,103,2011,7523458.0,16787616.0
59,15,124,103,2011,702148.0,3116.0
60,15,131,103,2011,263816.0,371107.0
61,15,168,103,2011,1004424.0,0.0
62,15,243,103,2011,543797.0,0.0
63,15,107,103,2011,408344.0,16465.0
64,15,110,103,2011,128005.0,30659.0
65,15,115,103,2011,1441.0,0.0
66,15,128,103,2011,3131680.0,0.0
67,15,183,103,2011,16833.0,0.0
68,15,212,103,2011,4558.0,0.0
69,15,228,103,2011,1413544.0,62934.0
70,15,14,103,2011,4955621.0,22558.0
71,15,54,103,2011,0.0,1228584.0
72,15,185,103,2011,6084395.0,2183743.0
73,15,186,103,2011,7831715.0,82571.0
74,15,145,103,2011,464876.0,0.0
75,15,226,103,2011,8802.0,0.0
76,15,140,103,2011,546483.0,0.0
77,15,134,103,2011,651579.0,0.0
78,15,239,103,2011,167742.0,0.0
79,15,22,103,2011,46866.0,0.0
80,15,159,103,2011,416181.0,0.0
81,15,142,103,2011,1563887.0,0.0
82,15,72,103,2011,669893.0,3406484.0
83,15,26,103,2011,2430736.0,0.0
84,15,28,103,2011,1243.0,0.0
85,15,68,103,2011,298588.0,0.0
86,15,82,103,2011,1065625.0,0.0
87,15,100,103,2011,3869506.0,343362.0
88,15,108,103,2011,8205143.0,0.0
89,15,116,103,2011,118052.0,0.0
90,15,132,103,2011,23547.0,220462.0
91,15,135,103,2011,54597.0,0.0
92,15,152,103,2011,3664.0,0.0
93,15,164,103,2011,24337.0,0.0
94,15,167,103,2011,896485.0,0.0
95,15,201,103,2011,1528057.0,634651.0
96,15,219,103,2011,268360.0,0.0
97,15,223,103,2011,53607.0,0.0
98,15,211,103,2011,0.0,183875.0
99,15,227,103,2011,6087.0,0.0
100,15,4,103,2011,401394.0,0.0
101,15,144,103,2011,83043.0,0.0
102,15,9,103,2011,8485.0,0.0
103,15,66,103,2011,1408404.0,0.0
104,15,83,103,2011,43004.0,0.0
105,15,109,103,2011,1383.0,0.0
106,15,87,103,2011,9196.0,0.0
107,15,45,103,2011,6035.0,0.0
108,15,51,103,2011,44932.0,0.0
109,15,92,103,2011,6908.0,0.0
110,15,126,103,2011,3636796.0,0.0
111,15,155,103,2011,128516.0,39790.0
112,15,247,103,2011,80702.0,0.0
113,15,182,103,2011,42092.0,0.0
114,15,233,103,2011,389364.0,0.0
115,15,7,117,2011,362424.0,0.0
116,15,8,117,2011,141737.0,0.0
117,15,18,117,2011,5206820.0,32959371.0
118,15,23,117,2011,2596836.0,13820373.0
119,15,24,117,2011,120573.0,0.0
120,15,32,117,2011,18915.0,232699.0
121,15,39,117,2011,485052.0,3535.0
122,15,41,117,2011,26672844.0,19496414.0
123,15,42,117,2011,189638.0,2585.0
124,15,43,117,2011,971953.0,74349.0
125,15,49,117,2011,36829.0,589.0
126,15,58,117,2011,829490.0,326502.0
127,15,61,117,2011,155823571.0,341166816.0
128,15,64,117,2011,275446.0,224311.0
129,15,65,117,2011,0.0,21979.0
130,15,67,117,2011,0.0,63818.0
131,15,71,117,2011,24960932.0,6521832.0
132,15,74,117,2011,1266444.0,93203.0
133,15,77,117,2011,22818303.0,21929618.0
134,15,81,117,2011,9174971.0,2052239.0
135,15,90,117,2011,3460664.0,164733.0
136,15,93,117,2011,2929.0,1378.0
137,15,96,117,2011,0.0,157485.0
138,15,97,117,2011,40579.0,0.0
139,15,99,117,2011,0.0,1116256.0
140,15,102,117,2011,22218180.0,3505169.0
141,15,103,117,2011,4985.0,2755.0
142,15,104,117,2011,54682.0,0.0
143,15,106,117,2011,50345.0,5219.0
144,15,111,117,2011,17962621.0,26364769.0
145,15,113,117,2011,18634.0,0.0
146,15,114,117,2011,7233169.0,2983.0
147,15,121,117,2011,40290.0,0.0
148,15,122,117,2011,533855.0,0.0
149,15,130,117,2011,1106240.0,323343.0
150,15,138,117,2011,89831.0,2089.0
151,15,153,117,2011,71969.0,337062.0
152,15,160,117,2011,0.0,52159.0
153,15,162,117,2011,8291200.0,85990350.0
154,15,163,117,2011,955978.0,0.0
155,15,166,117,2011,17553.0,0.0
156,15,173,117,2011,1464.0,11324.0
157,15,174,117,2011,1500.0,0.0
158,15,177,117,2011,13683184.0,16200823.0
159,15,179,117,2011,1710643.0,0.0
160,15,180,117,2011,20265.0,0.0
161,15,188,117,2011,65806.0,0.0
162,15,192,117,2011,601682.0,0.0
163,15,206,117,2011,17998026.0,11973293.0
164,15,207,117,2011,27705098.0,430256.0
165,15,208,117,2011,8674565.0,4080194.0
166,15,216,117,2011,156438.0,0.0
167,15,224,117,2011,1801894.0,585117.0
168,15,230,117,2011,18941.0,0.0
169,15,231,117,2011,9881086.0,48797.0
170,15,246,117,2011,414617.0,2550.0
171,15,249,117,2011,119332.0,0.0
172,15,59,117,2011,17862510.0,2410039.0
173,15,124,117,2011,157772.0,0.0
