,location_id,partner_id,product_id,year,export_value,import_value
0,45,7,103,2013,0.0,1308367.0
1,45,8,103,2013,0.0,7731163.0
2,45,15,103,2013,0.0,4260.0
3,45,18,103,2013,0.0,5042646.0
4,45,41,103,2013,0.0,99613.0
5,45,43,103,2013,0.0,1240.0
6,45,58,103,2013,0.0,2351.0
7,45,61,103,2013,0.0,348937.0
8,45,64,103,2013,0.0,49753.0
9,45,71,103,2013,69491.0,1264383.0
10,45,77,103,2013,0.0,9179562.0
11,45,81,103,2013,0.0,497420.0
12,45,90,103,2013,0.0,1453.0
13,45,97,103,2013,4804.0,0.0
14,45,102,103,2013,0.0,1307.0
15,45,104,103,2013,0.0,1460331.0
16,45,106,103,2013,0.0,607191.0
17,45,111,103,2013,0.0,27266.0
18,45,153,103,2013,0.0,3323375.0
19,45,162,103,2013,0.0,15394785.0
20,45,166,103,2013,0.0,9747159.0
21,45,173,103,2013,0.0,109644.0
22,45,174,103,2013,0.0,51039.0
23,45,177,103,2013,0.0,83885.0
24,45,179,103,2013,0.0,6820.0
25,45,192,103,2013,0.0,2539923.0
26,45,224,103,2013,0.0,11689.0
27,45,230,103,2013,0.0,206776.0
28,45,231,103,2013,0.0,27438.0
29,45,246,103,2013,0.0,794368.0
30,45,124,103,2013,0.0,12565.0
31,45,14,103,2013,0.0,552498.0
32,45,134,103,2013,0.0,1257675.0
33,45,159,103,2013,0.0,360257.0
34,45,191,103,2013,0.0,446395.0
35,45,80,103,2013,1849052.0,2761.0
36,45,68,103,2013,0.0,46088.0
37,45,223,103,2013,0.0,10626.0
38,45,38,103,2013,469102.0,0.0
39,45,214,103,2013,71886.0,1920.0
40,45,47,103,2013,1351.0,0.0
41,45,89,103,2013,573278.0,4205.0
42,45,215,103,2013,0.0,277586.0
43,45,7,117,2013,0.0,45877.0
44,45,15,117,2013,0.0,2673.0
45,45,18,117,2013,7989838.0,60835.0
46,45,32,117,2013,0.0,99359.0
47,45,39,117,2013,18469.0,0.0
48,45,41,117,2013,1090.0,13524.0
49,45,43,117,2013,4800051.0,80412.0
50,45,49,117,2013,0.0,16140.0
51,45,61,117,2013,3415427.0,3745.0
52,45,64,117,2013,0.0,1130.0
53,45,71,117,2013,26782262.0,54094.0
54,45,77,117,2013,49727430.0,716980.0
55,45,81,117,2013,526954.0,5264.0
56,45,103,117,2013,5645470.0,97744.0
57,45,104,117,2013,0.0,129339.0
58,45,111,117,2013,3040632.0,343032.0
59,45,114,117,2013,1034168.0,0.0
60,45,138,117,2013,375904.0,40911.0
61,45,153,117,2013,38267015.0,41510.0
62,45,162,117,2013,307798906.0,64587.0
63,45,177,117,2013,0.0,135900.0
64,45,179,117,2013,114992.0,0.0
65,45,192,117,2013,3803519.0,18762.0
66,45,216,117,2013,2595606.0,0.0
67,45,224,117,2013,15259561.0,897626.0
68,45,230,117,2013,0.0,71244.0
69,45,231,117,2013,15619581.0,8980.0
70,45,124,117,2013,0.0,6017.0
71,45,107,117,2013,0.0,1105.0
72,45,228,117,2013,88254.0,0.0
73,45,44,117,2013,622.0,0.0
74,45,134,117,2013,0.0,320272.0
75,45,159,117,2013,21214.0,52005.0
76,45,72,117,2013,3101159.0,0.0
77,45,191,117,2013,23147.0,39937.0
78,45,80,117,2013,4111766.0,0.0
79,45,26,117,2013,95555.0,0.0
80,45,167,117,2013,0.0,4313.0
81,45,38,117,2013,340234.0,0.0
82,45,9,117,2013,54357.0,0.0
83,45,66,117,2013,2289885.0,0.0
84,45,83,117,2013,0.0,16927.0
85,45,214,117,2013,507234.0,0.0
86,45,47,117,2013,2502194.0,6037.0
87,45,89,117,2013,1680790.0,0.0
88,45,215,117,2013,0.0,19562.0
89,45,7,118,2013,0.0,1868953.0
90,45,8,118,2013,0.0,2030568.0
91,45,15,118,2013,0.0,5537.0
92,45,18,118,2013,1287028.0,448087.0
93,45,39,118,2013,13374.0,0.0
94,45,41,118,2013,352439.0,234813.0
95,45,43,118,2013,0.0,1057583.0
96,45,49,118,2013,0.0,30337.0
97,45,61,118,2013,0.0,366995.0
98,45,64,118,2013,0.0,39104.0
99,45,71,118,2013,0.0,165135.0
100,45,74,118,2013,0.0,716.0
101,45,77,118,2013,234486.0,19286947.0
102,45,81,118,2013,20697.0,221506.0
103,45,90,118,2013,0.0,12451.0
104,45,102,118,2013,0.0,33448.0
105,45,104,118,2013,0.0,3132639.0
106,45,106,118,2013,0.0,355417.0
107,45,111,118,2013,0.0,1868129.0
108,45,121,118,2013,0.0,11691.0
109,45,153,118,2013,19105.0,3012105.0
110,45,162,118,2013,37311.0,2073982.0
111,45,163,118,2013,0.0,1419.0
112,45,173,118,2013,0.0,3285.0
113,45,174,118,2013,0.0,1021996.0
114,45,177,118,2013,0.0,364357.0
115,45,179,118,2013,0.0,67874.0
116,45,188,118,2013,0.0,143605.0
