,location_id,partner_id,product_id,year,export_value,import_value
0,242,7,1,2011,0.0,73064.0
1,242,7,1,2019,0.0,2526.0
2,242,8,1,2012,0.0,1146.0
3,242,15,1,2015,0.0,54043.0
4,242,15,1,2016,0.0,58302.0
5,242,15,1,2019,0.0,107951.0
6,242,15,1,2012,0.0,132071.0
7,242,15,1,2017,0.0,84973.0
8,242,15,1,2018,0.0,143768.0
9,242,18,1,2015,0.0,31286.0
10,242,18,1,2016,0.0,77397.0
11,242,18,1,2014,0.0,18796.0
12,242,18,1,2011,0.0,325880.0
13,242,18,1,2010,0.0,506009.0
14,242,18,1,2018,0.0,85752.0
15,242,32,1,2015,619033.0,342698.0
16,242,32,1,2016,1989.0,369027.0
17,242,32,1,2014,3245097.0,7538390.0
18,242,32,1,2011,0.0,1322606.0
19,242,32,1,2019,0.0,766037.0
20,242,32,1,2012,0.0,823232.0
21,242,32,1,2010,0.0,461415.0
22,242,32,1,2013,0.0,347065.0
23,242,32,1,2017,0.0,519150.0
24,242,32,1,2018,73960.0,403604.0
25,242,32,1,2020,0.0,1069904.0
26,242,39,1,2015,0.0,126780.0
27,242,39,1,2016,6126.0,0.0
28,242,39,1,2014,0.0,53273.0
29,242,39,1,2011,0.0,62699.0
30,242,39,1,2019,0.0,990.0
31,242,39,1,2012,0.0,40065.0
32,242,39,1,2010,197123.0,207678.0
33,242,39,1,2017,6972.0,0.0
34,242,39,1,2018,14073.0,0.0
35,242,39,1,2020,0.0,427726.0
36,242,41,1,2010,8918.0,0.0
37,242,41,1,2013,0.0,67283.0
38,242,42,1,2015,0.0,369763.0
39,242,42,1,2016,0.0,207237.0
40,242,42,1,2014,0.0,388177.0
41,242,42,1,2011,0.0,465497.0
42,242,42,1,2019,0.0,126139.0
43,242,42,1,2012,0.0,494189.0
44,242,42,1,2010,0.0,650767.0
45,242,42,1,2013,0.0,412984.0
46,242,42,1,2017,0.0,249931.0
47,242,42,1,2018,0.0,283396.0
48,242,43,1,2015,729260.0,16588734.0
49,242,43,1,2016,777648.0,17284361.0
50,242,43,1,2014,40720.0,14961569.0
51,242,43,1,2011,0.0,10246602.0
52,242,43,1,2019,272678.0,22596612.0
53,242,43,1,2012,0.0,17720080.0
54,242,43,1,2010,0.0,12674755.0
55,242,43,1,2013,0.0,12237013.0
56,242,43,1,2017,306142.0,18349001.0
57,242,43,1,2018,423656.0,18164241.0
58,242,43,1,2020,331400.0,36476679.0
59,242,49,1,2015,2299771.0,0.0
60,242,49,1,2016,2034918.0,0.0
61,242,49,1,2014,1421956.0,0.0
62,242,49,1,2011,0.0,170049.0
63,242,49,1,2012,1107748.0,0.0
64,242,49,1,2013,3355825.0,0.0
65,242,49,1,2018,1388760.0,0.0
66,242,61,1,2015,154051.0,53627.0
67,242,61,1,2016,214275.0,45162.0
68,242,61,1,2014,218683.0,22114.0
69,242,61,1,2011,115934.0,0.0
70,242,61,1,2019,174584.0,2582.0
71,242,61,1,2012,0.0,13886.0
72,242,61,1,2010,62704.0,317.0
73,242,61,1,2013,152987.0,14926.0
74,242,61,1,2017,105407.0,76629.0
75,242,61,1,2018,234177.0,24435.0
76,242,61,1,2020,147211.0,0.0
77,242,64,1,2018,0.0,5411.0
78,242,67,1,2015,0.0,169260.0
79,242,67,1,2016,169080.0,0.0
80,242,67,1,2012,848512.0,0.0
81,242,71,1,2015,0.0,16349.0
82,242,71,1,2014,0.0,9455.0
83,242,71,1,2019,0.0,27809.0
84,242,71,1,2013,0.0,2668.0
85,242,71,1,2018,0.0,120236.0
86,242,74,1,2014,0.0,1007886.0
87,242,74,1,2019,0.0,537834.0
88,242,77,1,2015,0.0,35411.0
89,242,77,1,2016,0.0,27121.0
90,242,77,1,2014,0.0,11098.0
91,242,77,1,2012,0.0,85357.0
92,242,77,1,2018,0.0,44049.0
93,242,81,1,2015,288100.0,31960.0
94,242,81,1,2016,189217.0,19464.0
95,242,81,1,2014,338296.0,23781.0
96,242,81,1,2011,40048.0,0.0
97,242,81,1,2019,33129.0,494756.0
98,242,81,1,2012,164062.0,1302717.0
99,242,81,1,2010,101209.0,47970.0
100,242,81,1,2013,172586.0,55317.0
101,242,81,1,2017,109996.0,2119493.0
102,242,81,1,2018,99052.0,52187.0
103,242,81,1,2020,0.0,171165.0
104,242,97,1,2015,0.0,507893.0
105,242,97,1,2016,0.0,932366.0
106,242,97,1,2014,0.0,445828.0
107,242,97,1,2011,0.0,584773.0
108,242,97,1,2019,0.0,2882562.0
109,242,97,1,2012,0.0,317125.0
110,242,97,1,2010,0.0,241906.0
