,location_id,partner_id,product_id,year,export_value,import_value
0,80,7,1,2013,10909321.0,3367609.0
1,80,7,1,2015,8573520.0,3279881.0
2,80,7,1,2016,4930622.0,3248224.0
3,80,7,1,2017,6625802.0,2028490.0
4,80,7,1,2018,6220454.0,1737879.0
5,80,7,1,2019,4450210.0,1550113.0
6,80,7,1,2012,18470382.0,2351255.0
7,80,7,1,2014,5592167.0,4705226.0
8,80,7,1,2020,3662408.0,1477187.0
9,80,8,1,2010,280449.0,5783474.0
10,80,8,1,2013,1410028.0,11595696.0
11,80,8,1,2015,943878.0,7445573.0
12,80,8,1,2016,808321.0,5139175.0
13,80,8,1,2017,799695.0,7815022.0
14,80,8,1,2018,484256.0,5122521.0
15,80,8,1,2019,492602.0,5314326.0
16,80,8,1,2012,1298054.0,9082401.0
17,80,8,1,2014,2069692.0,7702998.0
18,80,8,1,2011,458779.0,8328541.0
19,80,8,1,2020,212913.0,4585838.0
20,80,15,1,2010,7362.0,1465666.0
21,80,15,1,2013,120554.0,2336521.0
22,80,15,1,2015,138453.0,1899513.0
23,80,15,1,2016,72815.0,1366060.0
24,80,15,1,2017,173356.0,903455.0
25,80,15,1,2018,116963.0,816618.0
26,80,15,1,2019,97800.0,630199.0
27,80,15,1,2012,105290.0,2240468.0
28,80,15,1,2014,152112.0,2502406.0
29,80,15,1,2011,4258.0,1955997.0
30,80,15,1,2020,196689.0,480957.0
31,80,18,1,2010,19117687.0,16844734.0
32,80,18,1,2013,36882879.0,35735531.0
33,80,18,1,2015,17159298.0,10100593.0
34,80,18,1,2016,27949618.0,10388963.0
35,80,18,1,2017,19678903.0,10689912.0
36,80,18,1,2018,22607056.0,11901387.0
37,80,18,1,2019,22312789.0,17013154.0
38,80,18,1,2012,27070974.0,31102874.0
39,80,18,1,2014,37181782.0,31195137.0
40,80,18,1,2011,24724288.0,22028063.0
41,80,18,1,2020,22857210.0,17308310.0
42,80,23,1,2010,0.0,201048.0
43,80,23,1,2013,0.0,118447.0
44,80,23,1,2015,0.0,97834.0
45,80,23,1,2016,0.0,97206.0
46,80,23,1,2017,0.0,189116.0
47,80,23,1,2018,22610.0,188205.0
48,80,23,1,2019,0.0,35303.0
49,80,23,1,2012,0.0,137854.0
50,80,23,1,2014,0.0,215234.0
51,80,23,1,2011,0.0,152639.0
52,80,23,1,2020,0.0,10596.0
53,80,24,1,2013,168748.0,0.0
54,80,24,1,2015,22719.0,40494.0
55,80,24,1,2016,80145.0,2226.0
56,80,24,1,2017,0.0,22803.0
57,80,24,1,2018,511857.0,14377.0
58,80,24,1,2019,504920.0,0.0
59,80,24,1,2012,100661.0,0.0
60,80,32,1,2010,0.0,20509339.0
61,80,32,1,2013,0.0,33431235.0
62,80,32,1,2015,0.0,26395136.0
63,80,32,1,2016,0.0,26093371.0
64,80,32,1,2017,0.0,24696916.0
65,80,32,1,2018,0.0,28357222.0
66,80,32,1,2019,0.0,27369107.0
67,80,32,1,2012,8150.0,27240299.0
68,80,32,1,2014,0.0,32640018.0
69,80,32,1,2011,0.0,20836246.0
70,80,32,1,2020,0.0,24505995.0
71,80,39,1,2010,313344.0,5662454.0
72,80,39,1,2013,498011.0,12199236.0
73,80,39,1,2015,832156.0,8366384.0
74,80,39,1,2016,472291.0,4295655.0
75,80,39,1,2017,250786.0,4070244.0
76,80,39,1,2018,203519.0,4131827.0
77,80,39,1,2019,315620.0,4663708.0
78,80,39,1,2012,285645.0,7780200.0
79,80,39,1,2014,944615.0,9857594.0
80,80,39,1,2011,415580.0,7701579.0
81,80,39,1,2020,352661.0,4302560.0
82,80,41,1,2010,82875.0,1628493.0
83,80,41,1,2013,205728.0,599274.0
84,80,41,1,2015,275927.0,412832.0
85,80,41,1,2016,1234509.0,437454.0
86,80,41,1,2017,355336.0,406288.0
87,80,41,1,2018,202674.0,728884.0
88,80,41,1,2019,229617.0,412094.0
89,80,41,1,2012,52678.0,239461.0
90,80,41,1,2014,517920.0,634013.0
91,80,41,1,2011,142579.0,776068.0
92,80,41,1,2020,54884.0,391476.0
93,80,42,1,2010,0.0,449338.0
94,80,42,1,2013,146674.0,313014.0
95,80,42,1,2015,0.0,426442.0
96,80,42,1,2016,105334.0,437013.0
97,80,42,1,2017,186426.0,741034.0
98,80,42,1,2018,410230.0,1085031.0
99,80,42,1,2019,0.0,794666.0
100,80,42,1,2012,0.0,502306.0
101,80,42,1,2014,100953.0,794387.0
102,80,42,1,2011,1753.0,579117.0
103,80,42,1,2020,548063.0,527280.0
104,80,43,1,2010,266224030.0,7065266.0
105,80,43,1,2013,89384593.0,22803295.0
106,80,43,1,2015,185616871.0,30665825.0
107,80,43,1,2016,136386523.0,31128530.0
108,80,43,1,2017,188353402.0,30828166.0
109,80,43,1,2018,249922042.0,31156801.0
110,80,43,1,2019,128000404.0,34849761.0
111,80,43,1,2012,100846336.0,20549191.0
112,80,43,1,2014,145402987.0,21897560.0
113,80,43,1,2011,72557089.0,11894730.0
114,80,43,1,2020,177021740.0,35291326.0
115,80,49,1,2013,0.0,909681.0
116,80,49,1,2015,0.0,1101292.0
117,80,49,1,2016,0.0,995318.0
118,80,49,1,2017,0.0,1124376.0
119,80,49,1,2018,0.0,1044468.0
120,80,49,1,2019,927450.0,497426.0
121,80,49,1,2012,0.0,579053.0
122,80,49,1,2014,0.0,742407.0
123,80,49,1,2011,0.0,713278.0
124,80,49,1,2020,0.0,1053641.0
125,80,52,1,2013,0.0,509983.0
126,80,52,1,2015,0.0,445707.0
127,80,52,1,2016,0.0,93189.0
128,80,52,1,2017,0.0,339748.0
129,80,52,1,2012,0.0,810730.0
130,80,52,1,2011,0.0,209141.0
131,80,58,1,2010,716942.0,0.0
132,80,58,1,2017,65302.0,0.0
133,80,58,1,2014,651843.0,10990.0
134,80,61,1,2010,3986800.0,3348180.0
135,80,61,1,2013,3023354.0,9855661.0
136,80,61,1,2015,1710085.0,10785885.0
137,80,61,1,2016,2700464.0,5132248.0
138,80,61,1,2017,1955184.0,6592263.0
139,80,61,1,2018,1691389.0,3911622.0
140,80,61,1,2019,3899563.0,3838558.0
141,80,61,1,2012,3545201.0,8593651.0
142,80,61,1,2014,2305936.0,9047421.0
143,80,61,1,2011,2227838.0,7258678.0
144,80,61,1,2020,7726455.0,5902004.0
145,80,64,1,2010,399420.0,169730.0
146,80,64,1,2013,174237.0,187636.0
147,80,64,1,2015,85348.0,4023386.0
148,80,64,1,2016,144919.0,1460676.0
149,80,64,1,2017,236477.0,874704.0
150,80,64,1,2018,0.0,819921.0
151,80,64,1,2019,40070.0,593823.0
152,80,64,1,2012,100337.0,384635.0
153,80,64,1,2014,231697.0,430717.0
154,80,64,1,2011,198385.0,674283.0
155,80,64,1,2020,0.0,1701649.0
156,80,65,1,2010,92547.0,0.0
157,80,65,1,2013,445906.0,0.0
