,location_id,partner_id,product_id,year,export_value,import_value
0,126,7,103,2020,0.0,6230336.0
1,126,8,103,2020,0.0,1090500.0
2,126,15,103,2020,0.0,9645414.0
3,126,18,103,2020,0.0,21088726.0
4,126,32,103,2020,0.0,47401.0
5,126,43,103,2020,0.0,83252.0
6,126,61,103,2020,0.0,37655984.0
7,126,64,103,2020,0.0,3738907.0
8,126,71,103,2020,0.0,19195968.0
9,126,77,103,2020,0.0,5565289.0
10,126,81,103,2020,0.0,4855591.0
11,126,90,103,2020,0.0,70068.0
12,126,102,103,2020,0.0,2771730.0
13,126,104,103,2020,0.0,925108.0
14,126,106,103,2020,0.0,10460258.0
15,126,111,103,2020,0.0,15179224.0
16,126,113,103,2020,0.0,7654.0
17,126,122,103,2020,120243.0,21827.0
18,126,130,103,2020,0.0,12302523.0
19,126,162,103,2020,0.0,48442696.0
20,126,166,103,2020,0.0,59362843.0
21,126,173,103,2020,0.0,998631.0
22,126,177,103,2020,0.0,20724711.0
23,126,179,103,2020,0.0,572016.0
24,126,188,103,2020,37418.0,9687648.0
25,126,207,103,2020,0.0,874697.0
26,126,224,103,2020,0.0,10469964.0
27,126,230,103,2020,0.0,465170.0
28,126,231,103,2020,0.0,1792040.0
29,126,59,103,2020,0.0,4163450.0
30,126,124,103,2020,0.0,144553.0
31,126,168,103,2020,0.0,2961.0
32,126,228,103,2020,0.0,1730618.0
33,126,185,103,2020,0.0,342333.0
34,126,134,103,2020,0.0,282942.0
35,126,142,103,2020,0.0,1108801.0
36,126,28,103,2020,0.0,472600.0
37,126,68,103,2020,0.0,36962547.0
38,126,157,103,2020,1471.0,0.0
39,126,7,117,2020,0.0,1303457.0
40,126,15,117,2020,0.0,48855.0
41,126,18,117,2020,0.0,959665.0
42,126,23,117,2020,0.0,2026656.0
43,126,32,117,2020,0.0,44041.0
44,126,41,117,2020,0.0,214183.0
45,126,43,117,2020,0.0,33420.0
46,126,61,117,2020,0.0,4293012.0
47,126,71,117,2020,0.0,711093.0
48,126,77,117,2020,0.0,950259.0
49,126,81,117,2020,0.0,6335738.0
50,126,90,117,2020,0.0,1902474.0
