,location_id,partner_id,product_id,year,export_value,import_value
0,35,7,1,2012,0.0,56701.0
1,35,7,1,2017,0.0,6241570.0
2,35,7,1,2011,0.0,6765.0
3,35,7,1,2015,0.0,7338.0
4,35,7,1,2018,10176.0,5633448.0
5,35,7,1,2020,0.0,5672884.0
6,35,7,1,2019,0.0,7486246.0
7,35,15,1,2012,0.0,2969.0
8,35,15,1,2017,0.0,6411.0
9,35,15,1,2011,0.0,7434.0
10,35,15,1,2013,0.0,5945.0
11,35,18,1,2015,0.0,17998.0
12,35,18,1,2018,3757.0,0.0
13,35,32,1,2017,9901.0,0.0
14,35,32,1,2018,7036.0,0.0
15,35,32,1,2016,0.0,5127.0
16,35,39,1,2015,4255.0,5915.0
17,35,39,1,2020,31187.0,0.0
18,35,39,1,2019,17686.0,0.0
19,35,39,1,2010,0.0,14497.0
20,35,39,1,2013,8147.0,106427.0
21,35,41,1,2014,0.0,1109.0
22,35,41,1,2012,0.0,12599.0
23,35,41,1,2017,0.0,40850.0
24,35,41,1,2011,0.0,10310.0
25,35,41,1,2015,8219.0,1207.0
26,35,41,1,2018,2392.0,3404.0
27,35,41,1,2020,136857.0,1651800.0
28,35,41,1,2019,16088.0,1218.0
29,35,41,1,2010,0.0,31671.0
30,35,41,1,2016,0.0,16041.0
31,35,43,1,2014,0.0,1221681.0
32,35,43,1,2012,0.0,2562559.0
33,35,43,1,2017,0.0,313390.0
34,35,43,1,2011,0.0,1813656.0
35,35,43,1,2015,0.0,1547954.0
36,35,43,1,2018,0.0,434677.0
37,35,43,1,2020,0.0,287158.0
38,35,43,1,2019,0.0,288460.0
39,35,43,1,2010,0.0,189699.0
40,35,43,1,2016,0.0,454191.0
41,35,43,1,2013,0.0,1667024.0
42,35,49,1,2014,20901.0,0.0
43,35,61,1,2014,1178.0,76194.0
44,35,61,1,2012,0.0,115651.0
45,35,61,1,2017,3202.0,4120.0
46,35,61,1,2011,0.0,1775755.0
47,35,61,1,2015,3511.0,23567.0
48,35,61,1,2018,12877.0,1961.0
49,35,61,1,2020,0.0,22916.0
50,35,61,1,2019,0.0,119989.0
51,35,61,1,2010,0.0,38511.0
52,35,61,1,2016,8862.0,501792.0
53,35,61,1,2013,2020.0,422174.0
54,35,64,1,2014,0.0,51519.0
55,35,64,1,2012,0.0,31244.0
56,35,64,1,2017,0.0,15753.0
57,35,64,1,2011,0.0,29040.0
58,35,64,1,2015,0.0,4060.0
59,35,64,1,2018,0.0,4686.0
60,35,64,1,2020,0.0,200325.0
61,35,64,1,2019,0.0,6230.0
62,35,64,1,2010,5667.0,29549.0
63,35,64,1,2016,0.0,38437.0
64,35,64,1,2013,0.0,37033.0
65,35,71,1,2017,3458.0,135972.0
66,35,71,1,2011,0.0,14201.0
67,35,71,1,2015,0.0,37581.0
68,35,71,1,2018,1086.0,213138.0
69,35,71,1,2019,2938.0,11994.0
70,35,71,1,2016,0.0,38327.0
71,35,77,1,2014,1517.0,133184.0
72,35,77,1,2012,2879.0,4655.0
73,35,77,1,2017,71478.0,15780.0
74,35,77,1,2011,0.0,46535.0
75,35,77,1,2015,6395.0,141789.0
76,35,77,1,2018,12465.0,59258.0
77,35,77,1,2020,0.0,85327.0
78,35,77,1,2019,88232.0,202024.0
79,35,77,1,2010,43870.0,3706.0
80,35,77,1,2016,116600.0,83194.0
81,35,77,1,2013,0.0,48814.0
82,35,81,1,2014,0.0,1309460.0
83,35,81,1,2012,0.0,94896.0
84,35,81,1,2017,1321.0,1049181.0
85,35,81,1,2011,45050.0,544244.0
86,35,81,1,2015,0.0,827991.0
87,35,81,1,2018,1777.0,877311.0
88,35,81,1,2020,0.0,982318.0
89,35,81,1,2019,9602.0,966472.0
90,35,81,1,2010,0.0,190022.0
91,35,81,1,2016,0.0,700217.0
92,35,81,1,2013,0.0,952641.0
93,35,97,1,2014,0.0,61620.0
94,35,97,1,2012,0.0,89012.0
95,35,97,1,2017,0.0,2810.0
96,35,97,1,2011,94517.0,6549.0
97,35,97,1,2015,0.0,11899.0
98,35,97,1,2019,0.0,114045.0
99,35,97,1,2010,61457.0,3850.0
100,35,97,1,2016,0.0,4722.0
101,35,97,1,2013,0.0,16149.0
102,35,103,1,2014,0.0,156268.0
103,35,103,1,2012,0.0,234929.0
104,35,103,1,2017,0.0,47907.0
105,35,103,1,2011,0.0,59429.0
106,35,103,1,2015,0.0,13670.0
107,35,103,1,2018,0.0,4408.0
108,35,103,1,2020,0.0,26914.0
109,35,103,1,2010,0.0,8553.0
110,35,104,1,2014,8279385.0,40433042.0
111,35,104,1,2012,10117043.0,50011138.0
112,35,104,1,2017,13341668.0,55451088.0
113,35,104,1,2011,18310417.0,53998473.0
114,35,104,1,2015,9613094.0,44318770.0
115,35,104,1,2018,16172699.0,99915401.0
116,35,104,1,2020,10913747.0,160495585.0
117,35,104,1,2019,16090512.0,123190179.0
118,35,104,1,2010,14488875.0,29368408.0
119,35,104,1,2016,8039006.0,46689106.0
120,35,104,1,2013,5013325.0,14159906.0
121,35,111,1,2014,27511.0,8048.0
122,35,111,1,2012,2766.0,20924.0
123,35,111,1,2017,0.0,54251.0
124,35,111,1,2011,5155.0,46112.0
125,35,111,1,2015,0.0,18228.0
126,35,111,1,2018,0.0,48799.0
127,35,111,1,2019,1593.0,32000.0
128,35,111,1,2010,0.0,134189.0
