,location_id,partner_id,product_id,year,export_value,import_value
0,110,8,103,2017,0.0,287565.0
1,110,15,103,2017,1771.0,0.0
2,110,18,103,2017,82342.0,4841379.0
3,110,23,103,2017,0.0,307052.0
4,110,32,103,2017,0.0,68316.0
5,110,39,103,2017,540113.0,16908.0
6,110,41,103,2017,8735.0,489939.0
7,110,43,103,2017,0.0,211536.0
8,110,58,103,2017,0.0,68027.0
9,110,61,103,2017,2936.0,24473679.0
10,110,64,103,2017,0.0,1451626.0
11,110,71,103,2017,0.0,13634371.0
12,110,74,103,2017,0.0,198489.0
13,110,77,103,2017,106216.0,9262703.0
14,110,81,103,2017,101770.0,2346482.0
15,110,90,103,2017,0.0,564682.0
16,110,97,103,2017,46657.0,0.0
17,110,102,103,2017,0.0,59024.0
18,110,104,103,2017,0.0,10575.0
19,110,106,103,2017,63935.0,431477.0
20,110,111,103,2017,0.0,6512445.0
21,110,112,103,2017,63385.0,0.0
22,110,114,103,2017,5657.0,0.0
23,110,130,103,2017,0.0,1514554.0
24,110,138,103,2017,0.0,403562.0
25,110,162,103,2017,201288.0,13287287.0
26,110,169,103,2017,0.0,5574.0
27,110,174,103,2017,739.0,12452.0
28,110,177,103,2017,0.0,19224365.0
29,110,179,103,2017,0.0,1398162.0
30,110,192,103,2017,37432.0,1892.0
31,110,206,103,2017,0.0,44536.0
32,110,207,103,2017,7759.0,0.0
33,110,216,103,2017,95998.0,54440.0
34,110,224,103,2017,0.0,2568510.0
35,110,230,103,2017,0.0,317952.0
36,110,231,103,2017,6025285.0,11846983.0
37,110,246,103,2017,15072.0,0.0
38,110,59,103,2017,748.0,161848.0
39,110,228,103,2017,824.0,8439415.0
40,110,73,103,2017,0.0,22554.0
41,110,185,103,2017,0.0,327336.0
42,110,186,103,2017,0.0,372468.0
43,110,72,103,2017,0.0,36819.0
44,110,181,103,2017,64836596.0,4229370.0
45,110,28,103,2017,0.0,68983.0
46,110,68,103,2017,63417.0,492025.0
47,110,116,103,2017,757.0,0.0
48,110,132,103,2017,40482.0,694071.0
49,110,9,103,2017,0.0,39870.0
50,110,8,117,2017,4741.0,2283271.0
51,110,15,117,2017,6348.0,904252.0
52,110,18,117,2017,176105.0,8747292.0
53,110,23,117,2017,0.0,1369291.0
54,110,32,117,2017,23577.0,759989.0
55,110,39,117,2017,1198728.0,3110.0
56,110,41,117,2017,24003.0,9769494.0
57,110,43,117,2017,0.0,1715096.0
58,110,49,117,2017,0.0,33189.0
59,110,52,117,2017,0.0,243845.0
60,110,58,117,2017,16192.0,99771.0
61,110,61,117,2017,54749.0,30473902.0
62,110,64,117,2017,0.0,842554.0
63,110,67,117,2017,0.0,98221.0
64,110,71,117,2017,338684.0,6832451.0
65,110,74,117,2017,0.0,5422.0
66,110,77,117,2017,570344.0,2833303.0
67,110,81,117,2017,2836285.0,8549308.0
68,110,90,117,2017,12514.0,1344391.0
69,110,97,117,2017,1565288.0,113708.0
70,110,102,117,2017,73074.0,778845.0
71,110,103,117,2017,0.0,5807029.0
72,110,104,117,2017,0.0,353066.0
73,110,106,117,2017,0.0,36664.0
74,110,111,117,2017,43039.0,45013792.0
75,110,113,117,2017,0.0,956706.0
76,110,114,117,2017,210097.0,0.0
77,110,130,117,2017,1105.0,698129.0
78,110,138,117,2017,26559.0,769698.0
79,110,153,117,2017,0.0,316437.0
80,110,162,117,2017,36171.0,25611128.0
81,110,169,117,2017,24904.0,37159.0
82,110,173,117,2017,0.0,173553.0
83,110,174,117,2017,0.0,4843.0
84,110,177,117,2017,3189.0,6943209.0
