,location_id,partner_id,product_id,year,export_value,import_value
0,57,7,1,2018,0.0,84694.0
1,57,7,1,2020,0.0,347661.0
2,57,15,1,2013,0.0,133085.0
3,57,15,1,2018,0.0,297502.0
4,57,15,1,2019,0.0,307033.0
5,57,15,1,2010,0.0,399658.0
6,57,15,1,2011,0.0,334407.0
7,57,15,1,2012,0.0,440753.0
8,57,15,1,2014,0.0,374839.0
9,57,15,1,2015,0.0,290777.0
10,57,15,1,2016,0.0,390460.0
11,57,15,1,2017,0.0,310213.0
12,57,15,1,2020,0.0,244713.0
13,57,18,1,2013,0.0,146307.0
14,57,18,1,2018,0.0,156557.0
15,57,18,1,2019,0.0,172531.0
16,57,18,1,2010,0.0,95027.0
17,57,18,1,2011,0.0,85906.0
18,57,18,1,2012,0.0,108137.0
19,57,18,1,2014,0.0,139661.0
20,57,18,1,2015,0.0,108185.0
21,57,18,1,2016,0.0,128960.0
22,57,18,1,2017,0.0,92374.0
23,57,18,1,2020,0.0,86378.0
24,57,23,1,2015,0.0,9899.0
25,57,32,1,2013,0.0,20299816.0
26,57,32,1,2018,0.0,175580916.0
27,57,32,1,2019,0.0,15031537.0
28,57,32,1,2010,0.0,45778058.0
29,57,32,1,2011,0.0,30363336.0
30,57,32,1,2012,0.0,52721007.0
31,57,32,1,2014,0.0,18155189.0
32,57,32,1,2015,0.0,25843055.0
33,57,32,1,2016,0.0,130865336.0
34,57,32,1,2017,0.0,240572651.0
35,57,32,1,2020,0.0,27558865.0
36,57,33,1,2013,0.0,291822.0
37,57,33,1,2018,0.0,205660.0
38,57,33,1,2019,0.0,308715.0
39,57,33,1,2010,21014.0,268393.0
40,57,33,1,2011,0.0,248551.0
41,57,33,1,2012,0.0,318818.0
42,57,33,1,2014,0.0,365584.0
43,57,33,1,2015,0.0,187293.0
44,57,33,1,2016,0.0,383752.0
45,57,33,1,2017,0.0,193628.0
46,57,33,1,2020,0.0,103979.0
47,57,39,1,2013,11206.0,3010504.0
48,57,39,1,2018,4806.0,1294582.0
49,57,39,1,2019,79513.0,2046002.0
50,57,39,1,2010,11146.0,1120615.0
51,57,39,1,2011,58900.0,584510.0
52,57,39,1,2012,36561.0,834763.0
53,57,39,1,2014,17693.0,1073916.0
54,57,39,1,2015,11824.0,782957.0
55,57,39,1,2016,77135.0,920104.0
56,57,39,1,2017,16598.0,1222132.0
57,57,39,1,2020,5547.0,1054908.0
58,57,41,1,2013,1346.0,647926.0
59,57,41,1,2018,0.0,60404.0
60,57,41,1,2019,16187.0,181696.0
61,57,41,1,2010,133284.0,55419.0
62,57,41,1,2011,0.0,56611.0
63,57,41,1,2012,1584.0,116862.0
64,57,41,1,2014,0.0,377481.0
