,location_id,partner_id,product_id,year,export_value,import_value
0,226,1,1,2015,148994.0,0.0
1,226,7,1,2015,38446416.0,58208716.0
2,226,7,1,2019,21363273.0,46194596.0
3,226,7,1,2010,32158822.0,31983252.0
4,226,7,1,2011,49844797.0,27374547.0
5,226,7,1,2012,36003318.0,62667310.0
6,226,7,1,2013,38938595.0,120455715.0
7,226,7,1,2014,39868432.0,63659884.0
8,226,7,1,2016,37143629.0,69118640.0
9,226,7,1,2017,35610713.0,88818420.0
10,226,7,1,2018,39595504.0,48243215.0
11,226,7,1,2020,34033266.0,53575803.0
12,226,8,1,2015,1207734.0,872972.0
13,226,8,1,2019,0.0,253140.0
14,226,8,1,2010,0.0,19209048.0
15,226,8,1,2011,0.0,50007243.0
16,226,8,1,2012,2348.0,64086659.0
17,226,8,1,2013,243506.0,7928859.0
18,226,8,1,2014,1713859.0,2596284.0
19,226,8,1,2016,956383.0,12649631.0
20,226,8,1,2017,70463.0,19945193.0
21,226,8,1,2018,59847.0,1755685.0
22,226,8,1,2020,182348.0,6556468.0
23,226,15,1,2015,987993.0,8082909.0
24,226,15,1,2019,1469629.0,6481032.0
25,226,15,1,2010,931004.0,5808415.0
26,226,15,1,2011,1717015.0,5840901.0
27,226,15,1,2012,484649.0,7200286.0
28,226,15,1,2013,440990.0,9422322.0
29,226,15,1,2014,793907.0,12645265.0
30,226,15,1,2016,810222.0,6155430.0
31,226,15,1,2017,1024696.0,4811182.0
32,226,15,1,2018,1499563.0,5414931.0
33,226,15,1,2020,1134442.0,5341009.0
34,226,18,1,2015,52011528.0,6402764.0
35,226,18,1,2019,41852134.0,18099134.0
36,226,18,1,2010,33476933.0,9191739.0
37,226,18,1,2011,48721974.0,13493155.0
38,226,18,1,2012,51356482.0,12133574.0
39,226,18,1,2013,45915440.0,10624015.0
40,226,18,1,2014,71068737.0,8099420.0
41,226,18,1,2016,93579276.0,5859850.0
42,226,18,1,2017,49683936.0,7708602.0
43,226,18,1,2018,17614158.0,9085318.0
44,226,18,1,2020,39579275.0,11539127.0
45,226,23,1,2015,1258487.0,14772.0
46,226,23,1,2019,939177.0,533663.0
47,226,23,1,2010,109038.0,0.0
48,226,23,1,2011,168358.0,3998.0
49,226,23,1,2012,0.0,1929.0
50,226,23,1,2013,327082.0,11788.0
51,226,23,1,2014,36254.0,88259.0
52,226,23,1,2016,451415.0,278594.0
53,226,23,1,2017,871034.0,70601.0
54,226,23,1,2018,619975.0,60333.0
55,226,23,1,2020,1256477.0,313948.0
56,226,24,1,2015,668488.0,1872.0
57,226,24,1,2019,900486.0,9474.0
58,226,24,1,2010,457085.0,9599.0
59,226,24,1,2011,214914.0,60101.0
60,226,24,1,2012,252915.0,54477.0
61,226,24,1,2013,1642117.0,9087.0
62,226,24,1,2014,565543.0,4909.0
63,226,24,1,2016,339866.0,3625.0
64,226,24,1,2017,727209.0,72094.0
