,location_id,partner_id,product_id,year,export_value,import_value
0,239,1,1,2010,6111738.0,0.0
1,239,1,1,2011,13208954.0,0.0
2,239,1,1,2013,56037464.0,1420699.0
3,239,1,1,2015,35985708.0,341876.0
4,239,1,1,2016,36004759.0,542473.0
5,239,1,1,2018,43202240.0,556940.0
6,239,1,1,2019,50436698.0,146769.0
7,239,7,1,2010,159655148.0,29591330.0
8,239,7,1,2011,194417625.0,24394933.0
9,239,7,1,2013,208923697.0,101458275.0
10,239,7,1,2015,290500244.0,73714193.0
11,239,7,1,2016,292048331.0,135366240.0
12,239,7,1,2018,272740570.0,197351732.0
13,239,7,1,2019,240847629.0,195562606.0
14,239,7,1,2012,207983392.0,113524517.0
15,239,7,1,2014,276336175.0,64124811.0
16,239,7,1,2017,286053163.0,115242795.0
17,239,7,1,2020,220608895.0,86426526.0
18,239,8,1,2010,6024558.0,602057321.0
19,239,8,1,2011,9389674.0,631633315.0
20,239,8,1,2013,8875004.0,1171868673.0
21,239,8,1,2015,12659808.0,1779950013.0
22,239,8,1,2016,16517656.0,2525460434.0
23,239,8,1,2018,10849534.0,2039641315.0
24,239,8,1,2019,8252800.0,2688115649.0
25,239,8,1,2012,7375103.0,759208793.0
26,239,8,1,2014,9187601.0,1496579338.0
27,239,8,1,2017,14415634.0,2239122532.0
28,239,8,1,2020,7091671.0,2736224436.0
29,239,15,1,2010,21556164.0,24193178.0
30,239,15,1,2011,32959582.0,18902644.0
31,239,15,1,2013,37768199.0,28475456.0
32,239,15,1,2015,65498347.0,61689729.0
33,239,15,1,2016,72692413.0,65740865.0
34,239,15,1,2018,88567167.0,10265499.0
35,239,15,1,2019,77471980.0,10189604.0
36,239,15,1,2012,42507299.0,23252052.0
37,239,15,1,2014,46729292.0,20390943.0
38,239,15,1,2017,89692155.0,39862653.0
39,239,15,1,2020,67765742.0,11461345.0
40,239,18,1,2010,267618317.0,40222539.0
41,239,18,1,2011,412664092.0,54088183.0
42,239,18,1,2013,336090499.0,61884721.0
43,239,18,1,2015,331947350.0,50917153.0
44,239,18,1,2016,328977368.0,66720337.0
45,239,18,1,2018,346810246.0,95498318.0
46,239,18,1,2019,317513046.0,96421197.0
47,239,18,1,2012,314529068.0,58997176.0
48,239,18,1,2014,411996569.0,60472857.0
49,239,18,1,2017,381771232.0,105948593.0
50,239,18,1,2020,267922256.0,73258966.0
51,239,23,1,2010,10677048.0,17447816.0
52,239,23,1,2011,15614635.0,9276748.0
53,239,23,1,2013,19996914.0,5444521.0
54,239,23,1,2015,13531801.0,16748619.0
55,239,23,1,2016,15807404.0,70273335.0
56,239,23,1,2018,16594204.0,5524815.0
57,239,23,1,2019,17569486.0,10093246.0
58,239,23,1,2012,14644550.0,1363914.0
59,239,23,1,2014,17597941.0,5333678.0
60,239,23,1,2017,11531497.0,12965414.0
61,239,23,1,2020,17041823.0,5211762.0
62,239,24,1,2010,2393208.0,864709.0
63,239,24,1,2011,2838176.0,784960.0
64,239,24,1,2013,2581860.0,3625714.0
65,239,24,1,2015,4725363.0,989100.0
66,239,24,1,2016,5437971.0,2585254.0
67,239,24,1,2018,24665020.0,6132991.0
68,239,24,1,2019,26240138.0,2089134.0
