,location_id,partner_id,product_id,year,export_value,import_value
0,11,18,1,2013,0.0,22500.0
1,11,18,1,2014,0.0,285306.0
2,11,18,1,2012,0.0,54589.0
3,11,18,1,2015,0.0,91890.0
4,11,24,1,2015,0.0,37879.0
5,11,39,1,2010,31798.0,0.0
6,11,39,1,2013,148571.0,0.0
7,11,39,1,2014,183566.0,0.0
8,11,39,1,2016,233385.0,6261.0
9,11,39,1,2017,0.0,3480.0
10,11,39,1,2019,136723.0,0.0
11,11,39,1,2011,201691.0,14885.0
12,11,39,1,2012,153492.0,0.0
13,11,39,1,2015,68425.0,0.0
14,11,61,1,2013,181984.0,0.0
15,11,61,1,2016,0.0,3888.0
16,11,61,1,2019,0.0,1211.0
17,11,61,1,2011,11198.0,0.0
18,11,61,1,2015,19725.0,1624.0
19,11,64,1,2013,0.0,17072.0
20,11,71,1,2010,0.0,14300.0
21,11,71,1,2013,0.0,6346.0
22,11,71,1,2014,0.0,3596.0
23,11,71,1,2017,0.0,18376.0
24,11,71,1,2011,0.0,54123.0
25,11,71,1,2012,0.0,29642.0
26,11,77,1,2010,0.0,147137.0
27,11,77,1,2013,0.0,188585.0
28,11,77,1,2014,0.0,59206.0
29,11,77,1,2016,0.0,433943.0
30,11,77,1,2017,4209.0,186580.0
31,11,77,1,2018,0.0,133423.0
32,11,77,1,2019,0.0,285010.0
33,11,77,1,2011,0.0,100691.0
34,11,77,1,2012,0.0,106120.0
35,11,77,1,2015,0.0,179403.0
36,11,77,1,2020,0.0,196110.0
37,11,81,1,2010,0.0,210664.0
38,11,81,1,2013,0.0,118202.0
39,11,81,1,2014,0.0,396398.0
40,11,81,1,2016,0.0,417599.0
41,11,81,1,2017,0.0,588268.0
42,11,81,1,2018,0.0,229359.0
43,11,81,1,2019,0.0,456932.0
44,11,81,1,2011,0.0,327468.0
45,11,81,1,2012,0.0,287409.0
46,11,81,1,2015,0.0,191516.0
47,11,81,1,2020,0.0,319744.0
48,11,104,1,2014,18768.0,0.0
49,11,104,1,2011,16010.0,0.0
50,11,104,1,2012,0.0,41850.0
51,11,104,1,2015,1761.0,0.0
52,11,121,1,2013,1465.0,0.0
53,11,121,1,2014,0.0,47116.0
54,11,121,1,2016,10738.0,0.0
55,11,121,1,2017,4142.0,0.0
56,11,153,1,2013,0.0,17217.0
57,11,153,1,2014,2562.0,0.0
58,11,153,1,2020,0.0,46475.0
59,11,162,1,2013,0.0,42415.0
60,11,162,1,2016,0.0,28886.0
61,11,162,1,2017,0.0,8532.0
62,11,162,1,2020,1737.0,12868.0
63,11,166,1,2010,0.0,178707.0
64,11,166,1,2013,277929.0,170838.0
65,11,166,1,2014,0.0,119015.0
66,11,166,1,2016,806774.0,58668.0
67,11,166,1,2017,0.0,71021.0
68,11,166,1,2018,0.0,53147.0
69,11,166,1,2019,0.0,51436.0
70,11,166,1,2011,0.0,151069.0
71,11,166,1,2012,0.0,107725.0
72,11,166,1,2015,3430909.0,45925.0
73,11,177,1,2010,0.0,52058.0
74,11,177,1,2013,0.0,61772.0
75,11,177,1,2014,0.0,111671.0
76,11,177,1,2016,0.0,50680.0
77,11,177,1,2017,0.0,52581.0
78,11,177,1,2018,0.0,78607.0
79,11,177,1,2019,0.0,80620.0
80,11,177,1,2011,0.0,49570.0
81,11,177,1,2012,0.0,34603.0
82,11,177,1,2015,298734.0,70419.0
83,11,177,1,2020,0.0,83750.0
84,11,190,1,2010,16649.0,0.0
85,11,216,1,2018,59968.0,0.0
86,11,246,1,2010,0.0,10057.0
87,11,246,1,2013,0.0,133435.0
88,11,246,1,2014,0.0,39043.0
89,11,246,1,2016,126916.0,55778.0
90,11,246,1,2017,0.0,156776.0
91,11,246,1,2018,0.0,111400.0
92,11,246,1,2019,0.0,109353.0
93,11,246,1,2011,0.0,137715.0
94,11,246,1,2012,1097.0,179900.0
95,11,246,1,2015,0.0,365728.0
96,11,246,1,2020,0.0,1870.0
97,11,249,1,2010,0.0,441783.0
98,11,249,1,2013,0.0,80970.0
99,11,249,1,2014,0.0,19007.0
100,11,249,1,2011,0.0,2688.0
101,11,249,1,2012,0.0,43865.0
102,11,59,1,2013,0.0,1168.0
103,11,59,1,2017,0.0,2323.0
104,11,131,1,2017,0.0,194142.0
105,11,131,1,2018,0.0,299212.0
106,11,131,1,2011,1617.0,0.0
107,11,14,1,2010,221141.0,136692.0
108,11,14,1,2013,0.0,145181.0
109,11,14,1,2014,0.0,85717.0
110,11,14,1,2016,0.0,170817.0
111,11,14,1,2017,0.0,135407.0
112,11,14,1,2018,0.0,120163.0
113,11,14,1,2019,0.0,152139.0
114,11,14,1,2011,0.0,245023.0
115,11,14,1,2012,0.0,205367.0
116,11,14,1,2015,0.0,50551.0
117,11,14,1,2020,0.0,101218.0
118,11,159,1,2010,16205992.0,190831256.0
119,11,159,1,2012,13170.0,0.0
120,11,159,1,2020,394361.0,0.0
121,11,21,1,2012,6324280.0,3018430.0
122,11,18,5,2010,0.0,3287.0
123,11,18,5,2013,0.0,12966.0
124,11,18,5,2014,0.0,6539.0
125,11,18,5,2018,0.0,45571.0
126,11,18,5,2011,0.0,3163.0
127,11,18,5,2012,0.0,12959.0
128,11,18,5,2015,0.0,5498.0
129,11,32,5,2019,0.0,5047.0
130,11,32,5,2020,0.0,2445.0
131,11,39,5,2010,10113.0,0.0
132,11,39,5,2013,2289.0,0.0
133,11,39,5,2014,0.0,4367.0
134,11,39,5,2016,5206.0,11312.0
135,11,39,5,2017,0.0,2888.0
136,11,39,5,2018,0.0,4826.0
137,11,39,5,2019,0.0,8745.0
138,11,39,5,2011,0.0,7134.0
139,11,39,5,2012,0.0,17298.0
140,11,39,5,2015,76709.0,0.0
141,11,58,5,2011,0.0,29473.0
142,11,61,5,2013,0.0,23295.0
143,11,61,5,2014,0.0,49355.0
144,11,61,5,2016,0.0,40314.0
145,11,61,5,2017,0.0,16523.0
146,11,61,5,2018,55418.0,31758.0
147,11,61,5,2019,13297.0,100936.0
148,11,61,5,2011,0.0,157553.0
149,11,61,5,2012,0.0,15948.0
150,11,61,5,2015,0.0,10821.0
151,11,61,5,2020,0.0,638827.0
152,11,64,5,2013,0.0,2964.0
153,11,64,5,2011,0.0,322881.0
154,11,71,5,2010,0.0,2520.0
155,11,71,5,2013,0.0,8747.0
156,11,71,5,2014,0.0,8182.0
157,11,71,5,2016,0.0,127402.0
158,11,71,5,2017,0.0,129423.0
159,11,71,5,2011,0.0,10393.0
160,11,71,5,2012,0.0,18691.0
161,11,71,5,2015,0.0,67683.0
162,11,77,5,2010,0.0,227997.0
163,11,77,5,2013,0.0,143815.0
164,11,77,5,2014,0.0,208935.0
165,11,77,5,2016,0.0,63233.0
166,11,77,5,2017,113635.0,215872.0
167,11,77,5,2018,30794.0,126371.0
168,11,77,5,2019,13401.0,65550.0
169,11,77,5,2011,0.0,100208.0
170,11,77,5,2012,0.0,26958.0
171,11,77,5,2015,11873.0,184181.0
172,11,77,5,2020,0.0,155512.0
173,11,81,5,2010,0.0,34916.0
174,11,81,5,2013,0.0,176842.0
175,11,81,5,2014,0.0,65973.0
176,11,81,5,2016,0.0,85916.0
177,11,81,5,2017,0.0,48783.0
178,11,81,5,2018,0.0,13392.0
179,11,81,5,2019,0.0,107412.0
180,11,81,5,2012,0.0,3170.0
181,11,81,5,2015,0.0,296115.0
182,11,81,5,2020,0.0,90249.0
183,11,90,5,2016,0.0,11209.0
184,11,90,5,2017,0.0,11495.0
185,11,90,5,2019,0.0,16383.0
186,11,103,5,2018,3634.0,0.0
187,11,104,5,2010,0.0,94388.0
188,11,104,5,2014,3399502.0,0.0
189,11,104,5,2020,276564.0,0.0
190,11,121,5,2013,1078.0,0.0
191,11,121,5,2014,111612.0,12785.0
192,11,121,5,2016,14798.0,0.0
193,11,121,5,2017,107316.0,0.0
194,11,121,5,2018,49721.0,0.0
195,11,121,5,2019,5081.0,0.0
196,11,121,5,2015,8852.0,12236.0
197,11,121,5,2020,60503.0,0.0
198,11,153,5,2013,0.0,86784.0
199,11,153,5,2014,6673.0,0.0
200,11,153,5,2017,1303689.0,0.0
201,11,153,5,2020,0.0,57534.0
202,11,162,5,2013,0.0,2441.0
203,11,162,5,2016,0.0,125583.0
204,11,162,5,2017,0.0,19688.0
205,11,166,5,2013,0.0,2653.0
206,11,166,5,2014,0.0,4017.0
207,11,166,5,2017,0.0,4779.0
208,11,166,5,2018,0.0,3874.0
209,11,166,5,2019,0.0,3685.0
210,11,166,5,2012,0.0,1207.0
211,11,166,5,2015,0.0,2213.0
212,11,177,5,2010,0.0,18895.0
213,11,177,5,2013,0.0,16889.0
214,11,177,5,2014,0.0,60002.0
215,11,177,5,2016,0.0,25242.0
216,11,177,5,2017,0.0,51426.0
217,11,177,5,2018,0.0,47749.0
218,11,177,5,2019,0.0,96200.0
219,11,177,5,2011,0.0,14434.0
220,11,177,5,2012,0.0,71189.0
221,11,177,5,2015,0.0,17184.0
222,11,177,5,2020,0.0,59641.0
223,11,190,5,2010,173269.0,0.0
224,11,190,5,2014,15839.0,0.0
225,11,190,5,2018,34452.0,0.0
226,11,190,5,2012,170253.0,0.0
227,11,246,5,2010,0.0,11260.0
228,11,246,5,2013,0.0,43429.0
229,11,246,5,2014,0.0,26802.0
230,11,246,5,2016,1153.0,41355.0
231,11,246,5,2017,0.0,87674.0
232,11,246,5,2018,0.0,64974.0
233,11,246,5,2019,0.0,34702.0
234,11,246,5,2011,83477.0,212010.0
235,11,246,5,2012,222182.0,116194.0
236,11,246,5,2015,0.0,90975.0
237,11,246,5,2020,0.0,7373.0
238,11,249,5,2010,0.0,170971.0
239,11,249,5,2013,0.0,101314.0
240,11,249,5,2016,0.0,149742.0
241,11,249,5,2017,0.0,30212.0
242,11,249,5,2018,0.0,71584.0
243,11,249,5,2011,0.0,91099.0
244,11,249,5,2012,0.0,552264.0
245,11,131,5,2017,0.0,8343.0
246,11,14,5,2010,4986.0,115529.0
247,11,14,5,2013,0.0,70593.0
248,11,14,5,2014,0.0,5290.0
249,11,14,5,2016,0.0,6883.0
250,11,14,5,2017,0.0,4962.0
251,11,14,5,2018,2560.0,0.0
252,11,14,5,2019,174781.0,0.0
253,11,14,5,2011,0.0,38024.0
254,11,14,5,2012,0.0,20224.0
255,11,14,5,2015,0.0,51658.0
256,11,226,5,2010,131488.0,0.0
257,11,159,5,2010,8428148.0,7127046.0
258,11,159,5,2011,371679.0,0.0
259,11,159,5,2012,226453.0,0.0
260,11,21,5,2012,36752698.0,0.0
261,11,18,7,2010,0.0,59848.0
262,11,18,7,2013,0.0,353282.0
263,11,18,7,2014,0.0,31691.0
264,11,18,7,2019,0.0,209584.0
265,11,18,7,2011,0.0,150016.0
266,11,18,7,2012,0.0,67407.0
267,11,18,7,2015,0.0,2037.0
268,11,18,7,2020,0.0,3442.0
269,11,32,7,2018,0.0,75785.0
270,11,32,7,2019,0.0,97472.0
271,11,32,7,2020,0.0,161532.0
272,11,39,7,2010,0.0,175187.0
273,11,39,7,2013,0.0,145570.0
274,11,39,7,2014,0.0,155770.0
275,11,39,7,2016,0.0,621038.0
276,11,39,7,2017,0.0,171582.0
277,11,39,7,2018,0.0,447906.0
278,11,39,7,2019,0.0,108627.0
279,11,39,7,2011,10543.0,347871.0
280,11,39,7,2012,1164.0,444879.0
281,11,39,7,2015,0.0,378271.0
282,11,58,7,2011,0.0,111410.0
283,11,61,7,2010,0.0,2198432.0
284,11,61,7,2013,0.0,33152.0
285,11,61,7,2014,0.0,164273.0
286,11,61,7,2016,463438.0,58982.0
287,11,61,7,2017,290135.0,7250627.0
288,11,61,7,2018,99230.0,169676.0
289,11,61,7,2019,68168.0,1207020.0
290,11,61,7,2011,0.0,327525.0
291,11,61,7,2012,0.0,112743.0
292,11,61,7,2015,7997.0,201948.0
293,11,61,7,2020,17011.0,2619760.0
294,11,64,7,2013,0.0,488159.0
295,11,64,7,2011,0.0,41960.0
296,11,64,7,2015,0.0,2277.0
297,11,71,7,2010,0.0,38204.0
298,11,71,7,2013,0.0,51898.0
299,11,71,7,2014,0.0,92729.0
300,11,71,7,2016,0.0,210134.0
301,11,71,7,2017,0.0,8613.0
302,11,71,7,2019,18685.0,0.0
303,11,71,7,2011,0.0,52156.0
304,11,71,7,2012,0.0,18966.0
305,11,71,7,2015,0.0,30153.0
306,11,71,7,2020,354675.0,0.0
307,11,77,7,2010,0.0,270415.0
308,11,77,7,2013,0.0,42379.0
309,11,77,7,2014,33758.0,162110.0
310,11,77,7,2016,0.0,1224095.0
311,11,77,7,2017,217351.0,486186.0
312,11,77,7,2018,207687.0,5421.0
313,11,77,7,2019,188937.0,25802.0
314,11,77,7,2011,0.0,216253.0
315,11,77,7,2012,0.0,218557.0
316,11,77,7,2015,60286.0,436739.0
317,11,77,7,2020,1648.0,98694.0
318,11,81,7,2010,0.0,4430.0
319,11,81,7,2013,0.0,135676.0
320,11,81,7,2014,0.0,51328.0
321,11,81,7,2016,0.0,108916.0
322,11,81,7,2017,0.0,47929.0
323,11,81,7,2019,0.0,232813.0
324,11,81,7,2011,0.0,37886.0
325,11,81,7,2012,0.0,96694.0
326,11,81,7,2015,0.0,270921.0
327,11,81,7,2020,0.0,91870.0
328,11,103,7,2018,3150.0,0.0
329,11,104,7,2010,0.0,39236.0
330,11,104,7,2014,746848.0,0.0
331,11,104,7,2016,407703.0,0.0
332,11,104,7,2011,256078.0,0.0
333,11,104,7,2012,0.0,131710.0
334,11,104,7,2015,917724.0,0.0
335,11,121,7,2013,87343.0,858804.0
336,11,121,7,2014,1184003.0,10222088.0
337,11,121,7,2016,2929633.0,0.0
338,11,121,7,2017,1138302.0,0.0
339,11,121,7,2018,1115777.0,0.0
340,11,121,7,2019,3058583.0,0.0
341,11,121,7,2012,0.0,11630.0
342,11,121,7,2015,1563210.0,4437117.0
343,11,121,7,2020,3266832.0,0.0
344,11,153,7,2013,0.0,131063.0
345,11,153,7,2014,32900.0,0.0
346,11,162,7,2013,0.0,381401.0
347,11,162,7,2016,0.0,2138.0
348,11,162,7,2017,0.0,113859.0
349,11,166,7,2010,0.0,7886.0
350,11,166,7,2013,0.0,3999.0
351,11,166,7,2014,0.0,7972.0
352,11,166,7,2016,0.0,10080.0
353,11,166,7,2017,0.0,8527.0
354,11,166,7,2018,0.0,7761.0
355,11,166,7,2019,0.0,5205.0
356,11,166,7,2011,0.0,2125.0
357,11,166,7,2012,0.0,5979.0
358,11,166,7,2015,0.0,7362.0
359,11,177,7,2010,0.0,152651.0
360,11,177,7,2013,0.0,18734.0
361,11,177,7,2014,0.0,32904.0
362,11,177,7,2016,0.0,121463.0
363,11,177,7,2017,0.0,89225.0
364,11,177,7,2018,0.0,65186.0
365,11,177,7,2019,0.0,668254.0
366,11,177,7,2011,0.0,69324.0
367,11,177,7,2012,0.0,65495.0
368,11,177,7,2015,1880.0,24154.0
369,11,177,7,2020,0.0,301732.0
370,11,188,7,2010,228023.0,0.0
371,11,188,7,2018,21751.0,0.0
372,11,188,7,2019,65350.0,0.0
373,11,190,7,2010,128710.0,0.0
374,11,190,7,2014,135484.0,0.0
375,11,190,7,2016,146075.0,0.0
376,11,190,7,2017,132857.0,0.0
377,11,190,7,2018,243103.0,0.0
378,11,190,7,2012,41028.0,0.0
379,11,192,7,2015,0.0,123115.0
380,11,206,7,2020,0.0,101536.0
381,11,208,7,2017,0.0,105113.0
382,11,216,7,2019,105105.0,0.0
383,11,246,7,2010,0.0,8378.0
384,11,246,7,2013,0.0,694647.0
385,11,246,7,2014,0.0,156103.0
