,location_id,partner_id,product_id,year,export_value,import_value
0,134,7,103,2018,1607001.0,0.0
1,134,8,103,2018,0.0,2218372.0
2,134,15,103,2018,0.0,718268.0
3,134,18,103,2018,0.0,5947609.0
4,134,24,103,2018,299689.0,0.0
5,134,39,103,2018,77349.0,488323.0
6,134,41,103,2018,0.0,3491.0
7,134,43,103,2018,0.0,1259923.0
8,134,61,103,2018,0.0,8567483.0
9,134,64,103,2018,0.0,50261.0
10,134,71,103,2018,0.0,5916199.0
11,134,77,103,2018,80749.0,41278790.0
12,134,81,103,2018,0.0,3304147.0
13,134,90,103,2018,0.0,38219.0
14,134,102,103,2018,0.0,203540.0
15,134,104,103,2018,47479.0,4201474.0
16,134,106,103,2018,0.0,14547978.0
17,134,111,103,2018,0.0,1524061.0
18,134,113,103,2018,346795.0,0.0
19,134,121,103,2018,972.0,0.0
20,134,122,103,2018,661937.0,0.0
21,134,130,103,2018,0.0,183392.0
22,134,138,103,2018,0.0,54749.0
23,134,162,103,2018,159865.0,48364879.0
24,134,163,103,2018,0.0,364301.0
25,134,166,103,2018,0.0,33404062.0
26,134,177,103,2018,0.0,3571323.0
27,134,179,103,2018,1207663.0,8791849.0
28,134,188,103,2018,1910016.0,56948.0
29,134,192,103,2018,643318.0,0.0
30,134,208,103,2018,0.0,218228.0
31,134,224,103,2018,0.0,300238.0
32,134,230,103,2018,0.0,2780026.0
33,134,231,103,2018,0.0,15618590.0
34,134,246,103,2018,1135071.0,0.0
35,134,250,103,2018,250982.0,0.0
36,134,124,103,2018,22924668.0,0.0
37,134,2,103,2018,218599.0,0.0
38,134,183,103,2018,9230105.0,0.0
39,134,212,103,2018,156312.0,0.0
40,134,228,103,2018,0.0,28127723.0
41,134,14,103,2018,0.0,68960.0
42,134,73,103,2018,1391.0,0.0
43,134,186,103,2018,84391.0,20864.0
44,134,226,103,2018,0.0,5057.0
45,134,44,103,2018,3643692.0,0.0
46,134,85,103,2018,6046.0,0.0
47,134,159,103,2018,153818.0,0.0
48,134,72,103,2018,0.0,108272.0
49,134,191,103,2018,2179427.0,0.0
50,134,80,103,2018,6126.0,0.0
51,134,28,103,2018,0.0,549104.0
52,134,68,103,2018,0.0,4903470.0
53,134,108,103,2018,2968736.0,0.0
54,134,132,103,2018,0.0,888356.0
55,134,151,103,2018,148612.0,0.0
56,134,167,103,2018,459856.0,240181.0
57,134,223,103,2018,5349.0,6543726.0
58,134,38,103,2018,5597.0,0.0
59,134,83,103,2018,452265.0,0.0
60,134,46,103,2018,134776.0,0.0
61,134,141,103,2018,857304.0,0.0
62,134,148,103,2018,4758398.0,0.0
63,134,87,103,2018,5005.0,0.0
64,134,45,103,2018,332378.0,0.0
65,134,47,103,2018,216482.0,0.0
66,134,51,103,2018,58593.0,0.0
67,134,157,103,2018,1154878.0,0.0
68,134,196,103,2018,115624.0,0.0
69,134,215,103,2018,103516.0,0.0
70,134,21,103,2018,11601.0,0.0
71,134,7,117,2018,3724.0,6606161.0
72,134,15,117,2018,0.0,15318.0
73,134,18,117,2018,35848.0,4018341.0
74,134,23,117,2018,0.0,171661.0
75,134,39,117,2018,2191.0,42917.0
76,134,41,117,2018,0.0,388301.0
77,134,43,117,2018,0.0,287323.0
