,location_id,partner_id,product_id,year,export_value,import_value
0,164,7,103,2020,7618.0,72762.0
1,164,23,103,2020,0.0,41330.0
2,164,39,103,2020,6125.0,124139.0
3,164,61,103,2020,0.0,16068.0
4,164,64,103,2020,0.0,174135.0
5,164,71,103,2020,0.0,19491.0
6,164,77,103,2020,0.0,53924.0
7,164,81,103,2020,0.0,14607.0
8,164,97,103,2020,5414.0,0.0
9,164,104,103,2020,12226.0,8394257.0
10,164,106,103,2020,0.0,33220.0
11,164,111,103,2020,0.0,4423.0
12,164,114,103,2020,327214.0,0.0
13,164,121,103,2020,18602.0,0.0
14,164,153,103,2020,0.0,52248.0
15,164,162,103,2020,0.0,45808.0
16,164,192,103,2020,0.0,471061.0
17,164,216,103,2020,0.0,7210.0
18,164,224,103,2020,0.0,108082.0
19,164,230,103,2020,0.0,425000.0
20,164,231,103,2020,2199.0,0.0
21,164,14,103,2020,17774.0,24685.0
22,164,7,117,2020,0.0,7208.0
23,164,18,117,2020,0.0,23461.0
24,164,41,117,2020,0.0,101780.0
25,164,43,117,2020,0.0,70316.0
26,164,61,117,2020,243960.0,247719.0
27,164,81,117,2020,0.0,10221.0
28,164,102,117,2020,0.0,64025.0
29,164,103,117,2020,0.0,20055.0
30,164,104,117,2020,0.0,7673588.0
31,164,111,117,2020,0.0,1649.0
32,164,153,117,2020,0.0,334811.0
33,164,162,117,2020,0.0,418890.0
34,164,177,117,2020,0.0,53203.0
35,164,216,117,2020,0.0,9518.0
36,164,224,117,2020,0.0,563481.0
37,164,231,117,2020,0.0,164381.0
38,164,7,118,2020,0.0,36495.0
39,164,18,118,2020,15937.0,0.0
40,164,23,118,2020,0.0,41911.0
41,164,39,118,2020,15215.0,0.0
42,164,43,118,2020,0.0,547513.0
43,164,61,118,2020,0.0,6508.0
44,164,64,118,2020,0.0,52544.0
45,164,71,118,2020,0.0,196613.0
46,164,74,118,2020,1992.0,0.0
47,164,77,118,2020,0.0,29736.0
48,164,81,118,2020,384407.0,602174.0
49,164,97,118,2020,43690.0,0.0
50,164,103,118,2020,0.0,495096.0
51,164,104,118,2020,5457504.0,47298244.0
52,164,111,118,2020,0.0,289808.0
53,164,114,118,2020,362775.0,13835.0
54,164,121,118,2020,11178.0,1108029.0
55,164,153,118,2020,13404.0,539219.0
56,164,179,118,2020,2065.0,0.0
57,164,188,118,2020,19002.0,0.0
