,location_id,partner_id,product_id,year,export_value,import_value
0,118,1,1,2011,0.0,107605.0
1,118,7,1,2018,8131073.0,14165663.0
2,118,7,1,2010,50075.0,1648324.0
3,118,7,1,2011,302994.0,4044526.0
4,118,7,1,2012,86455.0,5411388.0
5,118,7,1,2013,517112.0,10218913.0
6,118,7,1,2017,5402371.0,17923717.0
7,118,7,1,2020,8798717.0,17675603.0
8,118,7,1,2014,255285.0,10626995.0
9,118,7,1,2015,953172.0,11313995.0
10,118,7,1,2016,1943721.0,11467830.0
11,118,7,1,2019,8781425.0,18007000.0
12,118,8,1,2018,932679.0,11964778.0
13,118,8,1,2010,0.0,10903410.0
14,118,8,1,2011,19958.0,14403234.0
15,118,8,1,2012,0.0,13891372.0
16,118,8,1,2013,0.0,15957480.0
17,118,8,1,2017,1142443.0,14765528.0
18,118,8,1,2020,233947.0,9109248.0
19,118,8,1,2014,0.0,14515413.0
20,118,8,1,2015,967001.0,9693534.0
21,118,8,1,2016,1274116.0,17071517.0
22,118,8,1,2019,544449.0,15586900.0
23,118,15,1,2018,3422479.0,2007562.0
24,118,15,1,2010,4379.0,17248.0
25,118,15,1,2011,70344.0,143710.0
26,118,15,1,2012,205367.0,248845.0
27,118,15,1,2013,262317.0,266205.0
28,118,15,1,2017,1430001.0,1549189.0
29,118,15,1,2020,3204942.0,979902.0
30,118,15,1,2014,736081.0,178388.0
31,118,15,1,2015,1214565.0,513932.0
32,118,15,1,2016,1181882.0,485862.0
33,118,15,1,2019,4494726.0,1064722.0
34,118,18,1,2018,12428369.0,9709741.0
35,118,18,1,2010,260599.0,3745902.0
36,118,18,1,2011,2331958.0,3669919.0
37,118,18,1,2012,3894343.0,1597913.0
38,118,18,1,2013,4565430.0,1548326.0
39,118,18,1,2017,9836287.0,5498725.0
40,118,18,1,2020,14741953.0,11967446.0
41,118,18,1,2014,6598946.0,1888248.0
42,118,18,1,2015,8678174.0,1022732.0
43,118,18,1,2016,10228317.0,1235357.0
44,118,18,1,2019,20224053.0,7279434.0
45,118,23,1,2018,411969.0,623521.0
46,118,23,1,2010,0.0,22114.0
