,location_id,partner_id,product_id,year,export_value,import_value
0,129,7,1,2020,1695.0,100536.0
1,129,7,1,2011,53093.0,33981.0
2,129,7,1,2018,0.0,274005.0
3,129,7,1,2012,0.0,24123.0
4,129,7,1,2013,0.0,65600.0
5,129,7,1,2014,0.0,56391.0
6,129,7,1,2015,0.0,34304.0
7,129,7,1,2016,63700.0,86508.0
8,129,7,1,2017,0.0,517029.0
9,129,7,1,2019,0.0,145145.0
10,129,7,1,2010,0.0,10828.0
11,129,8,1,2016,0.0,227921.0
12,129,15,1,2020,0.0,1268.0
13,129,15,1,2019,0.0,12456.0
14,129,18,1,2020,8823.0,46090.0
15,129,18,1,2011,0.0,2006336.0
16,129,18,1,2018,0.0,99993.0
17,129,18,1,2012,0.0,1371489.0
18,129,18,1,2013,0.0,557870.0
19,129,18,1,2014,0.0,2253903.0
20,129,18,1,2015,0.0,254163.0
21,129,18,1,2016,0.0,646646.0
22,129,18,1,2017,0.0,493037.0
23,129,18,1,2019,0.0,30763.0
24,129,18,1,2010,0.0,998722.0
25,129,32,1,2016,0.0,128630.0
26,129,32,1,2017,0.0,7056.0
27,129,39,1,2020,17946.0,17928.0
28,129,39,1,2018,9194.0,0.0
29,129,39,1,2012,10746.0,4137.0
30,129,39,1,2013,1179.0,0.0
31,129,39,1,2014,58368.0,7440.0
32,129,39,1,2015,1069.0,14490.0
33,129,39,1,2016,1183.0,0.0
34,129,39,1,2017,0.0,21162.0
35,129,39,1,2019,5094.0,16660.0
36,129,39,1,2010,1795.0,0.0
37,129,41,1,2020,62982.0,0.0
38,129,41,1,2018,44416.0,3763.0
39,129,41,1,2012,0.0,769.0
40,129,41,1,2013,0.0,12895.0
41,129,41,1,2014,0.0,9568.0
42,129,41,1,2015,0.0,732.0
43,129,41,1,2016,0.0,1571.0
44,129,41,1,2019,17161.0,5318.0
45,129,41,1,2010,0.0,12150.0
46,129,43,1,2020,77486.0,1164643.0
47,129,43,1,2011,0.0,941373.0
48,129,43,1,2018,0.0,1982002.0
49,129,43,1,2012,0.0,1076535.0
50,129,43,1,2013,0.0,3526772.0
51,129,43,1,2014,0.0,3185009.0
52,129,43,1,2015,0.0,3498436.0
53,129,43,1,2016,0.0,2306120.0
54,129,43,1,2017,21101.0,1430325.0
55,129,43,1,2019,0.0,4479432.0
56,129,43,1,2010,829.0,1026142.0
57,129,61,1,2020,1224864.0,1312011.0
58,129,61,1,2011,0.0,67493.0
59,129,61,1,2018,1198041.0,97346.0
60,129,61,1,2012,328216.0,97189.0
61,129,61,1,2013,561948.0,197624.0
62,129,61,1,2014,1322442.0,386498.0
63,129,61,1,2015,697087.0,280078.0
64,129,61,1,2016,1549727.0,66695.0
65,129,61,1,2017,2158578.0,464777.0
66,129,61,1,2019,2371117.0,984017.0
67,129,61,1,2010,75368.0,27245.0
68,129,64,1,2020,0.0,14238.0
69,129,64,1,2013,0.0,16124.0
70,129,64,1,2014,0.0,53248.0
71,129,64,1,2015,0.0,34360.0
72,129,64,1,2017,0.0,8526.0
73,129,64,1,2019,0.0,16853.0
74,129,71,1,2020,0.0,7651.0
75,129,71,1,2017,0.0,1344.0
76,129,71,1,2019,0.0,1200.0
77,129,77,1,2020,0.0,78901.0
78,129,77,1,2011,0.0,845311.0
79,129,77,1,2018,0.0,249884.0
80,129,77,1,2012,0.0,814595.0
81,129,77,1,2013,12132.0,3115.0
82,129,77,1,2014,44684.0,12300.0
83,129,77,1,2015,0.0,70873.0
84,129,77,1,2016,0.0,106208.0
85,129,77,1,2017,0.0,58848.0
86,129,77,1,2019,0.0,209488.0
87,129,77,1,2010,159057.0,514021.0
88,129,81,1,2020,237191.0,29158.0
89,129,81,1,2011,199864.0,1546686.0
90,129,81,1,2018,308291.0,585631.0
91,129,81,1,2012,233690.0,244326.0
92,129,81,1,2013,107452.0,47108.0
93,129,81,1,2014,272535.0,79991.0
94,129,81,1,2015,179684.0,461836.0
95,129,81,1,2016,395586.0,179618.0
96,129,81,1,2017,371438.0,452840.0
97,129,81,1,2019,339218.0,793738.0
98,129,81,1,2010,245371.0,26001.0
99,129,97,1,2020,0.0,1526950.0
100,129,97,1,2011,0.0,725811.0
101,129,97,1,2018,0.0,2122013.0
102,129,97,1,2012,0.0,1217766.0
103,129,97,1,2013,0.0,1949713.0
104,129,97,1,2014,0.0,1703120.0
105,129,97,1,2015,28558.0,2830335.0
106,129,97,1,2016,0.0,2110723.0
107,129,97,1,2017,0.0,1702142.0
108,129,97,1,2019,0.0,2180454.0
109,129,97,1,2010,0.0,996082.0
110,129,103,1,2020,200585.0,0.0
111,129,103,1,2011,0.0,3291.0
112,129,103,1,2012,0.0,62501.0
113,129,103,1,2013,0.0,132197.0
114,129,103,1,2010,0.0,365089.0
115,129,104,1,2020,0.0,91366.0
116,129,104,1,2011,67373.0,58877.0
117,129,104,1,2018,2239.0,30301.0
118,129,104,1,2012,0.0,98987.0
119,129,104,1,2013,9474.0,115005.0
120,129,104,1,2014,66909.0,96967.0
121,129,104,1,2015,0.0,33979.0
