,location_id,partner_id,product_id,year,export_value,import_value
0,62,7,103,2018,0.0,6242218.0
1,62,18,103,2018,0.0,30866.0
2,62,61,103,2018,0.0,72217.0
3,62,64,103,2018,0.0,602114.0
4,62,71,103,2018,0.0,973444.0
5,62,77,103,2018,0.0,2881432.0
6,62,81,103,2018,0.0,5043.0
7,62,104,103,2018,0.0,8734.0
8,62,111,103,2018,0.0,43703.0
9,62,153,103,2018,0.0,964309.0
10,62,162,103,2018,0.0,5609057.0
11,62,166,103,2018,0.0,212039.0
12,62,179,103,2018,0.0,43580.0
13,62,188,103,2018,0.0,4856514.0
14,62,207,103,2018,0.0,73594.0
15,62,224,103,2018,0.0,13722.0
16,62,231,103,2018,0.0,74255.0
17,62,228,103,2018,0.0,806998.0
18,62,73,103,2018,0.0,24808.0
19,62,68,103,2018,0.0,618608.0
20,62,116,103,2018,0.0,2814.0
21,62,167,103,2018,0.0,5471120.0
22,62,223,103,2018,0.0,112265.0
23,62,7,117,2018,0.0,530548.0
24,62,18,117,2018,0.0,213498.0
25,62,32,117,2018,0.0,5890.0
26,62,43,117,2018,0.0,2500.0
27,62,61,117,2018,0.0,2207.0
28,62,77,117,2018,0.0,457961.0
29,62,111,117,2018,0.0,629325.0
30,62,162,117,2018,0.0,612081.0
31,62,188,117,2018,0.0,31361.0
32,62,224,117,2018,0.0,99848.0
33,62,246,117,2018,0.0,52206.0
34,62,107,117,2018,0.0,23360.0
35,62,73,117,2018,0.0,8022.0
36,62,134,117,2018,0.0,45706.0
37,62,142,117,2018,0.0,102412.0
38,62,7,118,2018,0.0,1821010.0
39,62,18,118,2018,0.0,151625.0
40,62,43,118,2018,0.0,11177.0
41,62,61,118,2018,0.0,37478.0
42,62,64,118,2018,0.0,1909661.0
43,62,71,118,2018,0.0,127893.0
44,62,77,118,2018,0.0,6420848.0
45,62,81,118,2018,0.0,9049.0
46,62,103,118,2018,0.0,35232.0
47,62,104,118,2018,0.0,592147.0
48,62,111,118,2018,0.0,261872.0
49,62,113,118,2018,0.0,551175.0
50,62,121,118,2018,0.0,29179.0
51,62,153,118,2018,0.0,739349.0
52,62,162,118,2018,0.0,1102041.0
53,62,188,118,2018,0.0,2684627.0
54,62,216,118,2018,0.0,10939.0
55,62,224,118,2018,0.0,23793806.0
56,62,231,118,2018,0.0,5469179.0
57,62,246,118,2018,0.0,23887.0
58,62,124,118,2018,0.0,70103.0
59,62,107,118,2018,0.0,535952.0
60,62,73,118,2018,0.0,168217.0
61,62,142,118,2018,0.0,115779.0
62,62,68,118,2018,0.0,603422.0
63,62,100,118,2018,0.0,13758.0
64,62,116,118,2018,0.0,449184.0
65,62,167,118,2018,0.0,1675821.0
66,62,201,118,2018,0.0,10867.0
67,62,223,118,2018,0.0,53969.0
68,62,83,118,2018,0.0,89518.0
69,62,7,119,2018,0.0,1929743.0
70,62,15,119,2018,0.0,42440.0
71,62,18,119,2018,0.0,461738.0
72,62,43,119,2018,0.0,2211332.0
73,62,58,119,2018,0.0,8886.0
74,62,71,119,2018,0.0,9288.0
75,62,77,119,2018,0.0,886974.0
76,62,81,119,2018,0.0,64915.0
77,62,104,119,2018,0.0,368440.0
78,62,111,119,2018,0.0,379486.0
79,62,114,119,2018,0.0,18427.0
80,62,121,119,2018,0.0,22763.0
81,62,153,119,2018,0.0,7265.0
82,62,162,119,2018,0.0,31790.0
83,62,179,119,2018,0.0,2175.0
84,62,188,119,2018,0.0,6742180.0
85,62,216,119,2018,0.0,202511.0
86,62,224,119,2018,0.0,12729.0
87,62,231,119,2018,8100.0,5975.0
88,62,246,119,2018,0.0,118664.0
89,62,168,119,2018,0.0,9626.0
90,62,107,119,2018,0.0,1409.0
91,62,68,119,2018,0.0,159393.0
92,62,167,119,2018,0.0,1879457.0
93,62,7,137,2018,2612.0,1993102.0
94,62,15,137,2018,77546.0,19209.0
95,62,18,137,2018,0.0,87162.0
96,62,24,137,2018,0.0,20296.0
97,62,39,137,2018,0.0,2205.0
98,62,41,137,2018,0.0,6533.0
99,62,43,137,2018,0.0,20482288.0
100,62,61,137,2018,0.0,159779.0
101,62,64,137,2018,0.0,1283.0
102,62,71,137,2018,0.0,158336.0
103,62,77,137,2018,5339.0,720101.0
104,62,81,137,2018,0.0,1168133.0
105,62,90,137,2018,0.0,3000.0
106,62,97,137,2018,0.0,28269.0
107,62,103,137,2018,0.0,37152.0
108,62,104,137,2018,1460921.0,1279054.0
109,62,106,137,2018,0.0,6290.0
110,62,111,137,2018,0.0,51290.0
111,62,113,137,2018,0.0,45836.0
112,62,114,137,2018,0.0,14622.0
113,62,121,137,2018,323571.0,61213.0
114,62,122,137,2018,0.0,49812.0
115,62,153,137,2018,0.0,31131.0
116,62,162,137,2018,0.0,234157.0
117,62,188,137,2018,0.0,351281.0
118,62,192,137,2018,0.0,179928.0
119,62,216,137,2018,0.0,28247.0
120,62,224,137,2018,0.0,710109.0
121,62,231,137,2018,0.0,349693.0
122,62,246,137,2018,0.0,122141.0
123,62,249,137,2018,0.0,143309.0
124,62,124,137,2018,0.0,2222.0
125,62,168,137,2018,0.0,524748.0
126,62,243,137,2018,3177.0,0.0
127,62,73,137,2018,0.0,65326.0
128,62,186,137,2018,0.0,190970.0
129,62,134,137,2018,0.0,6721.0
130,62,68,137,2018,0.0,49463.0
131,62,116,137,2018,0.0,34079.0
132,62,167,137,2018,0.0,145126.0
133,62,7,188,2018,0.0,3050011.0
134,62,15,188,2018,0.0,215706.0
135,62,18,188,2018,0.0,150201.0
136,62,32,188,2018,0.0,60920.0
137,62,39,188,2018,13716.0,53423.0
138,62,41,188,2018,1680.0,13861.0
139,62,43,188,2018,0.0,7094400.0
140,62,61,188,2018,0.0,1253136.0
141,62,64,188,2018,0.0,13154.0
142,62,71,188,2018,0.0,22330.0
143,62,77,188,2018,21920.0,6629895.0
144,62,81,188,2018,0.0,613948.0
145,62,90,188,2018,0.0,472904.0
146,62,97,188,2018,0.0,1138683.0
147,62,102,188,2018,0.0,30075.0
148,62,104,188,2018,0.0,1030046.0
149,62,111,188,2018,0.0,244561.0
150,62,114,188,2018,0.0,2399734.0
151,62,121,188,2018,0.0,663830.0
152,62,122,188,2018,0.0,6745.0
153,62,153,188,2018,0.0,234898.0
154,62,162,188,2018,0.0,2702194.0
155,62,163,188,2018,0.0,265986.0
156,62,177,188,2018,0.0,22237.0
157,62,179,188,2018,0.0,1390.0
158,62,180,188,2018,0.0,266666.0
159,62,188,188,2018,0.0,13600.0
160,62,192,188,2018,0.0,54604.0
161,62,206,188,2018,6558.0,0.0
162,62,207,188,2018,0.0,7835.0
163,62,208,188,2018,0.0,327277.0
164,62,216,188,2018,0.0,1328.0
165,62,224,188,2018,0.0,598938.0
166,62,231,188,2018,107523.0,5264578.0
167,62,246,188,2018,0.0,41268.0
168,62,249,188,2018,0.0,61855.0
169,62,168,188,2018,0.0,243474.0
170,62,243,188,2018,7386.0,0.0
171,62,228,188,2018,0.0,2973.0
172,62,73,188,2018,0.0,217848.0
173,62,134,188,2018,0.0,62400.0
174,62,68,188,2018,0.0,6325.0
175,62,116,188,2018,0.0,404663.0
176,62,223,188,2018,0.0,1663.0
177,62,7,196,2018,26210.0,17701.0
178,62,18,196,2018,0.0,7044.0
179,62,24,196,2018,0.0,1064.0
180,62,39,196,2018,0.0,1429935.0
181,62,43,196,2018,0.0,58098.0
182,62,61,196,2018,24569.0,227917.0
183,62,71,196,2018,0.0,33350.0
184,62,77,196,2018,712849.0,2473951.0
185,62,81,196,2018,12122.0,14491.0
186,62,97,196,2018,2044.0,25978.0
187,62,104,196,2018,0.0,1414.0
188,62,106,196,2018,0.0,11859.0
189,62,111,196,2018,8826.0,15145.0
190,62,114,196,2018,0.0,1420069.0
191,62,121,196,2018,0.0,48367.0
192,62,122,196,2018,0.0,11682.0
193,62,153,196,2018,1526.0,31796.0
194,62,162,196,2018,412499.0,301552.0
195,62,188,196,2018,2996.0,440878.0
196,62,192,196,2018,0.0,117949.0
197,62,231,196,2018,36876460.0,12681717.0
198,62,246,196,2018,2378.0,0.0
199,62,249,196,2018,0.0,14261.0
200,62,124,196,2018,0.0,140396.0
201,62,168,196,2018,0.0,4753.0
202,62,183,196,2018,0.0,5142230.0
203,62,14,196,2018,0.0,70796.0
204,62,73,196,2018,0.0,11460368.0
205,62,68,196,2018,0.0,674585.0
206,62,167,196,2018,0.0,14317.0
207,62,201,196,2018,0.0,159506.0
