,location_id,partner_id,product_id,year,export_value,import_value
0,65,1,1,2010,0.0,59658.0
1,65,1,1,2012,0.0,34437.0
2,65,1,1,2013,1558.0,18827.0
3,65,1,1,2014,0.0,17358.0
4,65,1,1,2018,0.0,3289.0
5,65,7,1,2010,434803.0,277543.0
6,65,7,1,2011,428043.0,70797.0
7,65,7,1,2012,1784922.0,77354.0
8,65,7,1,2013,3233087.0,39740.0
9,65,7,1,2014,3129133.0,164657.0
10,65,7,1,2015,4000141.0,252409.0
11,65,7,1,2016,1895664.0,77205.0
12,65,7,1,2017,3024079.0,234957.0
13,65,7,1,2018,2342927.0,263433.0
14,65,7,1,2019,3017943.0,760849.0
15,65,7,1,2020,2259846.0,705677.0
16,65,8,1,2010,279021.0,117508257.0
17,65,8,1,2011,133346.0,189617639.0
18,65,8,1,2012,128005.0,201233975.0
19,65,8,1,2013,97071.0,219145387.0
20,65,8,1,2014,425685.0,85336494.0
21,65,8,1,2015,253563.0,79844100.0
22,65,8,1,2016,426797.0,110439865.0
23,65,8,1,2017,437729.0,43619775.0
24,65,8,1,2018,916231.0,25178953.0
25,65,8,1,2019,490131.0,58289153.0
26,65,8,1,2020,479973.0,32647108.0
27,65,15,1,2010,4375001.0,6022559.0
28,65,15,1,2011,6141997.0,4419147.0
29,65,15,1,2012,2152978.0,3043662.0
30,65,15,1,2013,2981264.0,2589541.0
31,65,15,1,2014,3135988.0,3849999.0
32,65,15,1,2015,3280432.0,2681458.0
33,65,15,1,2016,3567464.0,2785585.0
34,65,15,1,2017,3289596.0,3813919.0
35,65,15,1,2018,3900291.0,3744176.0
36,65,15,1,2019,4976773.0,3534652.0
37,65,15,1,2020,5108051.0,4433282.0
38,65,18,1,2010,84417644.0,12272754.0
39,65,18,1,2011,79538729.0,10133120.0
40,65,18,1,2012,41110406.0,9923711.0
41,65,18,1,2013,59825034.0,16288317.0
42,65,18,1,2014,62444879.0,19117499.0
43,65,18,1,2015,15857914.0,11447140.0
44,65,18,1,2016,22780830.0,13798440.0
45,65,18,1,2017,18490698.0,15163418.0
46,65,18,1,2018,24703268.0,17352865.0
47,65,18,1,2019,19392645.0,18670689.0
48,65,18,1,2020,13920088.0,28281611.0
49,65,23,1,2010,366367.0,249118.0
