,location_id,partner_id,product_id,year,export_value,import_value
0,112,15,103,2020,0.0,56637.0
1,112,18,103,2020,0.0,62423.0
2,112,32,103,2020,0.0,25580.0
3,112,33,103,2020,115239.0,0.0
4,112,39,103,2020,345218.0,3591388.0
5,112,41,103,2020,0.0,21014.0
6,112,55,103,2020,5824.0,0.0
7,112,61,103,2020,0.0,402841.0
8,112,64,103,2020,0.0,520540.0
9,112,65,103,2020,26493.0,95966.0
10,112,71,103,2020,0.0,277163.0
11,112,77,103,2020,149030.0,458637.0
12,112,81,103,2020,47412.0,466651.0
13,112,96,103,2020,47666.0,0.0
14,112,106,103,2020,0.0,378770.0
15,112,111,103,2020,0.0,37811.0
16,112,138,103,2020,0.0,48612.0
17,112,162,103,2020,0.0,305301.0
18,112,166,103,2020,0.0,20025150.0
19,112,169,103,2020,0.0,82655.0
20,112,177,103,2020,0.0,37784.0
21,112,179,103,2020,0.0,2056.0
22,112,205,103,2020,6541.0,0.0
23,112,222,103,2020,866846.0,394407.0
24,112,230,103,2020,0.0,16388.0
25,112,231,103,2020,8273580.0,37120725.0
26,112,29,103,2020,205292.0,0.0
27,112,127,103,2020,106907.0,3073.0
28,112,25,103,2020,56120.0,0.0
29,112,13,103,2020,870540.0,0.0
30,112,91,103,2020,3405.0,0.0
31,112,237,103,2020,41135.0,0.0
32,112,63,103,2020,91312.0,0.0
33,112,234,103,2020,204159.0,0.0
34,112,120,103,2020,412749.0,0.0
35,112,30,103,2020,4319.0,0.0
36,112,0,103,2020,1882.0,0.0
37,112,57,103,2020,464936.0,0.0
38,112,213,103,2020,66825.0,0.0
39,112,149,103,2020,74595.0,0.0
40,112,210,103,2020,143738.0,0.0
41,112,8,117,2020,0.0,1989.0
42,112,15,117,2020,33189.0,1321.0
43,112,18,117,2020,0.0,10248.0
44,112,23,117,2020,0.0,4644.0
45,112,32,117,2020,0.0,100993.0
46,112,33,117,2020,67854.0,0.0
47,112,39,117,2020,50730.0,219804.0
48,112,41,117,2020,303604.0,43288.0
49,112,43,117,2020,0.0,269867.0
50,112,49,117,2020,0.0,139146.0
51,112,61,117,2020,0.0,28689.0
52,112,65,117,2020,3969.0,10150.0
53,112,71,117,2020,0.0,6155.0
54,112,77,117,2020,315346.0,8312.0
55,112,81,117,2020,42956.0,169205.0
56,112,96,117,2020,35731.0,11644.0
57,112,111,117,2020,0.0,13891.0
58,112,138,117,2020,0.0,12006.0
59,112,162,117,2020,0.0,69220.0
60,112,177,117,2020,0.0,6806.0
61,112,192,117,2020,0.0,171415.0
62,112,222,117,2020,148173.0,5746185.0
63,112,224,117,2020,0.0,44460.0
64,112,231,117,2020,76434.0,2486216.0
65,112,29,117,2020,71939.0,0.0
66,112,127,117,2020,52327.0,0.0
67,112,13,117,2020,42154.0,0.0
68,112,91,117,2020,38837.0,0.0
69,112,63,117,2020,12345.0,0.0
70,112,234,117,2020,71351.0,0.0
71,112,120,117,2020,3932.0,0.0
72,112,57,117,2020,7490.0,0.0
73,112,213,117,2020,3439.0,0.0
74,112,149,117,2020,1969.0,0.0
75,112,20,117,2020,4730.0,0.0
76,112,15,118,2020,32624.0,52228.0
77,112,18,118,2020,0.0,22051.0
78,112,32,118,2020,0.0,485859.0
79,112,33,118,2020,903498.0,2108642.0
80,112,39,118,2020,3038763.0,680749.0
81,112,41,118,2020,0.0,27234.0
82,112,42,118,2020,0.0,1665610.0
83,112,43,118,2020,0.0,514049.0
84,112,49,118,2020,0.0,707645.0
85,112,52,118,2020,0.0,1267983.0
86,112,55,118,2020,10524.0,0.0
87,112,61,118,2020,0.0,831086.0
88,112,64,118,2020,0.0,86760.0
89,112,65,118,2020,4064.0,2183861.0
90,112,71,118,2020,0.0,59210.0
91,112,77,118,2020,32989.0,1859224.0
92,112,81,118,2020,3961982.0,934571.0
93,112,93,118,2020,0.0,144401.0
94,112,96,118,2020,147409.0,0.0
95,112,97,118,2020,0.0,149861.0
96,112,104,118,2020,0.0,32905.0
97,112,106,118,2020,0.0,699610.0
98,112,111,118,2020,0.0,144449.0
99,112,130,118,2020,0.0,40566.0
100,112,138,118,2020,0.0,3192803.0
101,112,153,118,2020,0.0,681417.0
102,112,160,118,2020,39478.0,0.0
103,112,162,118,2020,0.0,34861.0
104,112,169,118,2020,0.0,68573.0
105,112,173,118,2020,0.0,1034769.0
106,112,177,118,2020,0.0,21716.0
107,112,205,118,2020,9099.0,0.0
108,112,222,118,2020,674657.0,25200149.0
109,112,224,118,2020,0.0,203203.0
110,112,231,118,2020,15897369.0,29318188.0
111,112,29,118,2020,22203.0,39274.0
112,112,127,118,2020,68666.0,1102.0
113,112,25,118,2020,78338.0,0.0
114,112,13,118,2020,396023.0,0.0
115,112,14,118,2020,0.0,54416.0
116,112,91,118,2020,604000.0,0.0
117,112,237,118,2020,114870.0,0.0
118,112,63,118,2020,21455.0,0.0
119,112,234,118,2020,130254.0,0.0
120,112,120,118,2020,42910.0,0.0
121,112,30,118,2020,24126.0,0.0
122,112,0,118,2020,2291.0,0.0
123,112,68,118,2020,0.0,67765.0
124,112,57,118,2020,1069791.0,0.0
125,112,101,118,2020,1075.0,0.0
126,112,213,118,2020,74727.0,0.0
127,112,149,118,2020,8380.0,0.0
128,112,210,118,2020,142672.0,0.0
129,112,8,119,2020,0.0,230663.0
130,112,18,119,2020,0.0,2958077.0
131,112,32,119,2020,0.0,1100429.0
132,112,33,119,2020,250591.0,0.0
133,112,39,119,2020,8165901.0,1936533.0
134,112,41,119,2020,697.0,1599.0
135,112,42,119,2020,0.0,825722.0
136,112,43,119,2020,0.0,1390349.0
137,112,49,119,2020,0.0,387100.0
138,112,52,119,2020,4310.0,6333785.0
139,112,55,119,2020,26430.0,0.0
140,112,61,119,2020,1006.0,68164.0
141,112,64,119,2020,0.0,15832.0
142,112,65,119,2020,11959.0,6063613.0
143,112,67,119,2020,0.0,1082942.0
144,112,71,119,2020,0.0,659781.0
145,112,77,119,2020,91908.0,820705.0
146,112,81,119,2020,8056633.0,63169.0
147,112,90,119,2020,0.0,122678.0
148,112,93,119,2020,0.0,53547.0
149,112,96,119,2020,302145.0,0.0
150,112,97,119,2020,0.0,66940.0
151,112,104,119,2020,0.0,44666.0
152,112,111,119,2020,0.0,1413914.0
153,112,138,119,2020,0.0,271533.0
154,112,160,119,2020,0.0,80806.0
155,112,162,119,2020,0.0,2405879.0
156,112,166,119,2020,2942.0,0.0
157,112,169,119,2020,0.0,949143.0
158,112,173,119,2020,0.0,1019.0
159,112,174,119,2020,0.0,100057.0
160,112,177,119,2020,0.0,110407.0
161,112,188,119,2020,0.0,5879.0
162,112,197,119,2020,0.0,63553.0
163,112,205,119,2020,104627.0,0.0
164,112,216,119,2020,0.0,1534725.0
165,112,222,119,2020,236037.0,10022695.0
166,112,224,119,2020,0.0,64497.0
167,112,230,119,2020,0.0,1317196.0
168,112,231,119,2020,54402867.0,17908387.0
169,112,246,119,2020,0.0,264668.0
170,112,249,119,2020,0.0,72040.0
171,112,29,119,2020,60263.0,5693225.0
172,112,127,119,2020,641569.0,89863.0
173,112,25,119,2020,236426.0,0.0
174,112,128,119,2020,0.0,513790.0
175,112,228,119,2020,3711.0,0.0
176,112,13,119,2020,387875.0,0.0
177,112,54,119,2020,0.0,11764.0
178,112,91,119,2020,72403.0,0.0
179,112,239,119,2020,0.0,117147.0
180,112,237,119,2020,72510.0,0.0
181,112,63,119,2020,231195.0,0.0
182,112,234,119,2020,121988.0,0.0
183,112,120,119,2020,150724.0,0.0
184,112,30,119,2020,123556.0,667219.0
185,112,0,119,2020,8449.0,0.0
186,112,68,119,2020,0.0,13650.0
187,112,57,119,2020,1390558.0,3260.0
188,112,101,119,2020,12997.0,0.0
189,112,213,119,2020,63253.0,0.0
190,112,149,119,2020,19078.0,0.0
191,112,20,119,2020,63657.0,0.0
192,112,210,119,2020,30361.0,0.0
193,112,7,137,2020,0.0,21581.0
194,112,8,137,2020,0.0,628.0
195,112,15,137,2020,0.0,28974.0
196,112,18,137,2020,0.0,154132.0
197,112,32,137,2020,0.0,110273.0
198,112,33,137,2020,144160.0,1348558.0
199,112,39,137,2020,0.0,277295.0
200,112,41,137,2020,0.0,70520.0
201,112,43,137,2020,15822.0,4898004.0
202,112,49,137,2020,0.0,464991.0
203,112,52,137,2020,417709.0,810361.0
204,112,55,137,2020,11790.0,76365.0
205,112,61,137,2020,0.0,1518531.0
206,112,64,137,2020,0.0,51132.0
207,112,65,137,2020,75025.0,1276147.0
208,112,71,137,2020,0.0,203239.0
209,112,77,137,2020,1179.0,1202586.0
210,112,81,137,2020,0.0,872249.0
211,112,90,137,2020,0.0,1225.0
212,112,93,137,2020,207148.0,377219.0
213,112,96,137,2020,8437.0,1029.0
214,112,97,137,2020,0.0,464712.0
215,112,102,137,2020,0.0,24228.0
216,112,103,137,2020,0.0,443790.0
217,112,104,137,2020,522263.0,620502.0
218,112,106,137,2020,0.0,35433.0
219,112,111,137,2020,0.0,203599.0
220,112,113,137,2020,0.0,228037.0
221,112,114,137,2020,0.0,284102.0
222,112,121,137,2020,1483132.0,820780.0
223,112,138,137,2020,0.0,2631450.0
224,112,153,137,2020,0.0,248884.0
225,112,160,137,2020,36368.0,0.0
226,112,162,137,2020,0.0,187279.0
227,112,163,137,2020,0.0,24480.0
228,112,166,137,2020,0.0,1193.0
229,112,169,137,2020,0.0,3852872.0
230,112,173,137,2020,0.0,87531.0
231,112,174,137,2020,4357.0,0.0
232,112,177,137,2020,0.0,11821.0
233,112,179,137,2020,0.0,31097.0
234,112,197,137,2020,0.0,14908.0
235,112,205,137,2020,0.0,27512.0
236,112,208,137,2020,0.0,79236.0
237,112,216,137,2020,5185.0,38739.0
238,112,222,137,2020,53452.0,1508993.0
239,112,224,137,2020,0.0,108820.0
240,112,230,137,2020,0.0,652.0
241,112,231,137,2020,418986.0,15238298.0
242,112,246,137,2020,0.0,17300.0
243,112,249,137,2020,0.0,22408.0
244,112,29,137,2020,3614.0,0.0
245,112,59,137,2020,0.0,865.0
246,112,127,137,2020,21782.0,0.0
247,112,168,137,2020,0.0,77386.0
248,112,25,137,2020,60479.0,0.0
249,112,107,137,2020,0.0,355548.0
250,112,110,137,2020,0.0,37705.0
