,location_id,partner_id,product_id,year,export_value,import_value
0,143,23,103,2012,0.0,479.0
1,143,24,103,2012,9226.0,0.0
2,143,43,103,2012,189460.0,11593716.0
3,143,61,103,2012,0.0,910821.0
4,143,64,103,2012,0.0,159975.0
5,143,71,103,2012,0.0,170194.0
6,143,77,103,2012,0.0,921296.0
7,143,81,103,2012,0.0,181889.0
8,143,97,103,2012,0.0,6071.0
9,143,103,103,2012,0.0,413794.0
10,143,104,103,2012,13878.0,601995.0
11,143,106,103,2012,0.0,481353.0
12,143,111,103,2012,0.0,4083.0
13,143,114,103,2012,1110638.0,42163.0
14,143,121,103,2012,16224.0,227405.0
15,143,122,103,2012,2850.0,0.0
16,143,153,103,2012,4157.0,3285567.0
17,143,162,103,2012,0.0,1858994.0
18,143,166,103,2012,0.0,14563367.0
19,143,174,103,2012,0.0,12583.0
20,143,177,103,2012,0.0,581895.0
21,143,192,103,2012,17521.0,4139357.0
22,143,216,103,2012,1939853.0,13890769.0
23,143,224,103,2012,0.0,272506.0
24,143,230,103,2012,0.0,472500.0
25,143,231,103,2012,0.0,674551.0
26,143,246,103,2012,0.0,1167.0
27,143,249,103,2012,3199.0,0.0
28,143,107,103,2012,0.0,133151.0
29,143,128,103,2012,0.0,28724.0
30,143,228,103,2012,0.0,561057.0
31,143,14,103,2012,0.0,3150863.0
32,143,239,103,2012,0.0,101605.0
33,143,63,103,2012,0.0,107731.0
34,143,82,103,2012,0.0,55191.0
35,143,18,117,2012,0.0,1021.0
36,143,61,117,2012,0.0,2691.0
37,143,97,117,2012,0.0,3960.0
38,143,103,117,2012,0.0,70556.0
39,143,104,117,2012,18955.0,0.0
40,143,111,117,2012,0.0,28128.0
41,143,153,117,2012,0.0,800595.0
42,143,166,117,2012,1899.0,0.0
43,143,174,117,2012,0.0,34145.0
44,143,177,117,2012,0.0,5107.0
45,143,192,117,2012,0.0,672643.0
46,143,216,117,2012,0.0,5762958.0
47,143,231,117,2012,0.0,2262.0
48,143,249,117,2012,0.0,2372.0
49,143,14,117,2012,0.0,2414.0
50,143,134,117,2012,0.0,1492.0
51,143,239,117,2012,0.0,437268.0
52,143,7,118,2012,0.0,12254.0
53,143,32,118,2012,0.0,326159.0
54,143,39,118,2012,0.0,8487.0
55,143,43,118,2012,699937.0,3508598.0
56,143,61,118,2012,0.0,67836.0
57,143,64,118,2012,0.0,121758.0
58,143,71,118,2012,0.0,30811.0
59,143,77,118,2012,0.0,63517.0
60,143,97,118,2012,0.0,35971.0
61,143,103,118,2012,273820.0,777545.0
62,143,104,118,2012,167048.0,381669.0
63,143,111,118,2012,0.0,411669.0
64,143,114,118,2012,894338.0,46132.0
65,143,121,118,2012,0.0,1044464.0
66,143,153,118,2012,1737033.0,11338992.0
67,143,166,118,2012,0.0,371937.0
68,143,174,118,2012,0.0,88865.0
69,143,177,118,2012,0.0,132233.0
70,143,179,118,2012,0.0,21448.0
71,143,190,118,2012,0.0,7780.0
72,143,192,118,2012,130543.0,55186266.0
73,143,216,118,2012,403125.0,95749889.0
74,143,231,118,2012,0.0,27874.0
75,143,249,118,2012,31190.0,14948.0
76,143,250,118,2012,0.0,1412.0
77,143,14,118,2012,5729.0,1634373.0
78,143,239,118,2012,0.0,2360864.0
79,143,167,118,2012,0.0,76277.0
80,143,7,119,2012,23223.0,5961.0
81,143,18,119,2012,0.0,26052.0
82,143,43,119,2012,6405.0,1466118.0
83,143,58,119,2012,0.0,158726.0
84,143,61,119,2012,0.0,2420.0
85,143,97,119,2012,0.0,3520.0
86,143,103,119,2012,0.0,77305.0
87,143,104,119,2012,63377.0,239580.0
88,143,111,119,2012,0.0,52433.0
89,143,114,119,2012,5447.0,7687.0
90,143,121,119,2012,18497290.0,230847.0
91,143,153,119,2012,318197.0,403388.0
92,143,166,119,2012,14902.0,17560.0
93,143,174,119,2012,0.0,8702.0
94,143,177,119,2012,0.0,1453.0
95,143,188,119,2012,0.0,12446.0
96,143,192,119,2012,68177.0,1677937.0
97,143,216,119,2012,3893.0,16629724.0
98,143,231,119,2012,0.0,39802.0
99,143,246,119,2012,0.0,75257.0
100,143,249,119,2012,111194.0,10049.0
101,143,14,119,2012,1833.0,13255.0
102,143,134,119,2012,0.0,4975.0
103,143,239,119,2012,19062.0,397321.0
104,143,7,137,2012,0.0,133659.0
105,143,15,137,2012,0.0,59066.0
106,143,18,137,2012,0.0,70293.0
107,143,23,137,2012,0.0,21167.0
108,143,32,137,2012,0.0,12950.0
109,143,41,137,2012,0.0,45868.0
110,143,43,137,2012,3258281.0,23607799.0
111,143,61,137,2012,0.0,652148.0
112,143,71,137,2012,0.0,5975.0
113,143,77,137,2012,0.0,1262285.0
114,143,81,137,2012,0.0,94270.0
115,143,97,137,2012,0.0,29214.0
116,143,103,137,2012,0.0,1415460.0
117,143,104,137,2012,640828.0,4927995.0
118,143,106,137,2012,0.0,55572.0
119,143,111,137,2012,0.0,49416.0
120,143,113,137,2012,0.0,86859.0
121,143,114,137,2012,5028.0,1676474.0
122,143,118,137,2012,0.0,3943.0
123,143,121,137,2012,0.0,2097861.0
124,143,122,137,2012,10455.0,0.0
125,143,138,137,2012,0.0,9984.0
126,143,153,137,2012,7049.0,7215914.0
127,143,162,137,2012,0.0,96106.0
128,143,163,137,2012,0.0,68282.0
129,143,177,137,2012,0.0,205407.0
130,143,188,137,2012,0.0,130627.0
131,143,192,137,2012,59256.0,10287578.0
132,143,208,137,2012,0.0,15208.0
133,143,216,137,2012,0.0,12770807.0
134,143,231,137,2012,0.0,828499.0
135,143,246,137,2012,0.0,593221.0
136,143,249,137,2012,0.0,1113161.0
137,143,59,137,2012,0.0,29663.0
138,143,168,137,2012,0.0,19875.0
139,143,110,137,2012,0.0,23636.0
140,143,128,137,2012,0.0,118305.0
141,143,228,137,2012,0.0,3980.0
142,143,13,137,2012,0.0,6800.0
143,143,14,137,2012,0.0,128550.0
144,143,186,137,2012,0.0,4160.0
145,143,239,137,2012,0.0,1470702.0
146,143,22,137,2012,0.0,51495.0
147,143,82,137,2012,0.0,15635.0
148,143,1,196,2012,0.0,285559.0
149,143,7,196,2012,5609765.0,10107017.0
150,143,8,196,2012,1691.0,1317.0
151,143,23,196,2012,0.0,16568.0
152,143,39,196,2012,0.0,82350.0
153,143,41,196,2012,0.0,240007.0
154,143,43,196,2012,12137.0,18298824.0
155,143,61,196,2012,335441.0,29717560.0
156,143,64,196,2012,24854.0,18592.0
157,143,71,196,2012,4433.0,2374.0
158,143,74,196,2012,6820.0,22767.0
159,143,77,196,2012,49069.0,1249708.0
160,143,81,196,2012,1118955.0,1302944.0
161,143,97,196,2012,21190.0,144286.0
162,143,103,196,2012,134466.0,355583.0
163,143,104,196,2012,1700318.0,921026.0
164,143,111,196,2012,18839.0,30423.0
165,143,114,196,2012,463305.0,17460236.0
166,143,118,196,2012,0.0,3328.0
167,143,121,196,2012,10866379.0,121151.0
168,143,138,196,2012,0.0,8970.0
169,143,153,196,2012,555933.0,7722162.0
170,143,162,196,2012,0.0,1383093.0
171,143,174,196,2012,0.0,5521.0
172,143,188,196,2012,21572.0,510549.0
173,143,192,196,2012,343784.0,25216490.0
174,143,216,196,2012,5552.0,2589267.0
175,143,224,196,2012,0.0,126636.0
176,143,231,196,2012,0.0,16903706.0
177,143,249,196,2012,35958.0,233383.0
178,143,250,196,2012,0.0,219022.0
179,143,168,196,2012,0.0,14979.0
180,143,107,196,2012,0.0,3838.0
181,143,110,196,2012,7115.0,0.0
182,143,128,196,2012,96449.0,2270.0
183,143,183,196,2012,2433636.0,16274392.0
184,143,228,196,2012,0.0,441047.0
185,143,14,196,2012,711197.0,83983.0
186,143,186,196,2012,0.0,72434280.0
187,143,44,196,2012,212735.0,0.0
188,143,239,196,2012,952.0,4135.0
189,143,22,196,2012,1077053.0,455.0
190,143,82,196,2012,0.0,252856.0
191,143,116,196,2012,0.0,17916.0
192,143,201,196,2012,0.0,3224415.0
193,143,133,196,2012,444674.0,0.0
194,143,7,116,2012,13120.0,70984.0
195,143,32,116,2012,0.0,6254173.0
196,143,43,116,2012,7722829.0,4812650.0
197,143,61,116,2012,0.0,31378.0
198,143,103,116,2012,44000.0,94996.0
199,143,104,116,2012,48602.0,292209.0
200,143,114,116,2012,594018.0,15552.0
201,143,121,116,2012,118158.0,110526.0
202,143,138,116,2012,1577.0,0.0
203,143,153,116,2012,1084262.0,712331.0
204,143,162,116,2012,0.0,51401.0
205,143,174,116,2012,0.0,8426.0
206,143,192,116,2012,10318.0,2765705.0
207,143,216,116,2012,137249.0,42345953.0
208,143,231,116,2012,0.0,2798.0
209,143,249,116,2012,0.0,1186.0
210,143,250,116,2012,166395.0,0.0
211,143,29,116,2012,0.0,85858.0
212,143,14,116,2012,0.0,328495.0
213,143,239,116,2012,0.0,83091.0
214,143,22,116,2012,4323.0,617.0
215,143,7,120,2012,0.0,1725.0
216,143,23,120,2012,0.0,17226.0
217,143,32,120,2012,0.0,8145661.0
218,143,39,120,2012,0.0,1287.0
219,143,41,120,2012,0.0,6682.0
220,143,43,120,2012,488960.0,25947256.0
221,143,61,120,2012,65648.0,327496.0
222,143,64,120,2012,0.0,100899.0
223,143,71,120,2012,0.0,41253.0
224,143,77,120,2012,0.0,932440.0
225,143,81,120,2012,0.0,1574.0
226,143,97,120,2012,0.0,4792.0
227,143,99,120,2012,0.0,41800.0
228,143,103,120,2012,0.0,2139411.0
229,143,104,120,2012,28184.0,2815888.0
230,143,111,120,2012,0.0,158214.0
231,143,114,120,2012,446339.0,6119.0
232,143,121,120,2012,35043.0,840915.0
233,143,153,120,2012,106640.0,17950728.0
234,143,162,120,2012,0.0,48334.0
235,143,166,120,2012,0.0,19049.0
236,143,174,120,2012,0.0,482782.0
237,143,177,120,2012,0.0,111414.0
238,143,192,120,2012,63255.0,28065264.0
239,143,208,120,2012,0.0,591.0
240,143,216,120,2012,551710.0,198223721.0
241,143,231,120,2012,0.0,279371.0
242,143,246,120,2012,0.0,2324.0
243,143,249,120,2012,18179.0,206056.0
244,143,29,120,2012,0.0,312548.0
245,143,59,120,2012,0.0,183892.0
246,143,107,120,2012,0.0,25589.0
247,143,14,120,2012,0.0,3060167.0
248,143,239,120,2012,0.0,2361132.0
249,143,142,120,2012,0.0,38759.0
250,143,82,120,2012,0.0,50444.0
251,143,15,148,2012,0.0,4971.0
252,143,43,148,2012,35883.0,1517162.0
253,143,61,148,2012,0.0,15127324.0
254,143,71,148,2012,0.0,2275.0
255,143,77,148,2012,0.0,13500.0
256,143,81,148,2012,0.0,147463.0
257,143,97,148,2012,0.0,91265.0
258,143,104,148,2012,13527.0,299076.0
259,143,111,148,2012,0.0,2062.0
260,143,114,148,2012,6204.0,156769.0
261,143,121,148,2012,2034.0,13143.0
262,143,153,148,2012,1314.0,305445.0
263,143,163,148,2012,0.0,2331.0
264,143,192,148,2012,28236.0,1358065.0
265,143,216,148,2012,39905.0,6676345.0
266,143,231,148,2012,0.0,217479.0
267,143,249,148,2012,0.0,154887.0
268,143,110,148,2012,0.0,875.0
269,143,186,148,2012,0.0,442555.0
270,143,22,148,2012,0.0,1804.0
271,143,82,148,2012,0.0,3521760.0
272,143,201,148,2012,0.0,5885.0
273,143,7,121,2012,0.0,30510.0
274,143,43,121,2012,0.0,32631134.0
275,143,58,121,2012,0.0,2627.0
276,143,61,121,2012,0.0,2990.0
277,143,71,121,2012,0.0,48906.0
278,143,77,121,2012,0.0,1077466.0
279,143,81,121,2012,0.0,1038654.0
280,143,97,121,2012,16728.0,22763.0
281,143,103,121,2012,136945.0,78936.0
282,143,104,121,2012,117067.0,15360.0
283,143,111,121,2012,0.0,199189.0
284,143,114,121,2012,81936.0,81207.0
285,143,121,121,2012,8471.0,580217.0
286,143,138,121,2012,34329.0,0.0
287,143,153,121,2012,642238.0,1856841.0
288,143,162,121,2012,0.0,119865.0
289,143,166,121,2012,1010.0,0.0
290,143,174,121,2012,0.0,45654.0
291,143,192,121,2012,151515.0,7517906.0
292,143,216,121,2012,778190.0,303250574.0
293,143,231,121,2012,0.0,14347.0
294,143,246,121,2012,0.0,56379.0
295,143,249,121,2012,0.0,36687.0
296,143,107,121,2012,0.0,8777.0
297,143,14,121,2012,0.0,116822.0
298,143,239,121,2012,0.0,2953077.0
299,143,22,121,2012,0.0,2091.0
300,143,123,121,2012,0.0,42032.0
301,143,7,127,2012,0.0,45769.0
302,143,41,127,2012,0.0,9643.0
303,143,43,127,2012,1016820.0,28105833.0
304,143,61,127,2012,0.0,216642.0
305,143,71,127,2012,0.0,5708.0
306,143,77,127,2012,0.0,7318.0
307,143,81,127,2012,0.0,31192.0
308,143,97,127,2012,0.0,63149.0
309,143,103,127,2012,59368.0,2942554.0
310,143,104,127,2012,869572.0,3086940.0
311,143,113,127,2012,0.0,18868.0
312,143,114,127,2012,272303.0,294484.0
313,143,121,127,2012,0.0,2334438.0
314,143,138,127,2012,0.0,30513.0
315,143,153,127,2012,0.0,2218817.0
316,143,162,127,2012,0.0,101305.0
317,143,174,127,2012,0.0,2664.0
318,143,179,127,2012,0.0,53568.0
319,143,188,127,2012,0.0,31218.0
320,143,192,127,2012,12185.0,3724696.0
321,143,216,127,2012,62089.0,5572310.0
322,143,224,127,2012,0.0,28708.0
323,143,231,127,2012,0.0,133773.0
324,143,249,127,2012,0.0,386622.0
325,143,168,127,2012,0.0,233035.0
326,143,110,127,2012,0.0,240734.0
327,143,14,127,2012,0.0,1489347.0
328,143,186,127,2012,0.0,66072.0
329,143,239,127,2012,0.0,655609.0
330,143,22,127,2012,8163.0,0.0
331,143,28,127,2012,0.0,84531.0
332,143,82,127,2012,0.0,111174.0
333,143,7,128,2012,0.0,2779.0
334,143,18,128,2012,0.0,118095.0
335,143,23,128,2012,0.0,699.0
336,143,41,128,2012,0.0,12494.0
337,143,42,128,2012,0.0,20839.0
338,143,43,128,2012,69835.0,55904014.0
339,143,49,128,2012,0.0,34848.0
340,143,61,128,2012,0.0,138288.0
341,143,71,128,2012,0.0,533821.0
342,143,77,128,2012,0.0,22292.0
343,143,81,128,2012,0.0,26963.0
344,143,97,128,2012,0.0,567771.0
345,143,103,128,2012,0.0,1479870.0
346,143,104,128,2012,4359085.0,3240856.0
347,143,111,128,2012,0.0,12099.0
348,143,114,128,2012,0.0,639797.0
349,143,121,128,2012,0.0,7473294.0
350,143,153,128,2012,0.0,3631913.0
