,location_id,partner_id,product_id,year,export_value,import_value
0,177,1,103,2012,199316.0,0.0
1,177,7,103,2012,4923745.0,0.0
2,177,8,103,2012,0.0,344494.0
3,177,15,103,2012,18375012.0,10348716.0
4,177,18,103,2012,33786838.0,14784950.0
5,177,23,103,2012,49379466.0,5060688.0
6,177,24,103,2012,64430.0,0.0
7,177,39,103,2012,2189052.0,1991745.0
8,177,41,103,2012,5864167.0,476919.0
9,177,42,103,2012,219080.0,0.0
10,177,43,103,2012,12489724.0,7329799.0
11,177,58,103,2012,806155.0,96392.0
12,177,61,103,2012,445390466.0,265082259.0
13,177,64,103,2012,30774169.0,21178643.0
14,177,71,103,2012,28398242.0,6330965.0
15,177,74,103,2012,15525155.0,110438.0
16,177,77,103,2012,45008568.0,55521260.0
17,177,81,103,2012,50907742.0,12083676.0
18,177,90,103,2012,7123213.0,699925.0
19,177,97,103,2012,940685.0,0.0
20,177,99,103,2012,45319.0,0.0
21,177,102,103,2012,67693443.0,1918371.0
22,177,103,103,2012,13888511.0,0.0
23,177,104,103,2012,72676.0,603029.0
24,177,106,103,2012,8826245.0,31682386.0
25,177,111,103,2012,137646533.0,28369937.0
26,177,112,103,2012,258639.0,0.0
27,177,113,103,2012,4761949.0,0.0
28,177,114,103,2012,3010392.0,0.0
29,177,121,103,2012,1588486.0,0.0
30,177,122,103,2012,1312330.0,0.0
31,177,130,103,2012,34685226.0,59393500.0
32,177,138,103,2012,2298107.0,139004.0
33,177,153,103,2012,13797400.0,0.0
34,177,162,103,2012,176075294.0,83627031.0
35,177,163,103,2012,1292609.0,131886.0
36,177,166,103,2012,201039.0,865662.0
37,177,173,103,2012,6830537.0,0.0
38,177,174,103,2012,13203220.0,0.0
39,177,179,103,2012,13859993.0,1209575.0
40,177,188,103,2012,30761823.0,0.0
41,177,190,103,2012,149364.0,0.0
42,177,192,103,2012,4144435.0,0.0
43,177,205,103,2012,48548.0,0.0
44,177,206,103,2012,91168763.0,9032631.0
45,177,207,103,2012,4169308.0,134624.0
46,177,208,103,2012,8208231.0,4946646.0
47,177,216,103,2012,7263678.0,988.0
48,177,224,103,2012,1641061.0,1091.0
49,177,230,103,2012,73411.0,40371.0
50,177,231,103,2012,7937987.0,695249.0
51,177,236,103,2012,27716.0,0.0
52,177,246,103,2012,2426292.0,0.0
53,177,249,103,2012,976007.0,0.0
54,177,250,103,2012,108290.0,505652.0
55,177,59,103,2012,173183831.0,45976588.0
