,location_id,partner_id,product_id,year,export_value,import_value
0,231,1,1,2010,92881136.0,4164979.0
1,231,1,1,2011,73565338.0,3399440.0
2,231,1,1,2012,52550380.0,5449117.0
3,231,1,1,2013,31582057.0,4504939.0
4,231,1,1,2014,36097947.0,2618033.0
5,231,1,1,2015,35918588.0,3133239.0
6,231,1,1,2016,30771421.0,2141626.0
7,231,1,1,2017,36010239.0,1853225.0
8,231,1,1,2018,40004342.0,6405923.0
9,231,1,1,2019,40155761.0,4582272.0
10,231,1,1,2020,22499871.0,4449815.0
11,231,7,1,2010,1084272110.0,38395875.0
12,231,7,1,2011,1331882949.0,35904359.0
13,231,7,1,2012,1309757812.0,36877491.0
14,231,7,1,2013,1604106110.0,39099118.0
15,231,7,1,2014,1663069905.0,50471862.0
16,231,7,1,2015,1466646040.0,59972497.0
17,231,7,1,2016,1264696494.0,66969983.0
18,231,7,1,2017,1141172704.0,76222834.0
19,231,7,1,2018,1303413633.0,97882454.0
20,231,7,1,2019,1387777753.0,103692324.0
21,231,7,1,2020,1156953194.0,160957323.0
22,231,8,1,2010,246335207.0,1087734162.0
23,231,8,1,2011,278407869.0,1478334717.0
24,231,8,1,2012,241357427.0,1541176686.0
25,231,8,1,2013,251639947.0,1552207289.0
26,231,8,1,2014,205743955.0,1387466412.0
27,231,8,1,2015,213322335.0,1367421745.0
28,231,8,1,2016,199570495.0,1260017518.0
29,231,8,1,2017,227903447.0,1293343977.0
30,231,8,1,2018,927972002.0,1293550291.0
31,231,8,1,2019,269547664.0,1310492994.0
32,231,8,1,2020,192032522.0,1460497172.0
33,231,15,1,2010,64516956.0,498778428.0
34,231,15,1,2011,79048542.0,586176676.0
35,231,15,1,2012,96566531.0,618580746.0
36,231,15,1,2013,103084358.0,610350206.0
37,231,15,1,2014,118969443.0,640947635.0
38,231,15,1,2015,140761175.0,760627125.0
39,231,15,1,2016,155557995.0,859360429.0
40,231,15,1,2017,165041578.0,1029997602.0
41,231,15,1,2018,169681373.0,1132636401.0
42,231,15,1,2019,172921441.0,1238252308.0
43,231,15,1,2020,149744580.0,1270944441.0
44,231,18,1,2010,1060605659.0,580560861.0
45,231,18,1,2011,1008139704.0,681731182.0
46,231,18,1,2012,981267485.0,766688588.0
47,231,18,1,2013,1064410025.0,766799210.0
48,231,18,1,2014,1154808855.0,881317531.0
49,231,18,1,2015,1164869669.0,766526150.0
50,231,18,1,2016,1168289110.0,951842607.0
51,231,18,1,2017,1223951850.0,1054855297.0
52,231,18,1,2018,1226280378.0,1068008561.0
53,231,18,1,2019,1049667711.0,1119633276.0
54,231,18,1,2020,889137632.0,1055325998.0
55,231,23,1,2010,20649250.0,53518163.0
56,231,23,1,2011,32618984.0,50899134.0
57,231,23,1,2012,35808048.0,59979549.0
58,231,23,1,2013,41508767.0,63600621.0
59,231,23,1,2014,42612263.0,83193970.0
60,231,23,1,2015,25521342.0,77757750.0
61,231,23,1,2016,28708078.0,76649701.0
62,231,23,1,2017,26216374.0,76540180.0
63,231,23,1,2018,25820187.0,90965050.0
64,231,23,1,2019,25098866.0,96577199.0
65,231,23,1,2020,20929732.0,142747733.0
66,231,24,1,2010,59826079.0,2190167.0
67,231,24,1,2011,65882490.0,984587.0
68,231,24,1,2012,73958847.0,2499083.0
69,231,24,1,2013,87611694.0,1766504.0
70,231,24,1,2014,90393962.0,1303576.0
71,231,24,1,2015,72458579.0,938393.0
72,231,24,1,2016,60136876.0,8057941.0
73,231,24,1,2017,77815845.0,8666356.0
74,231,24,1,2018,89740155.0,22805560.0
75,231,24,1,2019,75052241.0,7182238.0
76,231,24,1,2020,76906762.0,1122032.0
77,231,32,1,2010,983193847.0,4382693736.0
78,231,32,1,2011,1975905336.0,5649048407.0
79,231,32,1,2012,1184918724.0,5965593709.0
80,231,32,1,2013,2276715158.0,5856220663.0
81,231,32,1,2014,1973860141.0,5650123356.0
82,231,32,1,2015,1203053217.0,5383288749.0
83,231,32,1,2016,1492294131.0,5085240250.0
84,231,32,1,2017,1564483200.0,5512416644.0
85,231,32,1,2018,1556245394.0,5777816748.0
86,231,32,1,2019,1321474822.0,5886421091.0
87,231,32,1,2020,1273449724.0,5657623624.0
88,231,33,1,2010,108135499.0,15138337.0
89,231,33,1,2011,122103594.0,17777125.0
90,231,33,1,2012,118283793.0,19914810.0
91,231,33,1,2013,121422826.0,22249640.0
92,231,33,1,2014,129821491.0,22307704.0
93,231,33,1,2015,128317700.0,17664945.0
94,231,33,1,2016,125881227.0,8875321.0
95,231,33,1,2017,118258554.0,19117144.0
96,231,33,1,2018,119990978.0,22596333.0
97,231,33,1,2019,129779485.0,11139928.0
98,231,33,1,2020,116560936.0,19063119.0
99,231,39,1,2010,31621296873.0,36831179661.0
100,231,39,1,2011,34481688340.0,39713800175.0
101,231,39,1,2012,36368230230.0,40996788039.0
102,231,39,1,2013,37412333771.0,44213939573.0
103,231,39,1,2014,37810716102.0,46716886724.0
104,231,39,1,2015,35709966135.0,44681684865.0
105,231,39,1,2016,35206668351.0,45252240108.0
106,231,39,1,2017,35427203417.0,40425810952.0
107,231,39,1,2018,36377119806.0,45290333913.0
108,231,39,1,2019,36038292014.0,46679217580.0
109,231,39,1,2020,34993374213.0,48602401515.0
110,231,41,1,2010,361832264.0,801000660.0
111,231,41,1,2011,439481056.0,917699370.0
112,231,41,1,2012,442590540.0,1068133381.0
113,231,41,1,2013,595149112.0,938943830.0
114,231,41,1,2014,481731018.0,1345539378.0
115,231,41,1,2015,537032328.0,2310581835.0
116,231,41,1,2016,479733489.0,2134379208.0
117,231,41,1,2017,526597764.0,1459083618.0
118,231,41,1,2018,451189236.0,1453060658.0
119,231,41,1,2019,482167819.0,1548432963.0
120,231,41,1,2020,395302569.0,1570499883.0
121,231,42,1,2010,654650220.0,3167103597.0
122,231,42,1,2011,804194713.0,3529310945.0
123,231,42,1,2012,868240442.0,4686408617.0
124,231,42,1,2013,1192223184.0,4617936859.0
125,231,42,1,2014,1096485551.0,4710392862.0
126,231,42,1,2015,1043378939.0,4605212000.0
