,location_id,partner_id,product_id,year,export_value,import_value
0,191,1,1,2014,0.0,1116208.0
1,191,1,1,2016,0.0,285504.0
2,191,1,1,2012,0.0,84853.0
3,191,1,1,2013,0.0,1073522.0
4,191,1,1,2017,0.0,6010.0
5,191,1,1,2018,0.0,22026.0
6,191,1,1,2011,0.0,342386.0
7,191,1,1,2015,0.0,157557.0
8,191,1,1,2019,0.0,258754.0
9,191,1,1,2020,0.0,374150.0
10,191,7,1,2014,4205827.0,32988939.0
11,191,7,1,2016,1605234.0,24980271.0
12,191,7,1,2012,2562563.0,20909197.0
13,191,7,1,2013,3655736.0,22611913.0
14,191,7,1,2017,985488.0,43977658.0
15,191,7,1,2018,1347886.0,22568845.0
16,191,7,1,2011,2566845.0,17289433.0
17,191,7,1,2015,1840503.0,29642638.0
18,191,7,1,2019,437389.0,32518580.0
19,191,7,1,2020,1663467.0,29873588.0
20,191,7,1,2010,933206.0,4867178.0
21,191,8,1,2014,0.0,57332549.0
22,191,8,1,2016,0.0,49211406.0
23,191,8,1,2012,153485.0,111104485.0
24,191,8,1,2013,0.0,48082180.0
25,191,8,1,2017,0.0,74997585.0
26,191,8,1,2018,0.0,106815199.0
27,191,8,1,2011,0.0,100605672.0
28,191,8,1,2015,0.0,52060371.0
29,191,8,1,2019,0.0,81654487.0
30,191,8,1,2020,0.0,75049432.0
31,191,8,1,2010,0.0,79676610.0
32,191,15,1,2014,417737.0,3860244.0
33,191,15,1,2016,397513.0,3983989.0
34,191,15,1,2012,136375.0,1628284.0
35,191,15,1,2013,237086.0,2808248.0
36,191,15,1,2017,647907.0,2143315.0
37,191,15,1,2018,559251.0,2378997.0
38,191,15,1,2011,218460.0,2518570.0
39,191,15,1,2015,801459.0,3223890.0
40,191,15,1,2019,499085.0,2922712.0
41,191,15,1,2020,418696.0,1960334.0
42,191,15,1,2010,133443.0,1482448.0
43,191,18,1,2014,28891981.0,27335209.0
44,191,18,1,2016,3237969.0,13084856.0
45,191,18,1,2012,21233943.0,51250091.0
46,191,18,1,2013,18485716.0,34789777.0
47,191,18,1,2017,2594710.0,27257745.0
48,191,18,1,2018,2901957.0,31339437.0
49,191,18,1,2011,40060303.0,26363640.0
50,191,18,1,2015,3908263.0,13485022.0
51,191,18,1,2019,2605937.0,32445796.0
52,191,18,1,2020,508179.0,35206848.0
53,191,18,1,2010,33950270.0,37904737.0
54,191,23,1,2014,2905905.0,545355.0
55,191,23,1,2016,456993.0,34323.0
56,191,23,1,2012,250296.0,342904.0
57,191,23,1,2013,2252809.0,469040.0
58,191,23,1,2017,377033.0,17972.0
59,191,23,1,2018,120954.0,29273.0
60,191,23,1,2011,108339.0,230176.0
61,191,23,1,2015,912268.0,100757.0
62,191,23,1,2019,497172.0,8824.0
63,191,23,1,2020,173720.0,80433.0
64,191,23,1,2010,137147.0,143169.0
65,191,24,1,2012,42849.0,0.0
66,191,24,1,2017,22695.0,0.0
67,191,24,1,2011,0.0,665.0
68,191,24,1,2015,0.0,15564.0
69,191,24,1,2020,0.0,27541.0
70,191,32,1,2014,124287.0,81952400.0
71,191,32,1,2016,25027.0,72277845.0
72,191,32,1,2012,404263.0,108219533.0
73,191,32,1,2013,25814.0,112866900.0
74,191,32,1,2017,183039.0,121338590.0
75,191,32,1,2018,213684.0,87427041.0
76,191,32,1,2011,552432.0,182344887.0
77,191,32,1,2015,152288.0,93686161.0
78,191,32,1,2019,158653.0,90945164.0
79,191,32,1,2020,1411.0,142854238.0
80,191,32,1,2010,291323.0,105564310.0
81,191,33,1,2015,3001.0,0.0
82,191,39,1,2014,1151235.0,13176181.0
83,191,39,1,2016,3043003.0,7573849.0
84,191,39,1,2012,487855.0,14553706.0
85,191,39,1,2013,761362.0,13134774.0
86,191,39,1,2017,1130977.0,9330117.0
87,191,39,1,2018,1359859.0,7448585.0
88,191,39,1,2011,502327.0,16080889.0
89,191,39,1,2015,1267241.0,10432675.0
90,191,39,1,2019,1497985.0,9897965.0
91,191,39,1,2020,1201125.0,8110939.0
92,191,39,1,2010,262534.0,16680579.0
93,191,41,1,2014,9417274.0,1477569.0
94,191,41,1,2016,10373890.0,1774825.0
95,191,41,1,2012,10091797.0,1915033.0
96,191,41,1,2013,14421954.0,1747820.0
97,191,41,1,2017,15278249.0,2426446.0
98,191,41,1,2018,7956353.0,1816663.0
99,191,41,1,2011,3817435.0,2943752.0
100,191,41,1,2015,10154445.0,1336282.0
101,191,41,1,2019,11795610.0,2345539.0
102,191,41,1,2020,6405805.0,5428369.0
103,191,41,1,2010,3895045.0,1262491.0
104,191,42,1,2014,0.0,107077.0
105,191,42,1,2016,0.0,92847.0
106,191,42,1,2012,0.0,224783.0
107,191,42,1,2013,0.0,162584.0
108,191,42,1,2017,192926.0,292524.0
109,191,42,1,2018,256030.0,620185.0
110,191,42,1,2011,0.0,121500.0
111,191,42,1,2015,3171.0,92945.0
112,191,42,1,2019,3732830.0,538035.0
113,191,42,1,2020,2542089.0,195438.0
114,191,42,1,2010,0.0,259518.0
115,191,43,1,2014,31488987.0,210831706.0
