,location_id,partner_id,product_id,year,export_value,import_value
0,149,7,1,2015,0.0,9689.0
1,149,7,1,2017,0.0,5140.0
2,149,7,1,2018,9189.0,0.0
3,149,8,1,2013,0.0,117461.0
4,149,8,1,2014,0.0,108299.0
5,149,15,1,2010,0.0,30056.0
6,149,32,1,2017,0.0,133396.0
7,149,32,1,2019,0.0,103589.0
8,149,32,1,2020,0.0,157722.0
9,149,33,1,2015,0.0,131355.0
10,149,33,1,2010,0.0,93467.0
11,149,33,1,2012,0.0,119484.0
12,149,33,1,2013,0.0,172714.0
13,149,33,1,2014,0.0,72226.0
14,149,33,1,2017,0.0,103625.0
15,149,33,1,2018,0.0,71601.0
16,149,33,1,2011,0.0,52461.0
17,149,33,1,2016,0.0,89244.0
18,149,33,1,2019,0.0,97176.0
19,149,33,1,2020,0.0,72059.0
20,149,39,1,2015,2437.0,62758.0
21,149,39,1,2010,14890.0,124726.0
22,149,39,1,2012,19809.0,103270.0
23,149,39,1,2013,0.0,139559.0
24,149,39,1,2014,1314.0,23753.0
25,149,39,1,2017,6555.0,69801.0
26,149,39,1,2018,43248.0,29435.0
27,149,39,1,2011,0.0,169414.0
28,149,39,1,2016,0.0,93693.0
29,149,39,1,2019,14885.0,0.0
30,149,39,1,2020,7574.0,125822.0
31,149,41,1,2014,0.0,8888.0
32,149,43,1,2014,0.0,1096.0
33,149,43,1,2016,0.0,7782.0
34,149,43,1,2019,0.0,1132.0
35,149,55,1,2012,0.0,294602.0
36,149,55,1,2013,0.0,270210.0
37,149,55,1,2014,0.0,240898.0
38,149,55,1,2011,0.0,442310.0
39,149,61,1,2018,0.0,1371.0
40,149,61,1,2019,0.0,5219.0
41,149,65,1,2012,0.0,2383.0
42,149,65,1,2016,2179.0,0.0
43,149,71,1,2013,0.0,32784.0
44,149,71,1,2017,0.0,7995.0
45,149,77,1,2015,10273.0,40583.0
46,149,77,1,2010,0.0,94115.0
47,149,77,1,2014,34845.0,61580.0
48,149,77,1,2011,0.0,61013.0
49,149,77,1,2016,0.0,38808.0
50,149,77,1,2019,0.0,41388.0
51,149,77,1,2020,0.0,51368.0
52,149,81,1,2015,0.0,240998.0
53,149,81,1,2010,0.0,298588.0
54,149,81,1,2012,0.0,108508.0
55,149,81,1,2013,0.0,401070.0
56,149,81,1,2014,0.0,253579.0
57,149,81,1,2017,0.0,295083.0
58,149,81,1,2018,10335.0,272085.0
59,149,81,1,2011,0.0,139909.0
60,149,81,1,2016,0.0,206891.0
61,149,81,1,2019,182380.0,141347.0
62,149,81,1,2020,0.0,266282.0
63,149,90,1,2015,0.0,18301.0
64,149,104,1,2010,0.0,131060.0
65,149,104,1,2011,0.0,84512.0
66,149,106,1,2012,0.0,132339.0
67,149,106,1,2013,0.0,95696.0
68,149,106,1,2014,0.0,139538.0
69,149,111,1,2015,0.0,1113756.0
70,149,111,1,2012,0.0,140421.0
71,149,111,1,2013,0.0,814181.0
72,149,111,1,2014,0.0,879400.0
73,149,111,1,2017,37470.0,41977.0
74,149,111,1,2011,0.0,30783.0
75,149,111,1,2016,0.0,1053443.0
76,149,111,1,2019,0.0,137504.0
77,149,111,1,2020,0.0,141613.0
78,149,112,1,2015,0.0,254743.0
79,149,112,1,2010,0.0,140120.0
80,149,112,1,2012,0.0,225783.0
81,149,112,1,2013,0.0,288562.0
82,149,112,1,2014,0.0,270111.0
83,149,112,1,2017,0.0,295543.0
84,149,112,1,2018,0.0,498928.0
85,149,112,1,2011,0.0,152004.0
86,149,112,1,2016,0.0,344785.0
87,149,112,1,2019,0.0,219274.0
88,149,112,1,2020,0.0,253518.0
89,149,121,1,2011,41246.0,0.0
90,149,162,1,2015,0.0,209218.0
91,149,162,1,2010,2163.0,200273.0
92,149,162,1,2012,0.0,293867.0
93,149,162,1,2013,0.0,252738.0
94,149,162,1,2014,0.0,193322.0
95,149,162,1,2017,0.0,317398.0
96,149,162,1,2018,182137.0,222945.0
97,149,162,1,2011,0.0,186341.0
98,149,162,1,2016,0.0,252729.0
99,149,162,1,2019,118801.0,198682.0
100,149,162,1,2020,0.0,152905.0
101,149,169,1,2012,0.0,62939.0
102,149,192,1,2014,0.0,903.0
103,149,208,1,2016,0.0,7502.0
104,149,216,1,2018,0.0,35080.0
105,149,222,1,2015,0.0,454079.0
106,149,222,1,2010,0.0,287294.0
107,149,222,1,2012,0.0,539585.0
108,149,222,1,2013,0.0,505805.0
109,149,222,1,2014,3886.0,443885.0
110,149,222,1,2011,0.0,338474.0
111,149,231,1,2015,8489.0,1142424.0
112,149,231,1,2010,3595.0,1173626.0
113,149,231,1,2012,304427.0,1937043.0
114,149,231,1,2013,0.0,1883222.0
115,149,231,1,2014,30713.0,2052316.0
116,149,231,1,2017,9045.0,1246673.0
117,149,231,1,2018,6616.0,1390763.0
