,location_id,partner_id,product_id,year,export_value,import_value
0,41,1,103,2016,60189.0,0.0
1,41,7,103,2016,3886105.0,1650.0
2,41,8,103,2016,66729.0,2812300.0
3,41,15,103,2016,14104651.0,15109006.0
4,41,18,103,2016,14538237.0,5202616.0
5,41,23,103,2016,9071.0,655064.0
6,41,24,103,2016,349346.0,0.0
7,41,32,103,2016,511307.0,100043.0
8,41,39,103,2016,24081082.0,51195.0
9,41,42,103,2016,40896.0,651288.0
10,41,43,103,2016,5769040.0,264449.0
11,41,49,103,2016,46557.0,880.0
12,41,52,103,2016,46567.0,0.0
13,41,58,103,2016,39498.0,345740.0
14,41,61,103,2016,272628141.0,106030272.0
15,41,64,103,2016,1356277.0,8883155.0
16,41,65,103,2016,7074.0,0.0
17,41,71,103,2016,5615294.0,4533725.0
18,41,74,103,2016,798706.0,314718.0
19,41,77,103,2016,67399392.0,141841177.0
20,41,81,103,2016,12849116.0,3281143.0
21,41,90,103,2016,304940.0,7940662.0
22,41,93,103,2016,12911.0,386406.0
23,41,96,103,2016,3286.0,0.0
24,41,97,103,2016,6846126.0,0.0
25,41,99,103,2016,4762.0,0.0
26,41,102,103,2016,81630.0,582250.0
27,41,103,103,2016,650552.0,0.0
28,41,104,103,2016,294225.0,7549.0
29,41,106,103,2016,15226.0,395835.0
30,41,111,103,2016,66801543.0,141453301.0
31,41,112,103,2016,31380.0,0.0
32,41,113,103,2016,166729.0,0.0
33,41,114,103,2016,8357081.0,2240.0
34,41,121,103,2016,1543994.0,0.0
35,41,122,103,2016,358177.0,0.0
36,41,130,103,2016,4336.0,318564.0
37,41,138,103,2016,969081.0,4864094.0
38,41,153,103,2016,1442983.0,72791.0
39,41,160,103,2016,207219.0,0.0
40,41,162,103,2016,17534342.0,52154329.0
41,41,163,103,2016,370958.0,5944.0
42,41,166,103,2016,111000.0,448606.0
43,41,169,103,2016,65649.0,0.0
44,41,173,103,2016,75112.0,0.0
45,41,174,103,2016,862358.0,590.0
46,41,177,103,2016,1096251.0,1514279.0
47,41,179,103,2016,20377.0,4090961.0
48,41,188,103,2016,7176947.0,0.0
49,41,190,103,2016,464405.0,0.0
50,41,192,103,2016,8123439.0,10920.0
51,41,197,103,2016,2957.0,0.0
52,41,206,103,2016,421997.0,23599.0
53,41,207,103,2016,105479.0,8142.0
54,41,208,103,2016,653082.0,77562.0
55,41,216,103,2016,1214143.0,130849.0
56,41,224,103,2016,4140914.0,1239196.0
57,41,230,103,2016,0.0,236663.0
58,41,231,103,2016,78708691.0,8693036.0
59,41,236,103,2016,6062.0,0.0
60,41,246,103,2016,599345.0,38756.0
61,41,249,103,2016,207607.0,0.0
62,41,29,103,2016,12311.0,0.0
63,41,59,103,2016,197223.0,51962.0
64,41,124,103,2016,1251603.0,0.0
65,41,127,103,2016,1189.0,0.0
66,41,131,103,2016,2672512.0,42917.0
67,41,168,103,2016,330695.0,0.0
68,41,243,103,2016,2848460.0,0.0
69,41,25,103,2016,1296.0,0.0
70,41,107,103,2016,546195.0,3830.0
71,41,110,103,2016,394456.0,12973.0
72,41,115,103,2016,598281.0,0.0
73,41,128,103,2016,2541.0,1946.0
74,41,183,103,2016,489548.0,0.0
75,41,212,103,2016,193581.0,0.0
76,41,228,103,2016,143945.0,27803.0
77,41,14,103,2016,2835842.0,3535.0
78,41,54,103,2016,695434.0,1058108.0
79,41,73,103,2016,2472428.0,0.0
80,41,185,103,2016,44526.0,155750.0
81,41,186,103,2016,23152134.0,10995.0
82,41,226,103,2016,13226.0,0.0
83,41,44,103,2016,360506.0,2132.0
84,41,140,103,2016,3159.0,0.0
85,41,134,103,2016,124914.0,0.0
86,41,85,103,2016,2780.0,0.0
87,41,239,103,2016,677462.0,0.0
88,41,22,103,2016,201967.0,0.0
89,41,159,103,2016,17506.0,0.0
90,41,72,103,2016,17204.0,0.0
91,41,234,103,2016,3217.0,0.0
92,41,143,103,2016,164333.0,0.0
93,41,191,103,2016,130705.0,0.0
94,41,26,103,2016,0.0,15852.0
95,41,68,103,2016,6060203.0,0.0
96,41,82,103,2016,37794.0,0.0
97,41,100,103,2016,0.0,115190.0
98,41,108,103,2016,185345.0,0.0
99,41,116,103,2016,12464.0,0.0
100,41,151,103,2016,53186.0,0.0
101,41,167,103,2016,279910.0,0.0
102,41,201,103,2016,12676.0,112901.0
103,41,219,103,2016,10052.0,0.0
104,41,223,103,2016,78059.0,5584.0
105,41,38,103,2016,187.0,0.0
106,41,211,103,2016,62826.0,0.0
107,41,144,103,2016,1268.0,0.0
108,41,248,103,2016,50875.0,0.0
109,41,9,103,2016,12508.0,1395.0
110,41,66,103,2016,4193232.0,0.0
111,41,17,103,2016,94529.0,0.0
112,41,83,103,2016,20725.0,0.0
113,41,178,103,2016,4555532.0,0.0
114,41,148,103,2016,24789.0,0.0
115,41,109,103,2016,40466.0,2063309.0
116,41,136,103,2016,35084.0,0.0
117,41,34,103,2016,40296.0,0.0
118,41,214,103,2016,91418.0,0.0
119,41,45,103,2016,49457.0,0.0
120,41,126,103,2016,412982.0,0.0
121,41,133,103,2016,215241.0,0.0
122,41,157,103,2016,187370.0,1918.0
123,41,215,103,2016,192625.0,0.0
124,41,21,103,2016,338263.0,0.0
125,41,62,103,2016,151380.0,0.0
126,41,69,103,2016,54275.0,0.0
127,41,101,103,2016,1064894.0,0.0
128,41,233,103,2016,1662.0,0.0
129,41,137,103,2016,50517.0,0.0
130,41,202,103,2016,192752.0,0.0
131,41,1,117,2016,3434.0,0.0
132,41,7,117,2016,30086320.0,20759.0
133,41,8,117,2016,2785192.0,0.0
134,41,15,117,2016,17897293.0,26253228.0
135,41,18,117,2016,24613138.0,9590381.0
136,41,23,117,2016,3234229.0,171636.0
137,41,24,117,2016,974417.0,118782.0
138,41,32,117,2016,8771007.0,691722.0
139,41,33,117,2016,66342.0,0.0
140,41,39,117,2016,55943827.0,120889.0
141,41,42,117,2016,3020683.0,0.0
142,41,43,117,2016,13194171.0,79984.0
143,41,49,117,2016,441118.0,59728.0
144,41,52,117,2016,389129.0,47199.0
145,41,55,117,2016,4998.0,0.0
146,41,58,117,2016,1081778.0,0.0
147,41,61,117,2016,341590821.0,159506729.0
148,41,64,117,2016,2949200.0,509203.0
149,41,65,117,2016,12902.0,737485.0
150,41,67,117,2016,3948.0,15537115.0
151,41,71,117,2016,18286173.0,3383954.0
152,41,74,117,2016,3089821.0,4419.0
153,41,77,117,2016,98797847.0,74222240.0
154,41,81,117,2016,34626545.0,9428579.0
155,41,90,117,2016,2034163.0,43563.0
156,41,93,117,2016,33827.0,50281.0
157,41,97,117,2016,9149132.0,0.0
158,41,99,117,2016,21546.0,232855.0
159,41,102,117,2016,735896.0,1065373.0
160,41,103,117,2016,1320061.0,2550006.0
161,41,104,117,2016,4874414.0,1468777.0
162,41,106,117,2016,599711.0,122445.0
163,41,111,117,2016,49423753.0,20539939.0
164,41,112,117,2016,12876.0,376117.0
165,41,113,117,2016,744669.0,0.0
166,41,114,117,2016,12555167.0,14160.0
167,41,118,117,2016,191549.0,0.0
168,41,121,117,2016,4232538.0,4809.0
169,41,122,117,2016,3921307.0,0.0
170,41,130,117,2016,374741.0,139906.0
171,41,138,117,2016,147177.0,3584.0
172,41,153,117,2016,4324223.0,1462110.0
173,41,160,117,2016,371.0,1737.0
174,41,162,117,2016,14291443.0,176064919.0
175,41,163,117,2016,1527947.0,60363.0
176,41,166,117,2016,2251450.0,0.0
177,41,169,117,2016,1398463.0,0.0
178,41,173,117,2016,369723.0,2490153.0
179,41,174,117,2016,16322180.0,7233.0
180,41,177,117,2016,2373153.0,15205966.0
181,41,179,117,2016,1778407.0,182177.0
182,41,180,117,2016,274509.0,8996.0
183,41,188,117,2016,8499185.0,0.0
184,41,190,117,2016,4901.0,0.0
185,41,192,117,2016,13101691.0,2661.0
186,41,197,117,2016,65146.0,0.0
187,41,206,117,2016,3013711.0,2655507.0
188,41,207,117,2016,1130463.0,113729.0
189,41,208,117,2016,6722166.0,5710446.0
190,41,216,117,2016,3486057.0,4201726.0
191,41,222,117,2016,17851.0,32113.0
192,41,224,117,2016,6909425.0,445957.0
193,41,230,117,2016,3962863.0,0.0
194,41,231,117,2016,66758378.0,511274.0
195,41,236,117,2016,150573.0,1697956.0
196,41,246,117,2016,2265139.0,8483.0
197,41,249,117,2016,3845795.0,1864.0
198,41,59,117,2016,3933834.0,1756118.0
199,41,124,117,2016,1742797.0,10891.0
200,41,127,117,2016,7978.0,0.0
201,41,131,117,2016,960033.0,33211.0
202,41,168,117,2016,108971.0,2384.0
203,41,2,117,2016,3428.0,0.0
204,41,25,117,2016,2376.0,0.0
205,41,107,117,2016,337685.0,0.0
206,41,110,117,2016,10537563.0,13740.0
207,41,115,117,2016,52082.0,0.0
208,41,128,117,2016,1738619.0,11336.0
209,41,183,117,2016,5786290.0,0.0
210,41,203,117,2016,0.0,266003.0
211,41,212,117,2016,15738.0,0.0
212,41,228,117,2016,187210.0,0.0
213,41,14,117,2016,17671867.0,21240.0
214,41,54,117,2016,0.0,37671.0
215,41,73,117,2016,256548.0,0.0
216,41,185,117,2016,862491.0,33692.0
217,41,186,117,2016,6630108.0,148194.0
218,41,31,117,2016,29108.0,36848.0
219,41,145,117,2016,26830.0,0.0
