,location_id,partner_id,product_id,year,export_value,import_value
0,224,1,1,2010,34311256.0,3320389.0
1,224,1,1,2011,43750930.0,1707723.0
2,224,1,1,2012,44839468.0,3288367.0
3,224,1,1,2013,33997322.0,6517876.0
4,224,1,1,2014,32415524.0,11273359.0
5,224,1,1,2015,27597690.0,13079920.0
6,224,1,1,2016,35678853.0,9953825.0
7,224,1,1,2017,46072761.0,18378553.0
8,224,1,1,2018,37005301.0,13598664.0
9,224,1,1,2019,37303273.0,21561182.0
10,224,1,1,2020,45583155.0,20115103.0
11,224,7,1,2010,131108201.0,2856804.0
12,224,7,1,2011,153915669.0,12368451.0
13,224,7,1,2012,195513046.0,52643653.0
14,224,7,1,2013,283536236.0,17906639.0
15,224,7,1,2014,233921784.0,22945381.0
16,224,7,1,2015,266950893.0,32605139.0
17,224,7,1,2016,306433397.0,15000436.0
18,224,7,1,2017,310630515.0,22428717.0
19,224,7,1,2018,298792859.0,19392715.0
20,224,7,1,2019,363950150.0,32550674.0
21,224,7,1,2020,363519381.0,37097244.0
22,224,8,1,2010,6117737.0,145535629.0
23,224,8,1,2011,9922452.0,371861230.0
24,224,8,1,2012,12857008.0,203033441.0
25,224,8,1,2013,9757637.0,351849358.0
26,224,8,1,2014,11017749.0,278090824.0
27,224,8,1,2015,7927303.0,238502361.0
28,224,8,1,2016,10205041.0,389480421.0
29,224,8,1,2017,10737420.0,441549166.0
30,224,8,1,2018,11897263.0,386101181.0
31,224,8,1,2019,7703663.0,437718984.0
32,224,8,1,2020,10280763.0,417689560.0
33,224,15,1,2010,129143071.0,154185777.0
34,224,15,1,2011,138219807.0,227777778.0
35,224,15,1,2012,148886743.0,167977474.0
36,224,15,1,2013,147519831.0,160244281.0
37,224,15,1,2014,173750690.0,150828080.0
38,224,15,1,2015,183944701.0,159366299.0
39,224,15,1,2016,156228254.0,152152016.0
40,224,15,1,2017,157543136.0,160417322.0
41,224,15,1,2018,129103363.0,149017967.0
42,224,15,1,2019,141229485.0,111722284.0
43,224,15,1,2020,170351860.0,120190121.0
44,224,18,1,2010,262452364.0,188118243.0
45,224,18,1,2011,260130468.0,244781842.0
46,224,18,1,2012,209453736.0,211045737.0
47,224,18,1,2013,220207583.0,211863095.0
48,224,18,1,2014,294307945.0,206103145.0
49,224,18,1,2015,270306931.0,123838276.0
50,224,18,1,2016,226987484.0,120771769.0
51,224,18,1,2017,272213375.0,134681337.0
52,224,18,1,2018,273319560.0,134359881.0
53,224,18,1,2019,232901518.0,112682894.0
54,224,18,1,2020,253579299.0,95065212.0
55,224,23,1,2010,278428863.0,449564854.0
56,224,23,1,2011,220289111.0,533331282.0
57,224,23,1,2012,195092996.0,391936283.0
58,224,23,1,2013,204924859.0,497577598.0
59,224,23,1,2014,228556572.0,475185432.0
60,224,23,1,2015,167646969.0,449589091.0
61,224,23,1,2016,196024927.0,379677027.0
62,224,23,1,2017,202790233.0,408763205.0
63,224,23,1,2018,252749831.0,336399683.0
64,224,23,1,2019,249300369.0,392097563.0
65,224,23,1,2020,273301193.0,417465103.0
66,224,24,1,2010,14369928.0,135597.0
67,224,24,1,2011,19694700.0,241785.0
68,224,24,1,2012,35185930.0,1577303.0
69,224,24,1,2013,72564713.0,1388990.0
70,224,24,1,2014,86578986.0,3222824.0
71,224,24,1,2015,100167018.0,969491.0
72,224,24,1,2016,88873467.0,1070681.0
73,224,24,1,2017,85055149.0,118495.0
74,224,24,1,2018,106250101.0,266084.0
75,224,24,1,2019,90815295.0,2467729.0
76,224,24,1,2020,58108091.0,135196.0
77,224,32,1,2010,50036983.0,328573872.0
78,224,32,1,2011,57917024.0,459642964.0
79,224,32,1,2012,60638316.0,349427646.0
80,224,32,1,2013,73289610.0,354711605.0
81,224,32,1,2014,88494687.0,596208028.0
82,224,32,1,2015,69433183.0,404060994.0
83,224,32,1,2016,59816459.0,490891761.0
84,224,32,1,2017,59345449.0,584708134.0
85,224,32,1,2018,61084320.0,1222608739.0
86,224,32,1,2019,56500071.0,962518981.0
87,224,32,1,2020,76318304.0,1418595626.0
88,224,33,1,2010,886486.0,0.0
89,224,33,1,2011,751166.0,0.0
90,224,33,1,2012,1217604.0,0.0
91,224,33,1,2013,1174493.0,0.0
92,224,33,1,2014,1733593.0,4848.0
93,224,33,1,2015,1852267.0,0.0
94,224,33,1,2016,1530619.0,0.0
95,224,33,1,2017,1435555.0,7507.0
96,224,33,1,2018,1521123.0,5672.0
97,224,33,1,2019,1705545.0,0.0
98,224,33,1,2020,1849906.0,0.0
99,224,39,1,2010,80507913.0,339733090.0
100,224,39,1,2011,112379186.0,382348748.0
101,224,39,1,2012,115651072.0,266143827.0
102,224,39,1,2013,123966626.0,326204763.0
