,location_id,partner_id,product_id,year,export_value,import_value
0,216,7,103,2017,478410.0,9857.0
1,216,8,103,2017,0.0,176617.0
2,216,15,103,2017,420621.0,120195.0
3,216,18,103,2017,24898.0,14173411.0
4,216,24,103,2017,78870.0,0.0
5,216,32,103,2017,0.0,31882.0
6,216,33,103,2017,2138.0,0.0
7,216,39,103,2017,2341976.0,2683296.0
8,216,41,103,2017,85768.0,1431278.0
9,216,42,103,2017,69177.0,0.0
10,216,43,103,2017,9290180.0,14544668.0
11,216,58,103,2017,0.0,3458.0
12,216,61,103,2017,1660871.0,19132186.0
13,216,64,103,2017,1728.0,6415288.0
14,216,71,103,2017,0.0,5993401.0
15,216,74,103,2017,8030.0,7386423.0
16,216,77,103,2017,4341.0,34308249.0
17,216,81,103,2017,45523.0,3543787.0
18,216,90,103,2017,0.0,97180.0
19,216,97,103,2017,44920847.0,237280.0
20,216,99,103,2017,166432.0,0.0
21,216,102,103,2017,0.0,32377.0
22,216,103,103,2017,2443764.0,16962675.0
23,216,104,103,2017,21443.0,2119954.0
24,216,106,103,2017,0.0,9021989.0
25,216,111,103,2017,0.0,3695238.0
26,216,113,103,2017,43672.0,0.0
27,216,114,103,2017,20185780.0,1750235.0
28,216,118,103,2017,47886333.0,21690.0
29,216,121,103,2017,1988895.0,801151.0
30,216,122,103,2017,46930.0,0.0
31,216,130,103,2017,0.0,153317.0
32,216,153,103,2017,1960902.0,10238593.0
33,216,162,103,2017,3031870.0,33717861.0
34,216,163,103,2017,7183.0,0.0
35,216,166,103,2017,143574.0,269305203.0
36,216,169,103,2017,1851.0,0.0
37,216,173,103,2017,2825.0,0.0
38,216,174,103,2017,38380115.0,130362.0
39,216,177,103,2017,0.0,7389933.0
40,216,188,103,2017,490402.0,0.0
41,216,192,103,2017,35150434.0,15236326.0
42,216,205,103,2017,22798.0,0.0
43,216,208,103,2017,58039.0,402581.0
44,216,222,103,2017,138954.0,0.0
45,216,224,103,2017,22466.0,432648.0
46,216,230,103,2017,0.0,217390.0
47,216,231,103,2017,11128287.0,32095920.0
48,216,246,103,2017,1666.0,0.0
49,216,249,103,2017,10079930.0,139110.0
50,216,59,103,2017,0.0,6086712.0
51,216,131,103,2017,13550.0,0.0
52,216,168,103,2017,105770.0,0.0
53,216,243,103,2017,0.0,8636.0
54,216,2,103,2017,163645.0,0.0
55,216,25,103,2017,196576.0,0.0
56,216,110,103,2017,54440.0,95998.0
57,216,128,103,2017,25992.0,0.0
58,216,183,103,2017,59950.0,0.0
59,216,228,103,2017,0.0,778732.0
60,216,13,103,2017,19241.0,0.0
61,216,14,103,2017,981035.0,59924654.0
62,216,73,103,2017,6984.0,0.0
63,216,186,103,2017,2830.0,0.0
64,216,31,103,2017,740.0,0.0
65,216,239,103,2017,3384094.0,521955.0
66,216,22,103,2017,158350.0,0.0
67,216,72,103,2017,0.0,42352.0
68,216,234,103,2017,44454.0,0.0
69,216,123,103,2017,30329529.0,4622.0
70,216,143,103,2017,20943245.0,656808.0
71,216,80,103,2017,17995.0,0.0
72,216,68,103,2017,430893.0,1572.0
73,216,132,103,2017,0.0,1648033.0
74,216,147,103,2017,74322.0,0.0
75,216,151,103,2017,6213.0,0.0
76,216,164,103,2017,5904.0,0.0
77,216,167,103,2017,18979.0,0.0
78,216,209,103,2017,0.0,2247.0
79,216,211,103,2017,3388.0,0.0
80,216,227,103,2017,15260.0,0.0
81,216,83,103,2017,53490.0,0.0
82,216,242,103,2017,1404.0,0.0
83,216,141,103,2017,10699.0,0.0
84,216,148,103,2017,19052.0,0.0
85,216,136,103,2017,1129.0,0.0
86,216,34,103,2017,565363.0,0.0
87,216,87,103,2017,333446.0,0.0
88,216,126,103,2017,24055.0,0.0
89,216,133,103,2017,3844.0,0.0
90,216,157,103,2017,10650.0,0.0
91,216,196,103,2017,41436.0,0.0
92,216,215,103,2017,15405.0,0.0
93,216,35,103,2017,5166.0,0.0
94,216,21,103,2017,69088.0,0.0
95,216,62,103,2017,18963.0,0.0
96,216,195,103,2017,8614.0,0.0
97,216,175,103,2017,1147.0,0.0
98,216,79,103,2017,20675.0,0.0
99,216,137,103,2017,1078633.0,0.0
100,216,95,103,2017,55194.0,0.0
101,216,7,117,2017,41595.0,394559.0
102,216,8,117,2017,0.0,21847.0
103,216,15,117,2017,26606.0,98918.0
104,216,18,117,2017,325196.0,5268316.0
105,216,23,117,2017,93306.0,197849.0
106,216,24,117,2017,13254.0,0.0
107,216,32,117,2017,0.0,1053311.0
108,216,39,117,2017,27065.0,374286.0
109,216,41,117,2017,68297.0,4022645.0
110,216,42,117,2017,0.0,362597.0
111,216,43,117,2017,1235062.0,13335472.0
112,216,61,117,2017,92144.0,8283173.0
113,216,64,117,2017,86963.0,89584.0
114,216,65,117,2017,0.0,1666.0
115,216,67,117,2017,3377.0,0.0
116,216,71,117,2017,29029.0,1547114.0
117,216,74,117,2017,1639.0,65005.0
118,216,77,117,2017,41617.0,1886980.0
119,216,81,117,2017,573346.0,701198.0
120,216,90,117,2017,46750.0,0.0
121,216,96,117,2017,28921.0,0.0
122,216,97,117,2017,378812.0,3031246.0
123,216,102,117,2017,5131.0,35941.0
124,216,103,117,2017,2450094.0,13830681.0
125,216,104,117,2017,269918.0,4626454.0
126,216,106,117,2017,0.0,164168.0
127,216,111,117,2017,5034.0,4608617.0
128,216,114,117,2017,14332108.0,3399258.0
129,216,118,117,2017,996650.0,0.0
130,216,121,117,2017,1628993.0,649306.0
131,216,122,117,2017,23654.0,0.0
132,216,138,117,2017,0.0,370981.0
133,216,153,117,2017,1793736.0,52147430.0
134,216,162,117,2017,213370.0,5515829.0
135,216,163,117,2017,32727.0,4847.0
136,216,166,117,2017,892732.0,196287.0
137,216,173,117,2017,0.0,36045.0
138,216,174,117,2017,522760.0,821761.0
139,216,177,117,2017,3325.0,329635.0
140,216,188,117,2017,106236.0,0.0
141,216,192,117,2017,698138.0,11939405.0
142,216,206,117,2017,19112.0,0.0
143,216,207,117,2017,1678.0,0.0
144,216,208,117,2017,38899.0,260542.0
145,216,224,117,2017,0.0,211493.0
146,216,231,117,2017,234933.0,13362363.0
147,216,249,117,2017,383748.0,160689.0
148,216,29,117,2017,0.0,993.0
149,216,59,117,2017,28766.0,20019.0
150,216,124,117,2017,22155.0,0.0
151,216,168,117,2017,68308.0,0.0
