,location_id,partner_id,product_id,year,export_value,import_value
0,236,1,1,2011,0.0,6786.0
1,236,1,1,2012,0.0,10849.0
2,236,1,1,2013,0.0,1581.0
3,236,7,1,2010,0.0,959095.0
4,236,7,1,2011,3051.0,460659.0
5,236,7,1,2012,129310.0,37441.0
6,236,7,1,2013,2359.0,383884.0
7,236,7,1,2014,8402.0,317886.0
8,236,7,1,2015,2855.0,134813.0
9,236,7,1,2016,113464.0,43682.0
10,236,7,1,2017,268485.0,2411448.0
11,236,7,1,2018,173200.0,5921106.0
12,236,7,1,2019,2351326.0,5020294.0
13,236,7,1,2020,13588657.0,4898115.0
14,236,8,1,2010,380036.0,744711181.0
15,236,8,1,2011,186245.0,1166490663.0
16,236,8,1,2012,205802.0,1276974833.0
17,236,8,1,2013,193106.0,1451053588.0
18,236,8,1,2014,36349.0,1620266204.0
19,236,8,1,2015,153892.0,982582366.0
20,236,8,1,2016,45679.0,456075578.0
21,236,8,1,2017,954131.0,208296598.0
22,236,8,1,2018,321533.0,293913830.0
23,236,8,1,2019,189887.0,86857503.0
24,236,8,1,2020,64758.0,53673276.0
25,236,15,1,2010,2975348.0,5404989.0
26,236,15,1,2011,4580807.0,7051550.0
27,236,15,1,2012,135194.0,9335618.0
28,236,15,1,2013,234216.0,4652913.0
29,236,15,1,2014,3318472.0,2125489.0
30,236,15,1,2015,207760.0,535751.0
31,236,15,1,2016,124952.0,398508.0
32,236,15,1,2017,270822.0,41861.0
33,236,15,1,2018,194395.0,33363.0
34,236,15,1,2019,497739.0,98178.0
35,236,15,1,2020,534654.0,230733.0
36,236,18,1,2010,3318637.0,35817456.0
37,236,18,1,2011,3974153.0,31892407.0
38,236,18,1,2012,857277.0,56074989.0
39,236,18,1,2013,426934.0,47050823.0
40,236,18,1,2014,1410496.0,47559559.0
41,236,18,1,2015,1482342.0,34488317.0
42,236,18,1,2016,635090.0,14031809.0
43,236,18,1,2017,891331.0,17750047.0
44,236,18,1,2018,752781.0,10214176.0
45,236,18,1,2019,1635178.0,802029.0
46,236,18,1,2020,920065.0,5758104.0
47,236,23,1,2010,0.0,286383.0
