,location_id,partner_id,product_id,year,export_value,import_value
0,70,138,1720,2011,0.0,147849.0
1,70,118,1731,2011,1191.0,0.0
2,70,216,1768,2011,0.0,19572.0
3,70,118,1620,2011,6372.0,0.0
4,70,138,1632,2011,348920.0,0.0
5,70,118,1632,2011,8943.0,0.0
6,70,118,1669,2011,531915.0,0.0
7,70,118,1670,2011,1488843.0,0.0
8,70,138,1699,2011,134768.0,0.0
9,70,118,1739,2011,8648.0,0.0
10,70,216,1763,2011,0.0,399898.0
11,70,118,1763,2011,486697.0,0.0
12,70,118,1776,2011,43024.0,0.0
13,70,118,1813,2011,2230.0,0.0
14,70,118,1665,2011,31210.0,0.0
15,70,114,1763,2010,0.0,239145.0
16,70,114,1407,2010,0.0,2912.0
17,70,114,1430,2010,0.0,6761.0
18,70,114,1432,2010,0.0,21449.0
19,70,138,1632,2010,358797.0,0.0
20,70,114,1639,2010,0.0,22077.0
21,70,138,1699,2010,413576.0,0.0
22,70,114,1715,2010,0.0,6087.0
23,70,114,1768,2010,0.0,60075.0
24,70,121,1768,2010,0.0,226842.0
25,70,100,1627,2012,10391.0,0.0
26,70,186,1629,2012,0.0,2143.0
27,70,100,1631,2012,12220.0,0.0
28,70,186,1631,2012,0.0,2801.0
29,70,100,1632,2012,4529.0,0.0
30,70,118,1632,2012,2581.0,0.0
31,70,43,1639,2012,0.0,190779.0
32,70,100,1639,2012,16418.0,0.0
33,70,186,1697,2012,0.0,6821.0
34,70,100,1714,2012,7806.0,0.0
35,70,186,1714,2012,0.0,3242.0
36,70,222,912,2012,0.0,2912628.0
37,70,100,1430,2012,2522.0,0.0
38,70,100,1432,2012,4631.0,0.0
39,70,100,1626,2012,6081.0,0.0
40,70,186,1630,2012,0.0,7266.0
41,70,186,1643,2012,0.0,1273.0
42,70,186,1646,2012,0.0,10810.0
43,70,118,1669,2012,74503.0,0.0
44,70,43,1691,2012,0.0,3106.0
45,70,114,1695,2012,15814.0,0.0
46,70,100,1699,2012,2845.0,0.0
47,70,100,1701,2012,3172.0,0.0
48,70,186,1701,2012,0.0,3841.0
49,70,100,1715,2012,6561.0,0.0
