,location_id,partner_id,product_id,year,export_value,import_value
0,240,43,873,2020,0.0,6775.0
1,240,121,873,2020,0.0,14045.0
2,240,166,873,2020,0.0,212112.0
3,240,216,873,2020,0.0,868902.0
4,240,14,873,2020,0.0,23635.0
5,240,59,873,2020,0.0,3218.0
6,240,153,873,2020,0.0,24247.0
7,240,119,873,2020,2843.0,0.0
8,240,75,873,2020,0.0,466677.0
9,240,43,1420,2020,0.0,832199.0
10,240,77,1420,2020,0.0,2651.0
11,240,216,1420,2020,0.0,4967.0
12,240,14,1420,2020,0.0,7548.0
13,240,153,1420,2020,0.0,8515.0
14,240,43,1442,2020,0.0,83772.0
15,240,166,1442,2020,0.0,58430.0
16,240,14,1442,2020,0.0,19157.0
17,240,153,1442,2020,0.0,3855.0
18,240,43,1627,2020,0.0,48391.0
19,240,77,1627,2020,0.0,38892.0
20,240,114,1627,2020,0.0,34839.0
21,240,121,1627,2020,0.0,214862.0
22,240,162,1627,2020,0.0,32472.0
23,240,166,1627,2020,0.0,73088.0
24,240,14,1627,2020,0.0,49995.0
25,240,90,1627,2020,0.0,6306.0
26,240,75,1627,2020,0.0,3296.0
27,240,43,1684,2020,0.0,1253.0
28,240,77,1684,2020,0.0,5735.0
29,240,166,1684,2020,0.0,27545.0
30,240,43,1689,2020,0.0,213149.0
31,240,77,1689,2020,0.0,8387.0
32,240,81,1689,2020,0.0,1629.0
33,240,97,1689,2020,0.0,83886.0
34,240,104,1689,2020,0.0,37627.0
35,240,162,1689,2020,0.0,3965.0
36,240,166,1689,2020,0.0,559709.0
37,240,177,1689,2020,1111.0,0.0
38,240,192,1689,2020,0.0,6039.0
39,240,231,1689,2020,0.0,109798.0
40,240,14,1689,2020,0.0,1352343.0
41,240,153,1689,2020,0.0,200944.0
42,240,75,1689,2020,0.0,76402.0
43,240,43,1697,2020,0.0,179858.0
44,240,77,1697,2020,0.0,124967.0
45,240,111,1697,2020,0.0,63050.0
46,240,166,1697,2020,0.0,18807.0
47,240,192,1697,2020,0.0,7315.0
48,240,14,1697,2020,0.0,135985.0
49,240,15,1704,2020,0.0,11173.0
50,240,43,1704,2020,0.0,734919.0
51,240,61,1704,2020,0.0,2212.0
52,240,71,1704,2020,0.0,1095.0
53,240,77,1704,2020,0.0,11564.0
54,240,166,1704,2020,0.0,77690.0
55,240,14,1704,2020,0.0,95281.0
56,240,75,1704,2020,0.0,7523.0
57,240,7,1728,2020,0.0,7609.0
58,240,39,1728,2020,0.0,5768.0
59,240,43,1728,2020,0.0,529192.0
60,240,77,1728,2020,0.0,1944.0
61,240,81,1728,2020,0.0,1356.0
62,240,97,1728,2020,0.0,1198248.0
63,240,121,1728,2020,0.0,1093.0
64,240,162,1728,2020,182069.0,0.0
65,240,166,1728,2020,0.0,337434.0
66,240,168,1728,2020,182627.0,0.0
67,240,192,1728,2020,0.0,953509.0
68,240,230,1728,2020,1420.0,0.0
69,240,231,1728,2020,0.0,182466.0
70,240,249,1728,2020,0.0,1839.0
71,240,14,1728,2020,20380.0,119113.0
72,240,59,1728,2020,0.0,3984.0
