,location_id,partner_id,product_id,year,export_value,import_value
0,198,15,1420,2020,0.0,1706.0
1,198,43,1420,2020,2688.0,75057.0
2,198,162,1420,2020,0.0,2281.0
3,198,173,1420,2020,1837.0,0.0
4,198,177,1420,2020,0.0,10906.0
5,198,224,1420,2020,16493.0,0.0
6,198,59,1420,2020,0.0,4172.0
7,198,71,1442,2020,0.0,652455.0
8,198,104,1446,2020,0.0,14595.0
9,198,15,1627,2020,2141.0,20666.0
10,198,71,1627,2020,11123.0,0.0
11,198,81,1627,2020,0.0,4843.0
12,198,177,1627,2020,1087.0,0.0
13,198,7,1684,2020,3786.0,0.0
14,198,15,1684,2020,269570.0,117592.0
15,198,18,1684,2020,28761.0,0.0
16,198,23,1684,2020,6366.0,0.0
17,198,32,1684,2020,85388.0,0.0
18,198,41,1684,2020,11486.0,17527.0
19,198,61,1684,2020,83199.0,119436.0
20,198,64,1684,2020,3393.0,0.0
21,198,71,1684,2020,4793.0,17416.0
22,198,74,1684,2020,1037.0,0.0
23,198,77,1684,2020,50109.0,61877.0
24,198,81,1684,2020,25760.0,2116.0
25,198,103,1684,2020,2914.0,0.0
26,198,163,1684,2020,7341.0,0.0
27,198,177,1684,2020,48103.0,0.0
28,198,206,1684,2020,23238.0,0.0
29,198,208,1684,2020,7070.0,0.0
30,198,224,1684,2020,4999.0,0.0
31,198,231,1684,2020,35472.0,15015.0
32,198,246,1684,2020,1544.0,0.0
33,198,59,1684,2020,11098.0,0.0
34,198,130,1684,2020,2138.0,0.0
35,198,15,1689,2020,0.0,139201.0
36,198,18,1689,2020,0.0,66980.0
37,198,23,1689,2020,7675.0,0.0
38,198,61,1689,2020,0.0,243887.0
39,198,64,1689,2020,1526.0,1648.0
40,198,81,1689,2020,4352.0,549641.0
41,198,162,1689,2020,0.0,107636.0
42,198,177,1689,2020,0.0,22510.0
43,198,206,1689,2020,0.0,4007.0
44,198,231,1689,2020,0.0,16325.0
45,198,90,1689,2020,3248.0,0.0
46,198,72,1689,2020,0.0,39762.0
47,198,7,1697,2020,3291.0,0.0
48,198,15,1697,2020,4075.0,156613.0
49,198,18,1697,2020,0.0,21634.0
50,198,41,1697,2020,1288.0,0.0
51,198,43,1697,2020,8859.0,0.0
52,198,61,1697,2020,49884.0,265537.0
53,198,71,1697,2020,30538.0,5914.0
54,198,74,1697,2020,0.0,2634.0
55,198,77,1697,2020,412146.0,11798.0
56,198,81,1697,2020,40354.0,0.0
57,198,102,1697,2020,785545.0,0.0
58,198,122,1697,2020,2083.0,0.0
59,198,162,1697,2020,0.0,84890.0
60,198,177,1697,2020,798042.0,3084.0
61,198,179,1697,2020,3202.0,0.0
62,198,231,1697,2020,0.0,6188.0
63,198,28,1697,2020,63100.0,0.0
64,198,59,1697,2020,2998.0,5242.0
