,location_id,partner_id,product_id,year,export_value,import_value
0,45,7,1,2010,16976012.0,2671733.0
1,45,7,1,2011,60281136.0,6485366.0
2,45,7,1,2012,8269702.0,5530842.0
3,45,7,1,2013,3057035.0,7772228.0
4,45,7,1,2014,4161989.0,8498211.0
5,45,7,1,2015,7118425.0,14584639.0
6,45,7,1,2016,4610309.0,9337468.0
7,45,7,1,2017,5999215.0,7610342.0
8,45,7,1,2018,11068201.0,9862882.0
9,45,7,1,2019,8276998.0,20305944.0
10,45,7,1,2020,5398213.0,50010293.0
11,45,8,1,2010,0.0,18562772.0
12,45,8,1,2011,221688.0,41300033.0
13,45,8,1,2012,149172.0,36813654.0
14,45,8,1,2013,249781.0,47182169.0
15,45,8,1,2014,150626.0,35626757.0
16,45,8,1,2015,321988.0,31265601.0
17,45,8,1,2016,257308.0,23926538.0
18,45,8,1,2017,145506.0,38645657.0
19,45,8,1,2018,209355.0,35016892.0
20,45,8,1,2019,176727.0,39898823.0
21,45,8,1,2020,0.0,46179212.0
22,45,15,1,2010,1685499.0,2034437.0
23,45,15,1,2011,6387334.0,2548501.0
24,45,15,1,2012,3150883.0,1864136.0
25,45,15,1,2013,3237815.0,1383638.0
26,45,15,1,2014,271244.0,2472353.0
27,45,15,1,2015,311259.0,1614548.0
28,45,15,1,2016,278279.0,767540.0
29,45,15,1,2017,770339.0,1149172.0
30,45,15,1,2018,593169.0,957412.0
31,45,15,1,2019,1069873.0,728972.0
32,45,15,1,2020,840152.0,882123.0
33,45,18,1,2010,102038013.0,45012392.0
34,45,18,1,2011,178828745.0,45658823.0
35,45,18,1,2012,168897263.0,44950331.0
36,45,18,1,2013,185546166.0,40355528.0
37,45,18,1,2014,225555563.0,42362934.0
38,45,18,1,2015,81509317.0,19006251.0
39,45,18,1,2016,88415283.0,22924646.0
40,45,18,1,2017,82832968.0,31137811.0
41,45,18,1,2018,82539973.0,48830151.0
42,45,18,1,2019,58256528.0,27852815.0
43,45,18,1,2020,54725465.0,41481549.0
44,45,23,1,2010,372977.0,608.0
45,45,23,1,2011,192521.0,0.0
46,45,23,1,2012,130897.0,3846.0
