,location_id,partner_id,product_id,year,export_value,import_value
0,106,1,103,2012,548737.0,0.0
1,106,7,103,2012,6626447.0,0.0
2,106,8,103,2012,0.0,389829.0
3,106,15,103,2012,4315155.0,1911935.0
4,106,18,103,2012,100165990.0,19212973.0
5,106,23,103,2012,0.0,26851.0
6,106,24,103,2012,18008735.0,0.0
7,106,32,103,2012,0.0,73511.0
8,106,33,103,2012,183396.0,0.0
9,106,39,103,2012,99832.0,4052.0
10,106,41,103,2012,176530.0,1441379.0
11,106,42,103,2012,508562.0,0.0
12,106,43,103,2012,38383933.0,2143642.0
13,106,52,103,2012,50080.0,0.0
14,106,58,103,2012,2575811.0,74863.0
15,106,61,103,2012,243208138.0,59292212.0
16,106,64,103,2012,8587647.0,18701359.0
17,106,65,103,2012,3430955.0,0.0
18,106,71,103,2012,30298679.0,1594436.0
19,106,74,103,2012,1821497.0,6608907.0
20,106,77,103,2012,130396128.0,16458969.0
21,106,81,103,2012,1004043530.0,576444239.0
22,106,90,103,2012,18863919.0,1479036.0
23,106,96,103,2012,377953.0,0.0
24,106,97,103,2012,81833987.0,0.0
25,106,102,103,2012,636761.0,456521.0
26,106,103,103,2012,14466593.0,0.0
27,106,104,103,2012,3651238.0,0.0
28,106,111,103,2012,24076241.0,15545176.0
29,106,112,103,2012,1586119.0,0.0
30,106,113,103,2012,1761885.0,0.0
31,106,114,103,2012,7536468.0,0.0
32,106,121,103,2012,4361081.0,0.0
33,106,122,103,2012,1603273.0,70450.0
34,106,130,103,2012,111333.0,1482321.0
35,106,138,103,2012,607591.0,1809.0
36,106,153,103,2012,11169573.0,0.0
37,106,162,103,2012,132555881.0,46167606.0
38,106,163,103,2012,2183411.0,0.0
39,106,166,103,2012,1227778.0,1844206.0
40,106,173,103,2012,6337607.0,0.0
41,106,174,103,2012,3843630.0,0.0
42,106,177,103,2012,31682386.0,8826245.0
43,106,179,103,2012,542387.0,18487.0
44,106,188,103,2012,10881656.0,0.0
45,106,192,103,2012,3306387.0,23006.0
46,106,206,103,2012,934290.0,63250.0
47,106,207,103,2012,1990.0,20487.0
48,106,208,103,2012,6051369.0,60761.0
49,106,216,103,2012,7446311.0,0.0
50,106,222,103,2012,13221962.0,0.0
51,106,224,103,2012,10251122.0,0.0
52,106,230,103,2012,0.0,9170.0
53,106,231,103,2012,46505720.0,105213.0
54,106,236,103,2012,7092053.0,0.0
55,106,246,103,2012,18232097.0,0.0
56,106,249,103,2012,919744.0,348116.0
57,106,250,103,2012,101705875.0,135308944.0
58,106,29,103,2012,112405.0,0.0
59,106,59,103,2012,1078460.0,411358.0
60,106,124,103,2012,1599671.0,1059.0
61,106,127,103,2012,54253.0,0.0
62,106,131,103,2012,52045.0,16971.0
63,106,168,103,2012,2502224.0,0.0
