,location_id,partner_id,product_id,year,export_value,import_value
0,3,231,1420,2016,0.0,26546.0
1,3,18,1456,2016,0.0,12292.0
2,3,65,1456,2016,0.0,42182.0
3,3,77,1456,2016,0.0,5246.0
4,3,216,1456,2016,0.0,3080.0
5,3,231,1456,2016,0.0,110560.0
6,3,81,1627,2016,0.0,9357.0
7,3,162,1627,2016,0.0,175112.0
8,3,81,1639,2016,0.0,5935.0
9,3,162,1639,2016,0.0,21392.0
10,3,166,1639,2016,5020.0,0.0
11,3,231,1639,2016,3280.0,213660.0
12,3,231,1648,2016,0.0,72540.0
13,3,18,1689,2016,0.0,2768.0
14,3,33,1689,2016,0.0,2417.0
15,3,39,1689,2016,0.0,22591.0
16,3,71,1689,2016,0.0,9250.0
17,3,81,1689,2016,0.0,6149.0
18,3,120,1689,2016,17536.0,0.0
19,3,231,1689,2016,0.0,243784.0
20,3,77,1704,2016,0.0,5768.0
21,3,216,1704,2016,523237.0,0.0
22,3,231,1704,2016,0.0,38305.0
23,3,39,1715,2016,0.0,11309.0
24,3,81,1715,2016,0.0,2703.0
25,3,177,1715,2016,3811.0,0.0
26,3,231,1715,2016,0.0,3857.0
27,3,39,1728,2016,0.0,1229.0
28,3,112,1728,2016,0.0,5618.0
29,3,231,1728,2016,0.0,751826.0
30,3,13,1728,2016,0.0,10596.0
31,3,39,1763,2016,0.0,25887.0
32,3,61,1763,2016,0.0,1224996.0
33,3,77,1763,2016,0.0,14420.0
34,3,111,1763,2016,0.0,12900.0
35,3,114,1763,2016,0.0,2235750.0
36,3,231,1763,2016,0.0,687562.0
37,3,9,1763,2016,16862.0,0.0
38,3,13,1763,2016,0.0,1524.0
39,3,231,865,2016,0.0,3057.0
40,3,33,873,2016,0.0,115809.0
41,3,120,873,2016,62303.0,0.0
42,3,162,873,2016,0.0,11938.0
43,3,231,873,2016,0.0,31197.0
44,3,91,873,2016,517983.0,0.0
45,3,127,873,2016,1299368.0,0.0
46,3,231,904,2016,0.0,2690.0
47,3,231,911,2016,0.0,635885.0
