,location_id,partner_id,product_id,year,export_value,import_value
0,73,7,103,2020,0.0,468026.0
1,73,18,103,2020,0.0,1118858.0
2,73,32,103,2020,0.0,1179.0
3,73,43,103,2020,0.0,12555.0
4,73,55,103,2020,0.0,3003.0
5,73,61,103,2020,0.0,336762.0
6,73,64,103,2020,63165.0,446803.0
7,73,71,103,2020,0.0,50886.0
8,73,77,103,2020,0.0,9783089.0
9,73,81,103,2020,0.0,428518.0
10,73,90,103,2020,0.0,5650.0
11,73,104,103,2020,0.0,153568.0
12,73,106,103,2020,0.0,321085.0
13,73,111,103,2020,0.0,924732.0
14,73,113,103,2020,0.0,3316.0
15,73,114,103,2020,7007.0,0.0
16,73,130,103,2020,0.0,56300.0
17,73,153,103,2020,0.0,404880.0
18,73,162,103,2020,0.0,3787476.0
19,73,163,103,2020,450326.0,0.0
20,73,166,103,2020,0.0,647322.0
21,73,177,103,2020,0.0,837852.0
22,73,188,103,2020,0.0,55706.0
23,73,190,103,2020,54537.0,0.0
24,73,208,103,2020,69959.0,54413.0
25,73,224,103,2020,0.0,46408.0
26,73,231,103,2020,21949.0,176900.0
27,73,246,103,2020,0.0,3934.0
28,73,59,103,2020,0.0,1686.0
29,73,243,103,2020,8103.0,783328.0
30,73,110,103,2020,5495.0,0.0
31,73,183,103,2020,3950.0,0.0
32,73,14,103,2020,0.0,26855.0
33,73,72,103,2020,243163.0,135708.0
34,73,68,103,2020,0.0,825077.0
35,73,116,103,2020,0.0,7120.0
36,73,167,103,2020,0.0,1291032.0
37,73,187,103,2020,194897.0,0.0
38,73,227,103,2020,69263.0,422566.0
39,73,62,103,2020,0.0,47859.0
40,73,199,103,2020,104728.0,0.0
41,73,7,117,2020,0.0,451681.0
42,73,18,117,2020,0.0,33201.0
43,73,32,117,2020,0.0,24355.0
44,73,41,117,2020,0.0,75952.0
45,73,43,117,2020,0.0,82092.0
46,73,55,117,2020,0.0,70791.0
47,73,61,117,2020,0.0,250360.0
48,73,71,117,2020,0.0,21312.0
49,73,77,117,2020,0.0,1303.0
50,73,81,117,2020,0.0,8301.0
51,73,90,117,2020,0.0,11410.0
52,73,103,117,2020,0.0,12240.0
53,73,104,117,2020,0.0,91488.0
54,73,111,117,2020,0.0,260794.0
55,73,113,117,2020,0.0,5801.0
56,73,153,117,2020,0.0,15399.0
57,73,162,117,2020,0.0,301901.0
58,73,177,117,2020,0.0,131250.0
59,73,188,117,2020,0.0,17401.0
60,73,192,117,2020,0.0,62949.0
61,73,216,117,2020,0.0,13931.0
62,73,224,117,2020,0.0,1486388.0
63,73,231,117,2020,0.0,22365.0
64,73,246,117,2020,0.0,1529.0
65,73,168,117,2020,3621.0,0.0
66,73,243,117,2020,0.0,28823.0
