,location_id,partner_id,product_id,year,export_value,import_value
0,155,7,1,2010,174188.0,329709.0
1,155,7,1,2011,565464.0,1169709.0
2,155,7,1,2012,526221.0,1651288.0
3,155,7,1,2013,1513823.0,740536.0
4,155,7,1,2014,1271027.0,629169.0
5,155,7,1,2015,4113711.0,269485.0
6,155,7,1,2016,2124093.0,294215.0
7,155,7,1,2017,932610.0,1859997.0
8,155,7,1,2018,2649038.0,463013.0
9,155,7,1,2019,3093341.0,681258.0
10,155,7,1,2020,7481721.0,2065001.0
11,155,8,1,2010,0.0,5273666.0
12,155,8,1,2011,0.0,6293713.0
13,155,8,1,2012,80939.0,10130695.0
14,155,8,1,2013,21733.0,3075730.0
15,155,8,1,2014,14791.0,4313610.0
16,155,8,1,2015,0.0,1756131.0
17,155,8,1,2016,0.0,6692334.0
18,155,8,1,2017,0.0,3222702.0
19,155,8,1,2018,0.0,1390590.0
20,155,8,1,2019,0.0,1941704.0
21,155,8,1,2020,0.0,244708.0
22,155,15,1,2010,952321.0,393577.0
23,155,15,1,2011,675758.0,1062701.0
24,155,15,1,2012,1437950.0,1240343.0
25,155,15,1,2013,1069667.0,701813.0
26,155,15,1,2014,798093.0,1223652.0
27,155,15,1,2015,424118.0,1509847.0
28,155,15,1,2016,424024.0,692496.0
29,155,15,1,2017,622022.0,856354.0
30,155,15,1,2018,698071.0,628767.0
31,155,15,1,2019,950973.0,1413601.0
32,155,15,1,2020,1311250.0,728241.0
33,155,18,1,2010,588890.0,2512440.0
34,155,18,1,2011,3802296.0,2590734.0
35,155,18,1,2012,663636.0,4062863.0
36,155,18,1,2013,2012851.0,2237853.0
37,155,18,1,2014,1885509.0,2339808.0
38,155,18,1,2015,4060127.0,597874.0
39,155,18,1,2016,4349421.0,791830.0
40,155,18,1,2017,13759256.0,1927852.0
41,155,18,1,2018,20618141.0,4034062.0
42,155,18,1,2019,16756874.0,3389598.0
43,155,18,1,2020,7857540.0,919490.0
44,155,23,1,2010,0.0,1981.0
45,155,23,1,2013,10333.0,0.0
46,155,23,1,2015,0.0,19494.0
47,155,23,1,2016,0.0,3913.0
48,155,23,1,2020,0.0,6163.0
49,155,24,1,2012,53095.0,0.0
50,155,24,1,2013,319950.0,0.0
