,location_id,partner_id,product_id,year,export_value,import_value
0,186,7,103,2016,39112.0,13325.0
1,186,8,103,2016,0.0,81892334.0
2,186,15,103,2016,32423.0,374707.0
3,186,18,103,2016,3105.0,1751277.0
4,186,23,103,2016,12589.0,2568550.0
5,186,32,103,2016,0.0,3541388.0
6,186,39,103,2016,64849.0,4353412.0
7,186,41,103,2016,10995.0,23152134.0
8,186,42,103,2016,0.0,1150225.0
9,186,43,103,2016,2602011.0,20133.0
10,186,52,103,2016,0.0,3868318.0
11,186,61,103,2016,344374.0,27422673.0
12,186,64,103,2016,0.0,71979.0
13,186,71,103,2016,2540.0,3127800.0
14,186,74,103,2016,0.0,168629.0
15,186,77,103,2016,0.0,15422411.0
16,186,81,103,2016,0.0,2563060.0
17,186,97,103,2016,363885.0,0.0
18,186,102,103,2016,0.0,9534924.0
19,186,104,103,2016,0.0,3204076.0
20,186,106,103,2016,0.0,192075.0
21,186,111,103,2016,0.0,308879.0
22,186,113,103,2016,26263.0,0.0
23,186,114,103,2016,97886.0,0.0
24,186,121,103,2016,13450.0,37620.0
25,186,122,103,2016,14838.0,0.0
26,186,130,103,2016,0.0,1351316.0
27,186,153,103,2016,0.0,493692.0
28,186,162,103,2016,0.0,62028988.0
29,186,163,103,2016,17558.0,16275.0
30,186,166,103,2016,1167462.0,91846340.0
31,186,174,103,2016,0.0,175300.0
32,186,177,103,2016,196635.0,2080199.0
33,186,179,103,2016,0.0,4640938.0
34,186,180,103,2016,0.0,266078.0
35,186,188,103,2016,45409.0,0.0
36,186,192,103,2016,3206.0,0.0
37,186,206,103,2016,0.0,8055824.0
38,186,208,103,2016,0.0,583057.0
39,186,224,103,2016,79609.0,18284421.0
40,186,230,103,2016,0.0,44969819.0
41,186,231,103,2016,751792.0,684798.0
42,186,249,103,2016,7730.0,0.0
43,186,250,103,2016,8453983.0,57861.0
44,186,59,103,2016,0.0,20063612.0
45,186,124,103,2016,2396.0,0.0
46,186,168,103,2016,11456.0,0.0
47,186,107,103,2016,0.0,1836017.0
48,186,110,103,2016,307924.0,0.0
49,186,115,103,2016,89066994.0,18243193.0
50,186,212,103,2016,77090.0,0.0
51,186,228,103,2016,37301598.0,57746.0
52,186,14,103,2016,0.0,3482.0
53,186,185,103,2016,0.0,19000.0
54,186,145,103,2016,7422970.0,0.0
55,186,140,103,2016,0.0,27626.0
56,186,134,103,2016,0.0,65954.0
57,186,239,103,2016,4990.0,42183.0
58,186,72,103,2016,43883.0,105146.0
59,186,16,103,2016,9598309.0,1227870.0
60,186,28,103,2016,29230884.0,1707015853.0
61,186,68,103,2016,0.0,2282429.0
62,186,82,103,2016,4074388.0,0.0
63,186,100,103,2016,0.0,35269.0
64,186,117,103,2016,5169479.0,7273101.0
65,186,132,103,2016,0.0,2721.0
66,186,135,103,2016,2344407.0,6151216.0
67,186,164,103,2016,20096.0,0.0
68,186,201,103,2016,20151.0,23023350.0
69,186,217,103,2016,6693039.0,0.0
70,186,219,103,2016,6609409.0,0.0
71,186,223,103,2016,0.0,734452.0
72,186,232,103,2016,1855954.0,23943.0
73,186,9,103,2016,2983128.0,9525496.0
74,186,46,103,2016,2804.0,0.0
75,186,178,103,2016,10438.0,0.0
76,186,196,103,2016,24671.0,0.0
77,186,1,117,2016,34702.0,0.0
78,186,7,117,2016,4651580.0,56624.0
79,186,15,117,2016,1809.0,1283526.0
80,186,18,117,2016,0.0,21677394.0
81,186,23,117,2016,335553.0,2038028.0
82,186,24,117,2016,131031.0,0.0
83,186,32,117,2016,0.0,35212.0
84,186,39,117,2016,702784.0,1831.0
85,186,41,117,2016,148194.0,6630108.0
86,186,42,117,2016,6843.0,0.0
87,186,43,117,2016,22485508.0,4978862.0
88,186,49,117,2016,0.0,2169626.0
89,186,52,117,2016,17034.0,3979.0
90,186,58,117,2016,1645.0,0.0
91,186,61,117,2016,9080356.0,150574818.0
92,186,64,117,2016,0.0,658478.0
93,186,65,117,2016,0.0,61757.0
94,186,67,117,2016,0.0,1110469.0
95,186,71,117,2016,505854.0,11454694.0
96,186,74,117,2016,78192.0,6619491.0
97,186,77,117,2016,380040.0,26246673.0
