,location_id,partner_id,product_id,year,export_value,import_value
0,225,103,103,2013,0.0,18129.0
1,225,153,103,2013,0.0,5810.0
2,225,166,103,2013,0.0,48998.0
3,225,75,103,2013,0.0,240405.0
4,225,153,117,2013,0.0,2534.0
5,225,166,117,2013,0.0,1467.0
6,225,75,117,2013,0.0,59662.0
7,225,103,118,2013,0.0,14106.0
8,225,111,118,2013,0.0,2863.0
9,225,121,118,2013,0.0,9224.0
10,225,153,118,2013,0.0,39337.0
11,225,166,118,2013,0.0,48209.0
12,225,216,118,2013,0.0,20819.0
13,225,14,118,2013,0.0,6488.0
14,225,75,118,2013,0.0,598650.0
15,225,153,119,2013,0.0,9695.0
16,225,166,119,2013,0.0,3015.0
17,225,14,119,2013,10499.0,0.0
18,225,75,119,2013,0.0,86701.0
19,225,43,137,2013,0.0,3851.0
20,225,103,137,2013,0.0,1922.0
21,225,166,137,2013,0.0,9554.0
22,225,14,137,2013,0.0,8053.0
23,225,75,137,2013,0.0,56271.0
24,225,114,188,2013,0.0,6558.0
25,225,153,188,2013,0.0,64495.0
26,225,166,188,2013,0.0,68452.0
27,225,14,188,2013,0.0,186184.0
28,225,75,188,2013,0.0,1352.0
29,225,114,196,2013,112643.0,4857.0
30,225,153,196,2013,0.0,3449512.0
31,225,192,196,2013,0.0,46478880.0
32,225,224,196,2013,0.0,4133.0
33,225,231,196,2013,0.0,27899.0
34,225,14,196,2013,0.0,415855.0
35,225,75,196,2013,0.0,107745.0
36,225,153,116,2013,0.0,3599.0
37,225,166,116,2013,0.0,12054.0
38,225,216,116,2013,0.0,92059.0
39,225,246,116,2013,0.0,95124.0
40,225,14,116,2013,0.0,52134.0
41,225,75,116,2013,0.0,76865.0
42,225,43,120,2013,0.0,8299.0
43,225,153,120,2013,0.0,4003.0
44,225,166,120,2013,0.0,1726.0
45,225,216,120,2013,0.0,19226.0
46,225,14,120,2013,0.0,12355.0
47,225,75,120,2013,0.0,156061.0
48,225,166,148,2013,0.0,1579.0
49,225,14,148,2013,5305.0,0.0
50,225,75,148,2013,0.0,120961.0
51,225,43,183,2013,0.0,315950.0
52,225,114,183,2013,249520.0,9889.0
53,225,153,183,2013,0.0,4054.0
54,225,166,183,2013,0.0,51580.0
55,225,192,183,2013,0.0,16274.0
56,225,231,183,2013,0.0,3082.0
57,225,14,183,2013,6278.0,31639.0
58,225,75,183,2013,0.0,173223.0
59,225,111,121,2013,0.0,4087.0
60,225,153,121,2013,0.0,21585.0
61,225,166,121,2013,0.0,6845.0
62,225,192,121,2013,0.0,20429.0
