,location_id,partner_id,product_id,year,export_value,import_value
0,205,7,103,2018,0.0,1009.0
1,205,15,103,2018,0.0,70959.0
2,205,18,103,2018,0.0,515533.0
3,205,32,103,2018,0.0,13326.0
4,205,61,103,2018,0.0,65210.0
5,205,64,103,2018,0.0,125553.0
6,205,71,103,2018,0.0,85941.0
7,205,77,103,2018,0.0,444837.0
8,205,81,103,2018,0.0,30738.0
9,205,96,103,2018,281162.0,0.0
10,205,97,103,2018,699.0,0.0
11,205,103,103,2018,0.0,16489.0
12,205,104,103,2018,0.0,27296.0
13,205,106,103,2018,0.0,1191875.0
14,205,153,103,2018,0.0,300202.0
15,205,162,103,2018,0.0,12193195.0
16,205,166,103,2018,0.0,6469.0
17,205,173,103,2018,0.0,52516.0
18,205,177,103,2018,0.0,98121.0
19,205,207,103,2018,0.0,13094.0
20,205,222,103,2018,0.0,65950.0
21,205,224,103,2018,0.0,2846.0
22,205,231,103,2018,0.0,1851898.0
23,205,249,103,2018,0.0,2423.0
24,205,250,103,2018,751701.0,0.0
25,205,59,103,2018,80156.0,0.0
26,205,68,103,2018,0.0,1141.0
27,205,7,117,2018,0.0,14894.0
28,205,18,117,2018,0.0,33726.0
29,205,32,117,2018,0.0,195738.0
30,205,39,117,2018,0.0,15266.0
31,205,49,117,2018,0.0,41178.0
32,205,61,117,2018,0.0,302492.0
33,205,71,117,2018,0.0,4003.0
34,205,81,117,2018,0.0,126576.0
35,205,96,117,2018,17222.0,0.0
36,205,162,117,2018,0.0,1731670.0
37,205,177,117,2018,0.0,1818.0
38,205,192,117,2018,0.0,30867.0
39,205,222,117,2018,0.0,118956.0
40,205,224,117,2018,0.0,41709.0
41,205,231,117,2018,0.0,55102.0
42,205,59,117,2018,9548.0,0.0
43,205,168,117,2018,0.0,3732.0
44,205,7,118,2018,0.0,247556.0
45,205,8,118,2018,0.0,64766.0
46,205,18,118,2018,0.0,194457.0
47,205,32,118,2018,0.0,818929.0
48,205,33,118,2018,0.0,288778.0
49,205,39,118,2018,0.0,34264.0
50,205,43,118,2018,0.0,313627.0
51,205,49,118,2018,0.0,1173678.0
52,205,55,118,2018,0.0,1135.0
53,205,61,118,2018,0.0,464809.0
54,205,65,118,2018,0.0,22694.0
55,205,71,118,2018,0.0,43493.0
56,205,77,118,2018,14038.0,95222.0
57,205,81,118,2018,0.0,36248.0
58,205,90,118,2018,0.0,89606.0
59,205,96,118,2018,144648.0,111806.0
60,205,97,118,2018,0.0,27467.0
61,205,103,118,2018,0.0,594161.0
62,205,104,118,2018,0.0,157474.0
63,205,106,118,2018,0.0,340372.0
64,205,111,118,2018,0.0,88176.0
65,205,112,118,2018,0.0,4221.0
66,205,121,118,2018,0.0,137838.0
67,205,130,118,2018,0.0,56417.0
68,205,138,118,2018,0.0,210232.0
69,205,153,118,2018,0.0,334176.0
70,205,162,118,2018,101072.0,7669248.0
71,205,173,118,2018,0.0,486228.0
72,205,177,118,2018,0.0,1902194.0
73,205,179,118,2018,0.0,46057.0
74,205,188,118,2018,5242.0,0.0
75,205,216,118,2018,0.0,550745.0
76,205,222,118,2018,0.0,4007563.0
