,location_id,partner_id,product_id,year,export_value,import_value
0,233,15,1,2010,0.0,367571.0
1,233,15,1,2011,0.0,392835.0
2,233,15,1,2012,0.0,364184.0
3,233,15,1,2013,0.0,421523.0
4,233,15,1,2014,0.0,398808.0
5,233,15,1,2015,0.0,292498.0
6,233,15,1,2016,0.0,243478.0
7,233,15,1,2017,0.0,252423.0
8,233,15,1,2018,0.0,239923.0
9,233,15,1,2019,0.0,232007.0
10,233,15,1,2020,0.0,190479.0
11,233,18,1,2011,0.0,215417.0
12,233,18,1,2012,0.0,34557.0
13,233,18,1,2013,0.0,69398.0
14,233,24,1,2014,42553.0,0.0
15,233,24,1,2016,36030.0,0.0
16,233,41,1,2010,0.0,95734.0
17,233,41,1,2011,1095.0,45986.0
18,233,41,1,2012,0.0,20407.0
19,233,41,1,2013,0.0,43361.0
20,233,41,1,2014,0.0,43322.0
21,233,41,1,2015,2663.0,44558.0
22,233,41,1,2016,0.0,274617.0
23,233,41,1,2017,0.0,653127.0
24,233,41,1,2018,0.0,665865.0
25,233,41,1,2019,0.0,677816.0
26,233,41,1,2020,0.0,607049.0
27,233,43,1,2020,0.0,136099.0
28,233,61,1,2010,0.0,292379.0
29,233,61,1,2011,0.0,359119.0
30,233,61,1,2012,0.0,226042.0
31,233,61,1,2013,0.0,230241.0
32,233,61,1,2014,0.0,198462.0
33,233,61,1,2015,16153.0,215390.0
34,233,61,1,2016,1286.0,210996.0
35,233,61,1,2017,2198.0,240153.0
36,233,61,1,2018,30850.0,157508.0
37,233,61,1,2019,12721.0,51916.0
38,233,61,1,2020,34974.0,57990.0
39,233,71,1,2010,31116.0,0.0
40,233,71,1,2011,311442.0,2567.0
41,233,71,1,2012,0.0,4993.0
42,233,71,1,2014,0.0,9570.0
43,233,71,1,2015,0.0,27301.0
44,233,71,1,2016,0.0,21477.0
45,233,74,1,2010,0.0,158447.0
46,233,74,1,2011,0.0,112169.0
47,233,74,1,2012,0.0,126706.0
48,233,74,1,2019,0.0,114434.0
49,233,77,1,2010,101094.0,78208.0
50,233,77,1,2011,54350.0,31355.0
51,233,77,1,2012,4851.0,65423.0
52,233,77,1,2013,6839.0,36007.0
53,233,77,1,2014,99850.0,135887.0
54,233,77,1,2015,38457.0,47928.0
55,233,77,1,2016,3698.0,54745.0
56,233,77,1,2017,64706.0,17750.0
57,233,77,1,2018,5350.0,23895.0
58,233,77,1,2019,7088.0,63082.0
59,233,77,1,2020,3296.0,18321.0
60,233,81,1,2010,0.0,45356.0
